model,k,fold,ece,k_label
PlackettLuce,1,0,0.24864420294761658,1
PlackettLuce,1,1,0.45298391580581665,1
PlackettLuce,1,2,0.3491319417953491,1
PlackettLuce,1,3,0.259645938873291,1
PlackettLuce,1,4,0.2525005340576172,1
PlackettLuce,2,0,0.2958507239818573,2
PlackettLuce,2,1,0.4144272804260254,2
PlackettLuce,2,2,0.39053523540496826,2
PlackettLuce,2,3,0.3101716935634613,2
PlackettLuce,2,4,0.30929291248321533,2
PreferenceModel,1,0,0.12256324291229248,1
PreferenceModel,1,1,0.22275081276893616,1
PreferenceModel,1,2,0.17848671972751617,1
PreferenceModel,1,3,0.1432660073041916,1
PreferenceModel,1,4,0.12325264513492584,1
PreferenceModel,2,0,0.1423732489347458,2
PreferenceModel,2,1,0.21088771522045135,2
PreferenceModel,2,2,0.1623649299144745,2
PreferenceModel,2,3,0.18614809215068817,2
PreferenceModel,2,4,0.14305885136127472,2
PlackettLuceRPC,1,0,0.4065001606941223,1
PlackettLuceRPC,1,1,0.5364710688591003,1
PlackettLuceRPC,1,2,0.4296257495880127,1
PlackettLuceRPC,1,3,0.46063995361328125,1
PlackettLuceRPC,1,4,0.43872034549713135,1
PlackettLuceRPC,2,0,0.461087703704834,2
PlackettLuceRPC,2,1,0.5132520198822021,2
PlackettLuceRPC,2,2,0.433322012424469,2
PlackettLuceRPC,2,3,0.46833038330078125,2
PlackettLuceRPC,2,4,0.46172773838043213,2
