model,k,fold,ece,k_label
PlackettLuce,1,0,0.23357708752155304,1
PlackettLuce,1,1,0.274457186460495,1
PlackettLuce,1,2,0.3126905858516693,1
PlackettLuce,1,3,0.17343783378601074,1
PlackettLuce,1,4,0.22387264668941498,1
PlackettLuce,2,0,0.38116252422332764,2
PlackettLuce,2,1,0.481762558221817,2
PlackettLuce,2,2,0.48403140902519226,2
PlackettLuce,2,3,0.42747342586517334,2
PlackettLuce,2,4,0.41748830676078796,2
PreferenceModel,1,0,0.11795166879892349,1
PreferenceModel,1,1,0.18524014949798584,1
PreferenceModel,1,2,0.17651501297950745,1
PreferenceModel,1,3,0.13129104673862457,1
PreferenceModel,1,4,0.12075310945510864,1
PreferenceModel,2,0,0.15274085104465485,2
PreferenceModel,2,1,0.2573680877685547,2
PreferenceModel,2,2,0.1839223951101303,2
PreferenceModel,2,3,0.20567180216312408,2
PreferenceModel,2,4,0.16126587986946106,2
PlackettLuceRPC,1,0,0.36440542340278625,1
PlackettLuceRPC,1,1,0.5204936861991882,1
PlackettLuceRPC,1,2,0.41272780299186707,1
PlackettLuceRPC,1,3,0.41368618607521057,1
PlackettLuceRPC,1,4,0.3333994448184967,1
PlackettLuceRPC,2,0,0.4852226972579956,2
PlackettLuceRPC,2,1,0.5437058210372925,2
PlackettLuceRPC,2,2,0.5136721730232239,2
PlackettLuceRPC,2,3,0.5490497350692749,2
PlackettLuceRPC,2,4,0.5558410286903381,2
