model,k,fold,ece,k_label
PlackettLuce,2,0,0.11067932269846399,2
PlackettLuce,2,1,0.1887132152915001,2
PlackettLuce,2,2,0.13378700241446495,2
PlackettLuce,2,3,0.11217853411411245,2
PlackettLuce,2,4,0.11253252578899264,2
PlackettLuce,3,0,0.14560353197157383,3
PlackettLuce,3,1,0.22214695314566293,3
PlackettLuce,3,2,0.17126174146930376,3
PlackettLuce,3,3,0.15360032549748817,3
PlackettLuce,3,4,0.1454347645243009,3
PreferenceModel,2,0,0.10063780223329861,2
PreferenceModel,2,1,0.15045552452405295,2
PreferenceModel,2,2,0.052417767544587456,2
PreferenceModel,2,3,0.13738835913439593,2
PreferenceModel,2,4,0.09469874575734138,2
PreferenceModel,3,0,0.12706427617619434,3
PreferenceModel,3,1,0.19074461174507937,3
PreferenceModel,3,2,0.11521118367090821,3
PreferenceModel,3,3,0.15854159804681936,3
PreferenceModel,3,4,0.1508337895696362,3
PlackettLuceRPC,2,0,0.21457557256023088,2
PlackettLuceRPC,2,1,0.3718157857656479,2
PlackettLuceRPC,2,2,0.2221448595325152,2
PlackettLuceRPC,2,3,0.22232011333107948,2
PlackettLuceRPC,2,4,0.2723817080259323,2
PlackettLuceRPC,3,0,0.24192572416116795,3
PlackettLuceRPC,3,1,0.3159449100494385,3
PlackettLuceRPC,3,2,0.21297423324237266,3
PlackettLuceRPC,3,3,0.23366310944159827,3
PlackettLuceRPC,3,4,0.2362868394702673,3
RPC,2,0,0.15207131455341974,2
RPC,2,1,0.24985734621683756,2
RPC,2,2,0.19840961198012033,2
RPC,2,3,0.13542491321762404,2
RPC,2,4,0.24256890763839087,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
