model,k,fold,ece,k_label
PlackettLuce,2,0,0.0959415826946497,2
PlackettLuce,2,1,0.17132228861252466,2
PlackettLuce,2,2,0.1490301601588726,2
PlackettLuce,2,3,0.12678355599443117,2
PlackettLuce,2,4,0.0915027962376674,2
PlackettLuce,3,0,0.06348954730977614,3
PlackettLuce,3,1,0.10334116251518329,3
PlackettLuce,3,2,0.08760709005097549,3
PlackettLuce,3,3,0.07239277195185423,3
PlackettLuce,3,4,0.060182280372828245,3
MallowsModel,2,0,0.1025692621866862,2
MallowsModel,2,1,0.15278582771619162,2
MallowsModel,2,2,0.13472090164820352,2
MallowsModel,2,3,0.11864062150319417,2
MallowsModel,2,4,0.11111626029014587,2
MallowsModel,3,0,0.16018062829971313,3
MallowsModel,3,1,0.19996056954065958,3
MallowsModel,3,2,0.12355086207389832,3
MallowsModel,3,3,0.17720685402552286,3
MallowsModel,3,4,0.16222228606541952,3
PreferenceModel,2,0,0.09563901275396347,2
PreferenceModel,2,1,0.1478203572332859,2
PreferenceModel,2,2,0.050184799979130425,2
PreferenceModel,2,3,0.13160376623272896,2
PreferenceModel,2,4,0.10524213934938113,2
PreferenceModel,3,0,0.04512175265699625,3
PreferenceModel,3,1,0.08643180085346103,3
PreferenceModel,3,2,0.03286810374508301,3
PreferenceModel,3,3,0.06650122771194826,3
PreferenceModel,3,4,0.05777523169914881,3
PlackettLuceRPC,2,0,0.6414158344268799,2
PlackettLuceRPC,2,1,0.5031723280747732,2
PlackettLuceRPC,2,2,0.588741754492124,2
PlackettLuceRPC,2,3,0.5183990846077601,2
PlackettLuceRPC,2,4,0.5259806364774704,2
PlackettLuceRPC,3,0,0.4502383569876353,3
PlackettLuceRPC,3,1,0.4747566357254982,3
PlackettLuceRPC,3,2,0.3581972196698189,3
PlackettLuceRPC,3,3,0.4342741717894872,3
PlackettLuceRPC,3,4,0.36630132297674817,3
RPC,2,0,0.8937858045101166,2
RPC,2,1,0.8135505020618439,2
RPC,2,2,0.7577429115772247,2
RPC,2,3,0.9078623155752817,2
RPC,2,4,0.7735265692075094,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
