model,k,fold,ece,k_label
PlackettLuce,2,0,0.24547380208969116,2
PlackettLuce,2,1,0.29822421073913574,2
PlackettLuce,2,2,0.2995632588863373,2
PlackettLuce,2,3,0.26401546597480774,2
PlackettLuce,2,4,0.22988329827785492,2
PlackettLuce,3,0,0.38116249442100525,3
PlackettLuce,3,1,0.481762558221817,3
PlackettLuce,3,2,0.48403140902519226,3
PlackettLuce,3,3,0.4274734854698181,3
PlackettLuce,3,4,0.41748830676078796,3
MallowsModel,2,0,0.1723644733428955,2
MallowsModel,2,1,0.25107166171073914,2
MallowsModel,2,2,0.263291597366333,2
MallowsModel,2,3,0.2509961426258087,2
MallowsModel,2,4,0.23194855451583862,2
MallowsModel,3,0,0.787792444229126,3
MallowsModel,3,1,0.9022990465164185,3
MallowsModel,3,2,0.5522848963737488,3
MallowsModel,3,3,0.8232068419456482,3
MallowsModel,3,4,0.766063928604126,3
PreferenceModel,2,0,0.12504084408283234,2
PreferenceModel,2,1,0.23788566887378693,2
PreferenceModel,2,2,0.17173363268375397,2
PreferenceModel,2,3,0.20882584154605865,2
PreferenceModel,2,4,0.160058856010437,2
PreferenceModel,3,0,0.18537171185016632,3
PreferenceModel,3,1,0.35529837012290955,3
PreferenceModel,3,2,0.22572262585163116,3
PreferenceModel,3,3,0.29524585604667664,3
PreferenceModel,3,4,0.1908748596906662,3
PlackettLuceRPC,2,0,0.47983264923095703,2
PlackettLuceRPC,2,1,0.45525315403938293,2
PlackettLuceRPC,2,2,0.48443612456321716,2
PlackettLuceRPC,2,3,0.40620335936546326,2
PlackettLuceRPC,2,4,0.4283117353916168,2
PlackettLuceRPC,3,0,0.9444445371627808,3
PlackettLuceRPC,3,1,0.942857027053833,3
PlackettLuceRPC,3,2,0.8857153654098511,3
PlackettLuceRPC,3,3,0.9428573846817017,3
PlackettLuceRPC,3,4,0.9337950348854065,3
RPC,2,0,0.35185185074806213,2
RPC,2,1,0.25925925374031067,2
RPC,2,2,0.37037035822868347,2
RPC,2,3,0.41904759407043457,2
RPC,2,4,0.34285715222358704,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
