model,k,fold,ece,k_label
PlackettLuce,2,0,0.08111773089816172,2
PlackettLuce,2,1,0.20082460964719454,2
PlackettLuce,2,2,0.09517497631410758,2
PlackettLuce,2,3,0.0837639180632929,2
PlackettLuce,2,4,0.09905611258000135,2
PlackettLuce,3,0,0.10552611202001572,3
PlackettLuce,3,1,0.17758355320741734,3
PlackettLuce,3,2,0.12887715579320988,3
PlackettLuce,3,3,0.11345852259546518,3
PlackettLuce,3,4,0.10087914112955332,3
PreferenceModel,2,0,0.10111877818902333,2
PreferenceModel,2,1,0.17173582315444946,2
PreferenceModel,2,2,0.056333307176828384,2
PreferenceModel,2,3,0.11921681339542071,2
PreferenceModel,2,4,0.08871033787727356,2
PreferenceModel,3,0,0.07698764652013779,3
PreferenceModel,3,1,0.1569143502662579,3
PreferenceModel,3,2,0.07266316438714664,3
PreferenceModel,3,3,0.10444762371480465,3
PreferenceModel,3,4,0.10204977852602799,3
PlackettLuceRPC,2,0,0.1496188851694266,2
PlackettLuceRPC,2,1,0.34884781142075855,2
PlackettLuceRPC,2,2,0.1630008245507876,2
PlackettLuceRPC,2,3,0.18739386027057967,2
PlackettLuceRPC,2,4,0.23597070574760437,2
PlackettLuceRPC,3,0,0.17823285112778345,3
PlackettLuceRPC,3,1,0.26848679532607395,3
PlackettLuceRPC,3,2,0.1562481028959155,3
PlackettLuceRPC,3,3,0.21393056710561117,3
PlackettLuceRPC,3,4,0.20821715177347264,3
RPC,2,0,0.180549884835879,2
RPC,2,1,0.27281738817691803,2
RPC,2,2,0.13782903055349985,2
RPC,2,3,0.13861845806241035,2
RPC,2,4,0.2594196945428848,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
