model,k,fold,ece,k_label
PlackettLuce,1,0,0.10970186442136765,1
PlackettLuce,1,1,0.1671390434106191,1
PlackettLuce,1,2,0.13624881456295648,1
PlackettLuce,1,3,0.09787471033632755,1
PlackettLuce,1,4,0.09901897485057513,1
PlackettLuce,2,0,0.14560353197157383,2
PlackettLuce,2,1,0.22214695314566293,2
PlackettLuce,2,2,0.17126174146930376,2
PlackettLuce,2,3,0.15360032549748817,2
PlackettLuce,2,4,0.1454347645243009,2
PreferenceModel,1,0,0.07413470186293125,1
PreferenceModel,1,1,0.10433436060945193,1
PreferenceModel,1,2,0.04852278592685858,1
PreferenceModel,1,3,0.10776343320806821,1
PreferenceModel,1,4,0.08461330644786358,1
PreferenceModel,2,0,0.12706427617619434,2
PreferenceModel,2,1,0.19074461174507937,2
PreferenceModel,2,2,0.11521118367090821,2
PreferenceModel,2,3,0.15854159804681936,2
PreferenceModel,2,4,0.1508337895696362,2
PlackettLuceRPC,1,0,0.27025340994199115,1
PlackettLuceRPC,1,1,0.35473495721817017,1
PlackettLuceRPC,1,2,0.22609616816043854,1
PlackettLuceRPC,1,3,0.2799270749092102,1
PlackettLuceRPC,1,4,0.33551235993703205,1
PlackettLuceRPC,2,0,0.24192572416116795,2
PlackettLuceRPC,2,1,0.3159449100494385,2
PlackettLuceRPC,2,2,0.21297423324237266,2
PlackettLuceRPC,2,3,0.23366310944159827,2
PlackettLuceRPC,2,4,0.2362868394702673,2
