model,k,fold,ece,k_label
PlackettLuce,1,0,0.13882720477524257,1
PlackettLuce,1,1,0.20081123773540768,1
PlackettLuce,1,2,0.18257290502300572,1
PlackettLuce,1,3,0.138615985985334,1
PlackettLuce,1,4,0.13482406048341564,1
PlackettLuce,2,0,0.07460371593811682,2
PlackettLuce,2,1,0.10040561886770384,2
PlackettLuce,2,2,0.1034548842902517,2
PlackettLuce,2,3,0.0813188711820426,2
PlackettLuce,2,4,0.06632401684399548,2
PreferenceModel,1,0,0.082363830901505,1
PreferenceModel,1,1,0.14411418278302465,1
PreferenceModel,1,2,0.09269002425440011,1
PreferenceModel,1,3,0.11084454586985065,1
PreferenceModel,1,4,0.08283627555504733,1
PreferenceModel,2,0,0.04305846999133272,2
PreferenceModel,2,1,0.07205709139151233,2
PreferenceModel,2,2,0.042641146647344745,2
PreferenceModel,2,3,0.06509284298940032,2
PreferenceModel,2,4,0.048417377539033836,2
PlackettLuceRPC,1,0,0.2014029267820574,1
PlackettLuceRPC,1,1,0.24986920741697152,1
PlackettLuceRPC,1,2,0.2321661969558114,1
PlackettLuceRPC,1,3,0.19997238322142877,1
PlackettLuceRPC,1,4,0.22934928295366905,1
PlackettLuceRPC,2,0,0.11292547006160021,2
PlackettLuceRPC,2,1,0.12493460370848576,2
PlackettLuceRPC,2,2,0.11654052121476048,2
PlackettLuceRPC,2,3,0.12507304413171083,2
PlackettLuceRPC,2,4,0.12744306272589692,2
