model,k,fold,ece,k_label
PlackettLuce,1,0,0.0820009211699168,1
PlackettLuce,1,1,0.19836145639419556,1
PlackettLuce,1,2,0.10943097621202469,1
PlackettLuce,1,3,0.06106367396811644,1
PlackettLuce,1,4,0.06217042108376821,1
PlackettLuce,2,0,0.10552611202001572,2
PlackettLuce,2,1,0.17758355320741734,2
PlackettLuce,2,2,0.12887715579320988,2
PlackettLuce,2,3,0.11345852259546518,2
PlackettLuce,2,4,0.10087914112955332,2
PreferenceModel,1,0,0.07390820483366649,1
PreferenceModel,1,1,0.13294979805747667,1
PreferenceModel,1,2,0.04645649716258049,1
PreferenceModel,1,3,0.07750328754385312,1
PreferenceModel,1,4,0.07344911123315494,1
PreferenceModel,2,0,0.07698764652013779,2
PreferenceModel,2,1,0.1569143502662579,2
PreferenceModel,2,2,0.07266316438714664,2
PreferenceModel,2,3,0.10444762371480465,2
PreferenceModel,2,4,0.10204977852602799,2
PlackettLuceRPC,1,0,0.22227917114893594,1
PlackettLuceRPC,1,1,0.33207430442174274,1
PlackettLuceRPC,1,2,0.17324085533618927,1
PlackettLuceRPC,1,3,0.28528953591982525,1
PlackettLuceRPC,1,4,0.3141360978285472,1
PlackettLuceRPC,2,0,0.17823285112778345,2
PlackettLuceRPC,2,1,0.26848679532607395,2
PlackettLuceRPC,2,2,0.1562481028959155,2
PlackettLuceRPC,2,3,0.21393056710561117,2
PlackettLuceRPC,2,4,0.20821715177347264,2
