model,k,fold,ece,k_label
PlackettLuce,1,0,0.12347165195064413,1
PlackettLuce,1,1,0.21541438277603853,1
PlackettLuce,1,2,0.16459201683324795,1
PlackettLuce,1,3,0.11962393385668595,1
PlackettLuce,1,4,0.12175355752309162,1
PlackettLuce,2,0,0.0819733058570246,2
PlackettLuce,2,1,0.11028374991966065,2
PlackettLuce,2,2,0.11103948568968379,2
PlackettLuce,2,3,0.09146996172854588,2
PlackettLuce,2,4,0.07514369315024289,2
PreferenceModel,1,0,0.08401482445360332,1
PreferenceModel,1,1,0.16823171185226074,1
PreferenceModel,1,2,0.09332441253139188,1
PreferenceModel,1,3,0.10269038304686547,1
PreferenceModel,1,4,0.08558307389418285,1
PreferenceModel,2,0,0.04265523229561815,2
PreferenceModel,2,1,0.08453559978537399,2
PreferenceModel,2,2,0.04909671568613569,2
PreferenceModel,2,3,0.06619219238027221,2
PreferenceModel,2,4,0.052769147121303143,2
PlackettLuceRPC,1,0,0.19051862301097974,1
PlackettLuceRPC,1,1,0.2255527716543939,1
PlackettLuceRPC,1,2,0.18357729173644824,1
PlackettLuceRPC,1,3,0.21340010535149348,1
PlackettLuceRPC,1,4,0.23063569888472557,1
PlackettLuceRPC,2,0,0.11779046734725986,2
PlackettLuceRPC,2,1,0.12155058119377053,2
PlackettLuceRPC,2,2,0.11060609209730671,2
PlackettLuceRPC,2,3,0.1341419187507459,2
PlackettLuceRPC,2,4,0.13424522848799825,2
