model,k,fold,ece,k_label
PlackettLuce,2,0,0.12068996999274799,2
PlackettLuce,2,1,0.17859565440772307,2
PlackettLuce,2,2,0.1359832251953237,2
PlackettLuce,2,3,0.1299470590871005,2
PlackettLuce,2,4,0.12485599755531264,2
PlackettLuce,3,0,0.09008671166224369,3
PlackettLuce,3,1,0.13053055646122189,3
PlackettLuce,3,2,0.11847387043181462,3
PlackettLuce,3,3,0.10093444391109403,3
PlackettLuce,3,4,0.0824285912172248,3
PreferenceModel,2,0,0.10940714845114767,2
PreferenceModel,2,1,0.1801798223448848,2
PreferenceModel,2,2,0.09235773502883533,2
PreferenceModel,2,3,0.1446317057746152,2
PreferenceModel,2,4,0.1060923423418509,2
PreferenceModel,3,0,0.042655232311118056,3
PreferenceModel,3,1,0.09061401404311287,3
PreferenceModel,3,2,0.04909671570473682,3
PreferenceModel,3,3,0.06619219241079514,3
PreferenceModel,3,4,0.05276914713903627,3
PlackettLuceRPC,2,0,0.19912997810859923,2
PlackettLuceRPC,2,1,0.22026928643592528,2
PlackettLuceRPC,2,2,0.1533642556104395,2
PlackettLuceRPC,2,3,0.16756893664243674,2
PlackettLuceRPC,2,4,0.2081900623050474,2
PlackettLuceRPC,3,0,0.131703129650473,3
PlackettLuceRPC,3,1,0.14086964022782114,3
PlackettLuceRPC,3,2,0.14041465484640664,3
PlackettLuceRPC,3,3,0.14353751405807477,3
PlackettLuceRPC,3,4,0.13422021629909675,3
RPC,2,0,0.15271581647296747,2
RPC,2,1,0.2137186720415398,2
RPC,2,2,0.1249393958736349,2
RPC,2,3,0.1366323361794154,2
RPC,2,4,0.18581478333189372,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
