model,k,fold,ece,k_label
PlackettLuce,1,0,0.12842721705911336,1
PlackettLuce,1,1,0.20206408409608734,1
PlackettLuce,1,2,0.17684957854173802,1
PlackettLuce,1,3,0.13377441662762846,1
PlackettLuce,1,4,0.13320927016791842,1
PlackettLuce,2,0,0.09008671166224369,2
PlackettLuce,2,1,0.13053055646122189,2
PlackettLuce,2,2,0.11847387043181462,2
PlackettLuce,2,3,0.10093444391109403,2
PlackettLuce,2,4,0.0824285912172248,2
PreferenceModel,1,0,0.08401482445360332,1
PreferenceModel,1,1,0.16018513020955852,1
PreferenceModel,1,2,0.09332441253139188,1
PreferenceModel,1,3,0.10269038304686547,1
PreferenceModel,1,4,0.08558307389418285,1
PreferenceModel,2,0,0.042655232311118056,2
PreferenceModel,2,1,0.09061401404311287,2
PreferenceModel,2,2,0.04909671570473682,2
PreferenceModel,2,3,0.06619219241079514,2
PreferenceModel,2,4,0.05276914713903627,2
PlackettLuceRPC,1,0,0.21592595245413207,1
PlackettLuceRPC,1,1,0.23276807930044555,1
PlackettLuceRPC,1,2,0.1876424382337266,1
PlackettLuceRPC,1,3,0.18207946417941934,1
PlackettLuceRPC,1,4,0.2278997365917478,1
PlackettLuceRPC,2,0,0.131703129650473,2
PlackettLuceRPC,2,1,0.14086964022782114,2
PlackettLuceRPC,2,2,0.14041465484640664,2
PlackettLuceRPC,2,3,0.14353751405807477,2
PlackettLuceRPC,2,4,0.13422021629909675,2
