model,k,fold,ece,k_label
PlackettLuce,1,0,0.12842721705911336,1
PlackettLuce,1,1,0.20206408409608734,1
PlackettLuce,1,2,0.17684957854173802,1
PlackettLuce,1,3,0.13377441662762846,1
PlackettLuce,1,4,0.13320927016791842,1
PlackettLuce,2,0,0.09008671166224369,2
PlackettLuce,2,1,0.13053055646122189,2
PlackettLuce,2,2,0.11847387043181462,2
PlackettLuce,2,3,0.10093444391109403,2
PlackettLuce,2,4,0.0824285912172248,2
MallowsModel,1,0,0.17992330839236578,1
MallowsModel,1,1,0.21730007231235504,1
MallowsModel,1,2,0.10171059022347133,1
MallowsModel,1,3,0.20947075883547464,1
MallowsModel,1,4,0.17971859375635782,1
MallowsModel,2,0,0.12589629708478847,2
MallowsModel,2,1,0.14814942019681135,2
MallowsModel,2,2,0.08883382783581813,2
MallowsModel,2,3,0.1349942193677028,2
MallowsModel,2,4,0.12333599757403135,2
PreferenceModel,1,0,0.08401482445360332,1
PreferenceModel,1,1,0.16018513020955852,1
PreferenceModel,1,2,0.09332441253139188,1
PreferenceModel,1,3,0.10269038304686547,1
PreferenceModel,1,4,0.08558307389418285,1
PreferenceModel,2,0,0.042655232311118056,2
PreferenceModel,2,1,0.09061401404311287,2
PreferenceModel,2,2,0.04909671570473682,2
PreferenceModel,2,3,0.06619219241079514,2
PreferenceModel,2,4,0.05276914713903627,2
PlackettLuceRPC,1,0,0.22012058200521598,1
PlackettLuceRPC,1,1,0.2818923604812611,1
PlackettLuceRPC,1,2,0.2067970770963088,1
PlackettLuceRPC,1,3,0.19302022192804588,1
PlackettLuceRPC,1,4,0.28739268155325026,1
PlackettLuceRPC,2,0,0.12775694654771574,2
PlackettLuceRPC,2,1,0.16623367251034965,2
PlackettLuceRPC,2,2,0.12840536831774646,2
PlackettLuceRPC,2,3,0.14109679208181444,2
PlackettLuceRPC,2,4,0.15879956899831693,2
