model,k,fold,ece,k_label
PlackettLuce,1,0,0.21033138036727905,1
PlackettLuce,1,1,0.39730069041252136,1
PlackettLuce,1,2,0.30525025725364685,1
PlackettLuce,1,3,0.14810161292552948,1
PlackettLuce,1,4,0.1798890233039856,1
PlackettLuce,2,0,0.3495929539203644,2
PlackettLuce,2,1,0.41478198766708374,2
PlackettLuce,2,2,0.4393766224384308,2
PlackettLuce,2,3,0.37396788597106934,2
PlackettLuce,2,4,0.3787894546985626,2
PreferenceModel,1,0,0.11795166879892349,1
PreferenceModel,1,1,0.19419372081756592,1
PreferenceModel,1,2,0.17651501297950745,1
PreferenceModel,1,3,0.13129104673862457,1
PreferenceModel,1,4,0.12075310945510864,1
PreferenceModel,2,0,0.15274085104465485,2
PreferenceModel,2,1,0.2362479567527771,2
PreferenceModel,2,2,0.1839223951101303,2
PreferenceModel,2,3,0.20567180216312408,2
PreferenceModel,2,4,0.16126587986946106,2
PlackettLuceRPC,1,0,0.35714805126190186,1
PlackettLuceRPC,1,1,0.5742547512054443,1
PlackettLuceRPC,1,2,0.38380753993988037,1
PlackettLuceRPC,1,3,0.39211663603782654,1
PlackettLuceRPC,1,4,0.36056309938430786,1
PlackettLuceRPC,2,0,0.4289869964122772,2
PlackettLuceRPC,2,1,0.5192335844039917,2
PlackettLuceRPC,2,2,0.5210805535316467,2
PlackettLuceRPC,2,3,0.5091956853866577,2
PlackettLuceRPC,2,4,0.45717015862464905,2
