model,k,fold,ece,k_label
PlackettLuce,2,0,0.0004943907260894775,2
PlackettLuce,2,1,0.00021970272064208984,2
PlackettLuce,2,2,0.00017754236857096353,2
PlackettLuce,2,3,7.044275601704915e-05,2
PlackettLuce,2,4,0.0010430514812469482,2
PlackettLuce,3,0,0.0005598664283752441,3
PlackettLuce,3,1,0.00037211179733276367,3
PlackettLuce,3,2,0.0004469950993855794,3
PlackettLuce,3,3,0.00012883543968200684,3
PlackettLuce,3,4,0.0005127787590026855,3
MallowsModel,2,0,0.006691654523213704,2
MallowsModel,2,1,0.007325430711110433,2
MallowsModel,2,2,0.01103702187538147,2
MallowsModel,2,3,0.009186387062072754,2
MallowsModel,2,4,0.011778414249420166,2
MallowsModel,3,0,0.0046056707700093584,3
MallowsModel,3,1,0.005533158779144287,3
MallowsModel,3,2,0.008466412623723349,3
MallowsModel,3,3,0.005502839883168538,3
MallowsModel,3,4,0.007818261782328287,3
PreferenceModel,2,0,0.0007100303967793783,2
PreferenceModel,2,1,0.0001372694969177246,2
PreferenceModel,2,2,0.000612795352935791,2
PreferenceModel,2,3,0.0002580086390177409,2
PreferenceModel,2,4,0.0006307760874430338,2
PreferenceModel,3,0,0.0007797479629516602,3
PreferenceModel,3,1,0.00032975276311238605,3
PreferenceModel,3,2,0.0008542339007059733,3
PreferenceModel,3,3,0.00022887190183003744,3
PreferenceModel,3,4,0.0004963278770446777,3
PlackettLuceRPC,2,0,0.022321651379267376,2
PlackettLuceRPC,2,1,0.028111825386683147,2
PlackettLuceRPC,2,2,0.03695483009020487,2
PlackettLuceRPC,2,3,0.03167314330736796,2
PlackettLuceRPC,2,4,0.04275470972061157,2
PlackettLuceRPC,3,0,0.013395537932713827,3
PlackettLuceRPC,3,1,0.020755151907602947,3
PlackettLuceRPC,3,2,0.027527034282684326,3
PlackettLuceRPC,3,3,0.019248485565185547,3
PlackettLuceRPC,3,4,0.02727106213569641,3
RPC,2,0,0.0002791285514831543,2
RPC,2,1,0.0002656082312266032,2
RPC,2,2,0.0020850996176401773,2
RPC,2,3,0.000764995813369751,2
RPC,2,4,0.002318104108174642,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
