model,k,fold,ece,k_label
PlackettLuce,1,0,0.014618054032325745,1
PlackettLuce,1,1,0.0020804603894551596,1
PlackettLuce,1,2,0.010387912392616272,1
PlackettLuce,1,3,0.004237363735834758,1
PlackettLuce,1,4,0.011905103921890259,1
PlackettLuce,2,0,0.007564648985862732,2
PlackettLuce,2,1,0.004981826990842819,2
PlackettLuce,2,2,0.007283630470434825,2
PlackettLuce,2,3,0.0035155018170674643,2
PlackettLuce,2,4,0.006018228828907013,2
MallowsModel,1,0,0.02602929373582204,1
MallowsModel,1,1,0.036512176195780434,1
MallowsModel,1,2,0.042236497004826866,1
MallowsModel,1,3,0.038025627533594765,1
MallowsModel,1,4,0.04312012096246084,1
MallowsModel,2,0,0.018841809903581936,2
MallowsModel,2,1,0.022255196546514828,2
MallowsModel,2,2,0.029130139698584873,2
MallowsModel,2,3,0.021851303055882454,2
MallowsModel,2,4,0.027595433716972668,2
PreferenceModel,1,0,0.018057674169540405,1
PreferenceModel,1,1,0.0010333061218261719,1
PreferenceModel,1,2,0.014947349826494852,1
PreferenceModel,1,3,0.006561373670895894,1
PreferenceModel,1,4,0.009448344508806864,1
PreferenceModel,2,0,0.00907525047659874,2
PreferenceModel,2,1,0.0035650084416071572,2
PreferenceModel,2,2,0.009499774624903997,2
PreferenceModel,2,3,0.0034345053136348724,2
PreferenceModel,2,4,0.006168534358342488,2
PlackettLuceRPC,1,0,0.06894954790671666,1
PlackettLuceRPC,1,1,0.08962760865688324,1
PlackettLuceRPC,1,2,0.10616614421208699,1
PlackettLuceRPC,1,3,0.08853202561537425,1
PlackettLuceRPC,1,4,0.10669840375582378,1
PlackettLuceRPC,2,0,0.03447474601368109,2
PlackettLuceRPC,2,1,0.04481381612519423,2
PlackettLuceRPC,2,2,0.05308307365824779,2
PlackettLuceRPC,2,3,0.04426601777474085,2
PlackettLuceRPC,2,4,0.053349196910858154,2
RPC,1,0,-1.0,1
RPC,1,1,-1.0,1
RPC,1,2,-1.0,1
RPC,1,3,-1.0,1
RPC,1,4,-1.0,1
RPC,2,0,-1.0,2
RPC,2,1,-1.0,2
RPC,2,2,-1.0,2
RPC,2,3,-1.0,2
RPC,2,4,-1.0,2
