model,k,fold,ece,k_label
PlackettLuce,1,0,0.014618054032325745,1
PlackettLuce,1,1,0.0020804603894551596,1
PlackettLuce,1,2,0.010387912392616272,1
PlackettLuce,1,3,0.004237363735834758,1
PlackettLuce,1,4,0.011905103921890259,1
PlackettLuce,2,0,0.007564648985862732,2
PlackettLuce,2,1,0.004981826990842819,2
PlackettLuce,2,2,0.007283630470434825,2
PlackettLuce,2,3,0.0035155018170674643,2
PlackettLuce,2,4,0.006018228828907013,2
MallowsModel,1,0,0.02602929373582204,1
MallowsModel,1,1,0.036512176195780434,1
MallowsModel,1,2,0.042236497004826866,1
MallowsModel,1,3,0.038025627533594765,1
MallowsModel,1,4,0.04312012096246084,1
MallowsModel,2,0,0.018841809903581936,2
MallowsModel,2,1,0.022255196546514828,2
MallowsModel,2,2,0.029130139698584873,2
MallowsModel,2,3,0.021851303055882454,2
MallowsModel,2,4,0.027595433716972668,2
PreferenceModel,1,0,0.018057674169540405,1
PreferenceModel,1,1,0.0010333061218261719,1
PreferenceModel,1,2,0.014947349826494852,1
PreferenceModel,1,3,0.006561373670895894,1
PreferenceModel,1,4,0.009448344508806864,1
PreferenceModel,2,0,0.00907525047659874,2
PreferenceModel,2,1,0.0035650084416071572,2
PreferenceModel,2,2,0.009499774624903997,2
PreferenceModel,2,3,0.0034345053136348724,2
PreferenceModel,2,4,0.006168534358342488,2
PlackettLuceRPC,1,0,0.01646764079729716,1
PlackettLuceRPC,1,1,0.0006417681773503622,1
PlackettLuceRPC,1,2,0.012084131439526876,1
PlackettLuceRPC,1,3,0.001152654488881429,1
PlackettLuceRPC,1,4,0.01144045094648997,1
PlackettLuceRPC,2,0,0.00823382536570231,2
PlackettLuceRPC,2,1,0.00542043149471283,2
PlackettLuceRPC,2,2,0.008592445403337479,2
PlackettLuceRPC,2,3,0.00244695320725441,2
PlackettLuceRPC,2,4,0.005720246583223343,2
RPC,1,0,-1.0,1
RPC,1,1,-1.0,1
RPC,1,2,-1.0,1
RPC,1,3,-1.0,1
RPC,1,4,-1.0,1
RPC,2,0,-1.0,2
RPC,2,1,-1.0,2
RPC,2,2,-1.0,2
RPC,2,3,-1.0,2
RPC,2,4,-1.0,2
