model,k,fold,ece,k_label
PlackettLuce,1,0,0.0438540056347847,1
PlackettLuce,1,1,0.006241219118237495,1
PlackettLuce,1,2,0.03116387501358986,1
PlackettLuce,1,3,0.012711874209344387,1
PlackettLuce,1,4,0.03571527823805809,1
PlackettLuce,2,0,0.04538792371749878,2
PlackettLuce,2,1,0.029890939593315125,2
PlackettLuce,2,2,0.04370163753628731,2
PlackettLuce,2,3,0.021093076094985008,2
PlackettLuce,2,4,0.036109551787376404,2
MallowsModel,1,0,0.0780879557132721,1
MallowsModel,1,1,0.1095365583896637,1
MallowsModel,1,2,0.12670950591564178,1
MallowsModel,1,3,0.11407676339149475,1
MallowsModel,1,4,0.12936018407344818,1
MallowsModel,2,0,0.11305086314678192,2
MallowsModel,2,1,0.13353119790554047,2
MallowsModel,2,2,0.17478086054325104,2
MallowsModel,2,3,0.13110782206058502,2
MallowsModel,2,4,0.16557253897190094,2
PreferenceModel,1,0,0.054172929376363754,1
PreferenceModel,1,1,0.003099786350503564,1
PreferenceModel,1,2,0.04484221711754799,1
PreferenceModel,1,3,0.0196843184530735,1
PreferenceModel,1,4,0.028344953432679176,1
PreferenceModel,2,0,0.05449436977505684,2
PreferenceModel,2,1,0.021390078589320183,2
PreferenceModel,2,2,0.05699858441948891,2
PreferenceModel,2,3,0.02072717435657978,2
PreferenceModel,2,4,0.037011221051216125,2
PlackettLuceRPC,1,0,0.04940294474363327,1
PlackettLuceRPC,1,1,0.0019253618083894253,1
PlackettLuceRPC,1,2,0.03625248745083809,1
PlackettLuceRPC,1,3,0.003458163933828473,1
PlackettLuceRPC,1,4,0.03432143107056618,1
PlackettLuceRPC,2,0,0.04940291494131088,2
PlackettLuceRPC,2,1,0.03252270445227623,2
PlackettLuceRPC,2,2,0.051554590463638306,2
PlackettLuceRPC,2,3,0.014726047404110432,2
PlackettLuceRPC,2,4,0.03432143107056618,2
RPC,1,0,2.0,1
RPC,1,1,2.0,1
RPC,1,2,2.0,1
RPC,1,3,2.0,1
RPC,1,4,2.0,1
RPC,2,0,-1.0,2
RPC,2,1,-1.0,2
RPC,2,2,-1.0,2
RPC,2,3,-1.0,2
RPC,2,4,-1.0,2
