model,k,fold,ece,k_label
PlackettLuce,1,0,0.05175473541021347,1
PlackettLuce,1,1,0.009876682423055172,1
PlackettLuce,1,2,0.04060996323823929,1
PlackettLuce,1,3,0.019643118605017662,1
PlackettLuce,1,4,0.041034035384655,1
PlackettLuce,2,0,0.05180712416768074,2
PlackettLuce,2,1,0.025342270731925964,2
PlackettLuce,2,2,0.04675343260169029,2
PlackettLuce,2,3,0.02736794576048851,2
PlackettLuce,2,4,0.041034068912267685,2
PreferenceModel,1,0,0.055657561868429184,1
PreferenceModel,1,1,0.004753757268190384,1
PreferenceModel,1,2,0.0477149523794651,1
PreferenceModel,1,3,0.028087962418794632,1
PreferenceModel,1,4,0.029371432960033417,1
PreferenceModel,2,0,0.05565754324197769,2
PreferenceModel,2,1,0.01642720401287079,2
PreferenceModel,2,2,0.05690544471144676,2
PreferenceModel,2,3,0.028575589880347252,2
PreferenceModel,2,4,0.032321806997060776,2
PlackettLuceRPC,1,0,0.044315751641988754,1
PlackettLuceRPC,1,1,0.008505016565322876,1
PlackettLuceRPC,1,2,0.036914680153131485,1
PlackettLuceRPC,1,3,0.013845432549715042,1
PlackettLuceRPC,1,4,0.04032609984278679,1
PlackettLuceRPC,2,0,0.0445760041475296,2
PlackettLuceRPC,2,1,0.026947135105729103,2
PlackettLuceRPC,2,2,0.04453898221254349,2
PlackettLuceRPC,2,3,0.01764809526503086,2
PlackettLuceRPC,2,4,0.040326088666915894,2
RPC,1,0,-1.0,1
RPC,1,1,-1.0,1
RPC,1,2,-1.0,1
RPC,1,3,-1.0,1
RPC,1,4,-1.0,1
RPC,2,0,-1.0,2
RPC,2,1,-1.0,2
RPC,2,2,-1.0,2
RPC,2,3,-1.0,2
RPC,2,4,-1.0,2
