model,k,fold,ece,k_label
PlackettLuce,2,0,0.01637147118647893,2
PlackettLuce,2,1,0.003273452321688334,2
PlackettLuce,2,2,0.00928771992524465,2
PlackettLuce,2,3,0.007638672987620036,2
PlackettLuce,2,4,0.014883212745189667,2
PlackettLuce,3,0,0.008625822762648264,3
PlackettLuce,3,1,0.004223705579837163,3
PlackettLuce,3,2,0.007792241871356964,3
PlackettLuce,3,3,0.004561336090167363,3
PlackettLuce,3,4,0.0068390195568402605,3
PreferenceModel,2,0,0.014562989274660746,2
PreferenceModel,2,1,0.0032051404317220054,2
PreferenceModel,2,2,0.009207412600517273,2
PreferenceModel,2,3,0.00989383707443873,2
PreferenceModel,2,4,0.009071456889311472,2
PreferenceModel,3,0,0.009276257206996283,3
PreferenceModel,3,1,0.00273788720369339,3
PreferenceModel,3,2,0.009483816723028818,3
PreferenceModel,3,3,0.004749830812215805,3
PreferenceModel,3,4,0.005386955415209134,3
PlackettLuceRPC,2,0,0.01273271938165029,2
PlackettLuceRPC,2,1,0.0022160112857818604,2
PlackettLuceRPC,2,2,0.008216371138890585,2
PlackettLuceRPC,2,3,0.006222240626811981,2
PlackettLuceRPC,2,4,0.011203778286774954,2
PlackettLuceRPC,3,0,0.007421451310316722,3
PlackettLuceRPC,3,1,0.004491207500298818,3
PlackettLuceRPC,3,2,0.007423151284456253,3
PlackettLuceRPC,3,3,0.0029091164469718933,3
PlackettLuceRPC,3,4,0.00672101229429245,3
RPC,2,0,0.013447922964890799,2
RPC,2,1,0.002572918931643168,2
RPC,2,2,0.008614535133043924,2
RPC,2,3,0.005968769391377767,2
RPC,2,4,0.010572912792364756,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
