model,k,fold,ece,k_label
PlackettLuce,2,0,0.009834535419940948,2
PlackettLuce,2,1,0.006315415104230245,2
PlackettLuce,2,2,0.004301937917868297,2
PlackettLuce,2,3,0.0032347763578097024,2
PlackettLuce,2,4,0.013783954083919525,2
PlackettLuce,3,0,0.007564648985862732,3
PlackettLuce,3,1,0.004981826990842819,3
PlackettLuce,3,2,0.007283630470434825,3
PlackettLuce,3,3,0.0035155018170674643,3
PlackettLuce,3,4,0.006018228828907013,3
MallowsModel,2,0,0.03778971234957377,2
MallowsModel,2,1,0.03857117642958959,2
MallowsModel,2,2,0.045336849987506866,2
MallowsModel,2,3,0.04147574553887049,2
MallowsModel,2,4,0.043906599283218384,2
MallowsModel,3,0,0.018841809903581936,3
MallowsModel,3,1,0.022255196546514828,3
MallowsModel,3,2,0.029130139698584873,3
MallowsModel,3,3,0.021851303055882454,3
MallowsModel,3,4,0.027595433716972668,3
PreferenceModel,2,0,0.010887915889422098,2
PreferenceModel,2,1,0.004561915993690491,2
PreferenceModel,2,2,0.008595101535320282,2
PreferenceModel,2,3,0.00706929216782252,2
PreferenceModel,2,4,0.009364433586597443,2
PreferenceModel,3,0,0.00907525047659874,3
PreferenceModel,3,1,0.0035650084416071572,3
PreferenceModel,3,2,0.009499774624903997,3
PreferenceModel,3,3,0.0034345053136348724,3
PreferenceModel,3,4,0.006168534358342488,3
PlackettLuceRPC,2,0,0.06306638320287068,2
PlackettLuceRPC,2,1,0.07036843647559483,2
PlackettLuceRPC,2,2,0.07877814769744873,2
PlackettLuceRPC,2,3,0.0732323278983434,2
PlackettLuceRPC,2,4,0.08430823683738708,2
PlackettLuceRPC,3,0,0.03447474601368109,3
PlackettLuceRPC,3,1,0.04481381612519423,3
PlackettLuceRPC,3,2,0.05308307365824779,3
PlackettLuceRPC,3,3,0.04426601777474085,3
PlackettLuceRPC,3,4,0.053349196910858154,3
RPC,2,0,0.0060729409257570905,2
RPC,2,1,0.00740628441174825,2
RPC,2,2,0.017968753973642986,2
RPC,2,3,0.011968716979026794,2
RPC,2,4,0.020427140096823376,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
