model,k,fold,ece,k_label
PlackettLuce,2,0,0.03274298086762428,2
PlackettLuce,2,1,0.006546888966113329,2
PlackettLuce,2,2,0.018575355410575867,2
PlackettLuce,2,3,0.015277368016541004,2
PlackettLuce,2,4,0.029766349121928215,2
PlackettLuce,3,0,0.05180712416768074,3
PlackettLuce,3,1,0.025342270731925964,3
PlackettLuce,3,2,0.04675343260169029,3
PlackettLuce,3,3,0.02736794576048851,3
PlackettLuce,3,4,0.041034068912267685,3
PreferenceModel,2,0,0.029125921428203583,2
PreferenceModel,2,1,0.0064103249460458755,2
PreferenceModel,2,2,0.018414830788969994,2
PreferenceModel,2,3,0.01978774182498455,2
PreferenceModel,2,4,0.018142877146601677,2
PreferenceModel,3,0,0.05565754324197769,3
PreferenceModel,3,1,0.01642720401287079,3
PreferenceModel,3,2,0.05690544471144676,3
PreferenceModel,3,3,0.028575589880347252,3
PreferenceModel,3,4,0.032321806997060776,3
PlackettLuceRPC,2,0,0.02546548657119274,2
PlackettLuceRPC,2,1,0.0044320416636765,2
PlackettLuceRPC,2,2,0.016432752832770348,2
PlackettLuceRPC,2,3,0.012444469146430492,2
PlackettLuceRPC,2,4,0.022407561540603638,2
PlackettLuceRPC,3,0,0.0445760041475296,3
PlackettLuceRPC,3,1,0.026947135105729103,3
PlackettLuceRPC,3,2,0.04453898221254349,3
PlackettLuceRPC,3,3,0.01764809526503086,3
PlackettLuceRPC,3,4,0.040326088666915894,3
RPC,2,0,0.026895828545093536,2
RPC,2,1,0.005145831499248743,2
RPC,2,2,0.017229145392775536,2
RPC,2,3,0.01193750649690628,2
RPC,2,4,0.021145815029740334,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
