model,k,fold,ece,k_label
PlackettLuce,2,0,0.19866799964525161,2
PlackettLuce,2,1,0.17803686724177428,2
PlackettLuce,2,2,0.213647342863537,2
PlackettLuce,2,3,0.15341723014024042,2
PlackettLuce,2,4,0.20033405514966166,2
PlackettLuce,3,0,0.0645117194391787,3
PlackettLuce,3,1,0.05825676133168772,3
PlackettLuce,3,2,0.06995190341202985,3
PlackettLuce,3,3,0.05321395067342868,3
PlackettLuce,3,4,0.0659872277844919,3
PlackettLuce,4,0,0.027969503764810118,4
PlackettLuce,4,1,0.026838546686173817,4
PlackettLuce,4,2,0.02945686063792978,4
PlackettLuce,4,3,0.02660154474842351,4
PlackettLuce,4,4,0.029042597203182856,4
PlackettLuce,5,0,0.022606615245234617,5
PlackettLuce,5,1,0.022413102699358697,5
PlackettLuce,5,2,0.022858108040120912,5
PlackettLuce,5,3,0.022638042609388422,5
PlackettLuce,5,4,0.02309606249845173,5
PlackettLuce,6,0,0.022864296800643,6
PlackettLuce,6,1,0.02284479263877969,6
PlackettLuce,6,2,0.02291834857421077,6
PlackettLuce,6,3,0.022890806430534993,6
PlackettLuce,6,4,0.023012465635538173,6
PlackettLuce,7,0,0.0232683506955009,7
PlackettLuce,7,1,0.02326311095412599,7
PlackettLuce,7,2,0.0232762361333857,7
PlackettLuce,7,3,0.023279198124117332,7
PlackettLuce,7,4,0.02329694668841844,7
PreferenceModel,2,0,0.08688812709269336,2
PreferenceModel,2,1,0.060032724330778275,2
PreferenceModel,2,2,0.06782293703318351,2
PreferenceModel,2,3,0.06921240783274352,2
PreferenceModel,2,4,0.07194323178070287,2
PreferenceModel,3,0,0.032687988088998414,3
PreferenceModel,3,1,0.023575330528962823,3
PreferenceModel,3,2,0.02616271816992334,3
PreferenceModel,3,3,0.026537579942461368,3
PreferenceModel,3,4,0.02736225114758348,3
PreferenceModel,4,0,0.02095526415616318,4
PreferenceModel,4,1,0.01911810464849363,4
PreferenceModel,4,2,0.019900942806686674,4
PreferenceModel,4,3,0.020102631366379294,4
PreferenceModel,4,4,0.020488249389399287,4
PreferenceModel,5,0,0.02138851690623495,5
PreferenceModel,5,1,0.021052835017280093,5
PreferenceModel,5,2,0.02157676258569746,5
PreferenceModel,5,3,0.021492576363287674,5
PreferenceModel,5,4,0.021535220617725927,5
PreferenceModel,6,0,0.022709966327700327,6
PreferenceModel,6,1,0.022647493801357794,6
PreferenceModel,6,2,0.022856363943234707,6
PreferenceModel,6,3,0.02277470866516408,6
PreferenceModel,6,4,0.022779318399792945,6
PreferenceModel,7,0,0.02325602331506421,7
PreferenceModel,7,1,0.02324369589817555,7
PreferenceModel,7,2,0.023296092962799962,7
PreferenceModel,7,3,0.023271890823294627,7
PreferenceModel,7,4,0.023266675087899553,7
PlackettLuceRPC,2,0,0.44340373894998003,2
PlackettLuceRPC,2,1,0.4382719553652264,2
PlackettLuceRPC,2,2,0.45842163548583076,2
PlackettLuceRPC,2,3,0.4501849012005897,2
PlackettLuceRPC,2,4,0.454629157270704,2
PlackettLuceRPC,3,0,0.14759559333657046,3
PlackettLuceRPC,3,1,0.1441334868803443,3
PlackettLuceRPC,3,2,0.15126070620359056,3
PlackettLuceRPC,3,3,0.14873061536955426,3
PlackettLuceRPC,3,4,0.1514308297252726,3
PlackettLuceRPC,4,0,0.04800574248462605,4
PlackettLuceRPC,4,1,0.0473443885134267,4
PlackettLuceRPC,4,2,0.048827981288334175,4
PlackettLuceRPC,4,3,0.0485094793144353,4
PlackettLuceRPC,4,4,0.04909099448912976,4
PlackettLuceRPC,5,0,0.026423133587296536,5
PlackettLuceRPC,5,1,0.026314504058626925,5
PlackettLuceRPC,5,2,0.026614510860489975,5
PlackettLuceRPC,5,3,0.026645976482610596,5
PlackettLuceRPC,5,4,0.02682076460813054,5
PlackettLuceRPC,6,0,0.023492605344226977,6
PlackettLuceRPC,6,1,0.023467546089742674,6
PlackettLuceRPC,6,2,0.023530972582825813,6
PlackettLuceRPC,6,3,0.023526517645096025,6
PlackettLuceRPC,6,4,0.02359804692241596,6
PlackettLuceRPC,7,0,0.023355371900834143,7
PlackettLuceRPC,7,1,0.023349254132601402,7
PlackettLuceRPC,7,2,0.023364920849636536,7
PlackettLuceRPC,7,3,0.023359185929416167,7
PlackettLuceRPC,7,4,0.02337202895961661,7
RPC,2,0,0.029624530972103543,2
RPC,2,1,0.022928038689618308,2
RPC,2,2,0.03974198369264957,2
RPC,2,3,0.02935984474606812,2
RPC,2,4,0.023275232671516106,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
