model,k,fold,ece,k_label
PlackettLuce,2,0,0.017371478329767428,2
PlackettLuce,2,1,0.021907727949188223,2
PlackettLuce,2,2,0.021648886912901486,2
PlackettLuce,2,3,0.02221620954861421,2
PlackettLuce,2,4,0.018877859138661905,2
PlackettLuce,3,0,0.017465441531801063,3
PlackettLuce,3,1,0.018435980920635517,3
PlackettLuce,3,2,0.020136619049368337,3
PlackettLuce,3,3,0.01839991032673944,3
PlackettLuce,3,4,0.01678257328153233,3
PlackettLuce,4,0,0.01132734339760299,4
PlackettLuce,4,1,0.011694152183432985,4
PlackettLuce,4,2,0.012296344580915632,4
PlackettLuce,4,3,0.010929512678076424,4
PlackettLuce,4,4,0.01105039364945783,4
PlackettLuce,5,0,0.010245214020411035,5
PlackettLuce,5,1,0.010635857079230102,5
PlackettLuce,5,2,0.010422547740211932,5
PlackettLuce,5,3,0.010377756173186984,5
PlackettLuce,5,4,0.010231996740923123,5
PlackettLuce,6,0,0.013845242401956441,6
PlackettLuce,6,1,0.014098533041577061,6
PlackettLuce,6,2,0.01366369989561737,6
PlackettLuce,6,3,0.014138394788630923,6
PlackettLuce,6,4,0.013842039518416215,6
PlackettLuce,7,0,0.017838326823561696,7
PlackettLuce,7,1,0.01790533937606698,7
PlackettLuce,7,2,0.017559989842447256,7
PlackettLuce,7,3,0.018040156243200222,7
PlackettLuce,7,4,0.01782171069382641,7
MallowsModel,2,0,0.06238834347043719,2
MallowsModel,2,1,0.04552617243358067,2
MallowsModel,2,2,0.0636388035047622,2
MallowsModel,2,3,0.05790486931800842,2
MallowsModel,2,4,0.06872789632706415,2
MallowsModel,3,0,0.13454374330384392,3
MallowsModel,3,1,0.12783828235807873,3
MallowsModel,3,2,0.1412094987574078,3
MallowsModel,3,3,0.13765159561520532,3
MallowsModel,3,4,0.13823852908043635,3
MallowsModel,4,0,0.08329029807022639,4
MallowsModel,4,1,0.08067293223880587,4
MallowsModel,4,2,0.08482749859491984,4
MallowsModel,4,3,0.08545429621423994,4
MallowsModel,4,4,0.08403452052956535,4
MallowsModel,5,0,0.022494213945335812,5
MallowsModel,5,1,0.02192207137270579,5
MallowsModel,5,2,0.02292583149576944,5
MallowsModel,5,3,0.022613996858634647,5
MallowsModel,5,4,0.02309423183637952,5
MallowsModel,6,0,0.004682925426297718,6
MallowsModel,6,1,0.004587900756843506,6
MallowsModel,6,2,0.004820459383347677,6
MallowsModel,6,3,0.004616919088931311,6
MallowsModel,6,4,0.004940325009917456,6
MallowsModel,7,0,0.0032499642717459844,7
MallowsModel,7,1,0.003239668243461185,7
MallowsModel,7,2,0.0033272972064358848,7
MallowsModel,7,3,0.0032149800587268104,7
MallowsModel,7,4,0.0033938549695506927,7
PreferenceModel,2,0,0.018156617502903656,2
PreferenceModel,2,1,0.01307893818219392,2
PreferenceModel,2,2,0.0163600354045186,2
PreferenceModel,2,3,0.01596829136611805,2
PreferenceModel,2,4,0.019388007814995944,2
PreferenceModel,3,0,0.017915750742629046,3
PreferenceModel,3,1,0.012185156110665828,3
PreferenceModel,3,2,0.014383796891031255,3
PreferenceModel,3,3,0.014216473987766048,3
PreferenceModel,3,4,0.01643158511738182,3
PreferenceModel,4,0,0.01094026468190783,4
PreferenceModel,4,1,0.009594665189719567,4
PreferenceModel,4,2,0.010382321926096795,4
PreferenceModel,4,3,0.009108735582848177,4
PreferenceModel,4,4,0.011873417987538102,4
PreferenceModel,5,0,0.010052247291836437,5
PreferenceModel,5,1,0.009687172045938669,5
PreferenceModel,5,2,0.010390188513393074,5
PreferenceModel,5,3,0.008440140615252063,5
PreferenceModel,5,4,0.01117054955797184,5
PreferenceModel,6,0,0.01206578293817695,6
PreferenceModel,6,1,0.011715052535616869,6
PreferenceModel,6,2,0.012392573883823572,6
PreferenceModel,6,3,0.010279271575047228,6
PreferenceModel,6,4,0.012875839442298212,6
PreferenceModel,7,0,0.014460479968494968,7
PreferenceModel,7,1,0.014111582000456717,7
PreferenceModel,7,2,0.014789676140345041,7
PreferenceModel,7,3,0.012592161659783111,7
PreferenceModel,7,4,0.01520148426482751,7
PlackettLuceRPC,2,0,0.085944642617722,2
PlackettLuceRPC,2,1,0.08068337710574269,2
PlackettLuceRPC,2,2,0.09601572126017086,2
PlackettLuceRPC,2,3,0.0815711852517866,2
PlackettLuceRPC,2,4,0.08549166563898325,2
PlackettLuceRPC,3,0,0.07585802035672325,3
PlackettLuceRPC,3,1,0.07193562184859599,3
PlackettLuceRPC,3,2,0.08372744720961367,3
PlackettLuceRPC,3,3,0.0736454862846239,3
PlackettLuceRPC,3,4,0.07774874661339536,3
PlackettLuceRPC,4,0,0.031115021668180514,4
PlackettLuceRPC,4,1,0.0296319915161413,4
PlackettLuceRPC,4,2,0.03423151333761975,4
PlackettLuceRPC,4,3,0.029638679891825503,4
PlackettLuceRPC,4,4,0.03200877453247293,4
PlackettLuceRPC,5,0,0.009350038431677553,5
PlackettLuceRPC,5,1,0.009242847547327637,5
PlackettLuceRPC,5,2,0.00989977024652569,5
PlackettLuceRPC,5,3,0.009056100777800363,5
PlackettLuceRPC,5,4,0.009523928116376876,5
PlackettLuceRPC,6,0,0.0053462013113993465,6
PlackettLuceRPC,6,1,0.005381514932108553,6
PlackettLuceRPC,6,2,0.005316267477650803,6
PlackettLuceRPC,6,3,0.005218703797508457,6
PlackettLuceRPC,6,4,0.005096041501181188,6
PlackettLuceRPC,7,0,0.00749039871007693,7
PlackettLuceRPC,7,1,0.007601828799811445,7
PlackettLuceRPC,7,2,0.007366299082649502,7
