model,k,fold,ece,k_label
PlackettLuce,1,0,0.03819395293246458,1
PlackettLuce,1,1,0.03426082742317001,1
PlackettLuce,1,2,0.03994450248109051,1
PlackettLuce,1,3,0.03195833161663719,1
PlackettLuce,1,4,0.037025944973709306,1
PlackettLuce,2,0,0.00725602517766998,2
PlackettLuce,2,1,0.006628396370401932,2
PlackettLuce,2,2,0.007220735047621627,2
PlackettLuce,2,3,0.006346323310653899,2
PlackettLuce,2,4,0.007058581065359097,2
PlackettLuce,3,0,0.0016450604313278216,3
PlackettLuce,3,1,0.001545431580507195,3
PlackettLuce,3,2,0.001700149852942562,3
PlackettLuce,3,3,0.0015798941986401897,3
PlackettLuce,3,4,0.001710038512008269,3
PlackettLuce,4,0,0.0005121249321962997,4
PlackettLuce,4,1,0.0004880671945522095,4
PlackettLuce,4,2,0.0005259047521574899,4
PlackettLuce,4,3,0.0005045913604504791,4
PlackettLuce,4,4,0.000500533142305296,4
PlackettLuce,5,0,0.0001851656026389225,5
PlackettLuce,5,1,0.00018449976742280754,5
PlackettLuce,5,2,0.00018680059068999208,5
PlackettLuce,5,3,0.0001764571707820815,5
PlackettLuce,5,4,0.00017771164296479669,5
PlackettLuce,6,0,9.748554650350118e-05,6
PlackettLuce,6,1,9.755012555580818e-05,6
PlackettLuce,6,2,9.699758419816618e-05,6
PlackettLuce,6,3,9.520387515249885e-05,6
PlackettLuce,6,4,9.238455133410236e-05,6
MallowsModel,1,0,0.13490386961452064,1
MallowsModel,1,1,0.1345368652598284,1
MallowsModel,1,2,0.13468569768156158,1
MallowsModel,1,3,0.13441140978050367,1
MallowsModel,1,4,0.1351156825299508,1
MallowsModel,2,0,0.022483978533100094,2
MallowsModel,2,1,0.022422810990454827,2
MallowsModel,2,2,0.022447616481561756,2
MallowsModel,2,3,0.02240190134337657,2
MallowsModel,2,4,0.02251928031832254,2
MallowsModel,3,0,0.0044967956567017525,3
MallowsModel,3,1,0.004484562275779137,3
MallowsModel,3,2,0.004489523281089143,3
MallowsModel,3,3,0.004481145640325156,3
MallowsModel,3,4,0.004503856082625307,3
MallowsModel,4,0,0.001124198914320524,4
MallowsModel,4,1,0.0011211405530600262,4
MallowsModel,4,2,0.0011223808314828906,4
MallowsModel,4,3,0.0011202864183095093,4
MallowsModel,4,4,0.0011259640348520233,4
MallowsModel,5,0,0.00037485226244565896,5
MallowsModel,5,1,0.00037371351552121184,5
MallowsModel,5,2,0.0003741269433714392,5
MallowsModel,5,3,0.00037443025318647675,5
MallowsModel,5,4,0.0003753213429728844,5
MallowsModel,6,0,0.00018742612978351803,6
MallowsModel,6,1,0.00018691775732050368,6
MallowsModel,6,2,0.0001870634734296396,6
MallowsModel,6,3,0.00018721512584254433,6
MallowsModel,6,4,0.0001876606728420224,6
PreferenceModel,1,0,0.022286439373790875,1
PreferenceModel,1,1,0.01904826989145331,1
PreferenceModel,1,2,0.019514284412604794,1
PreferenceModel,1,3,0.018215173975172978,1
PreferenceModel,1,4,0.01874491665419983,1
PreferenceModel,2,0,0.005102424877386486,2
PreferenceModel,2,1,0.004603043608995612,2
PreferenceModel,2,2,0.004809380299250078,2
PreferenceModel,2,3,0.004387819635701786,2
PreferenceModel,2,4,0.0045671426109762814,2
PreferenceModel,3,0,0.0013439425840639444,3
PreferenceModel,3,1,0.001269170029344453,3
PreferenceModel,3,2,0.0014539896936160098,3
PreferenceModel,3,3,0.0012578748715069941,3
PreferenceModel,3,4,0.0013255062961536584,3
PreferenceModel,4,0,0.0004573559748807347,4
PreferenceModel,4,1,0.0004121308528048856,4
PreferenceModel,4,2,0.0005035389741496809,4
PreferenceModel,4,3,0.0004381546859355138,4
PreferenceModel,4,4,0.00042950232372760484,4
PreferenceModel,5,0,0.00016490761511398197,5
PreferenceModel,5,1,0.00014865478923066058,5
PreferenceModel,5,2,0.00017556953105247054,5
PreferenceModel,5,3,0.00015564288834775565,5
PreferenceModel,5,4,0.0001504020312568777,5
PreferenceModel,6,0,8.999680465056234e-05,6
PreferenceModel,6,1,8.080624524556783e-05,6
PreferenceModel,6,2,9.405595261231738e-05,6
PreferenceModel,6,3,8.137201592523524e-05,6
PreferenceModel,6,4,7.791857169323307e-05,6
PlackettLuceRPC,1,0,0.08441379474265878,1
PlackettLuceRPC,1,1,0.07998190882868503,1
PlackettLuceRPC,1,2,0.08900920172088456,1
PlackettLuceRPC,1,3,0.08463875316300125,1
PlackettLuceRPC,1,4,0.08318288251474446,1
PlackettLuceRPC,2,0,0.015134373874657128,2
PlackettLuceRPC,2,1,0.014671023983671197,2
PlackettLuceRPC,2,2,0.015423207543563041,2
PlackettLuceRPC,2,3,0.015640833139427032,2
PlackettLuceRPC,2,4,0.015293968786554858,2
PlackettLuceRPC,3,0,0.003105724091956958,3
PlackettLuceRPC,3,1,0.003011602646174485,3
PlackettLuceRPC,3,2,0.003137602833479405,3
PlackettLuceRPC,3,3,0.0033027660199630936,3
PlackettLuceRPC,3,4,0.003169515993471771,3
PlackettLuceRPC,4,0,0.0008788574070449753,4
PlackettLuceRPC,4,1,0.0008830047316619104,4
PlackettLuceRPC,4,2,0.0009041212230248335,4
PlackettLuceRPC,4,3,0.000876891203507505,4
PlackettLuceRPC,4,4,0.0008930698114416787,4
PlackettLuceRPC,5,0,0.00029610696184356457,5
PlackettLuceRPC,5,1,0.00030773216155339893,5
PlackettLuceRPC,5,2,0.00031315644038322737,5
PlackettLuceRPC,5,3,0.0002908452560431377,5
PlackettLuceRPC,5,4,0.0002953902511636092,5
PlackettLuceRPC,6,0,0.0001519620337406148,6
PlackettLuceRPC,6,1,0.00015492722638275132,6
PlackettLuceRPC,6,2,0.00015640310595385192,6
PlackettLuceRPC,6,3,0.00014825441932913945,6
PlackettLuceRPC,6,4,0.00014969389917468843,6
