model,k,fold,ece,k_label
PlackettLuce,2,0,0.18655422977393582,2
PlackettLuce,2,1,0.23998855533344404,2
PlackettLuce,2,2,0.24028550656068892,2
PlackettLuce,2,3,0.1921321599788609,2
PlackettLuce,2,4,0.18569251628858702,2
PlackettLuce,3,0,0.07428903954014891,3
PlackettLuce,3,1,0.09384107417648747,3
PlackettLuce,3,2,0.09200848078000404,3
PlackettLuce,3,3,0.0720568560773418,3
PlackettLuce,3,4,0.07743714085469643,3
PlackettLuce,4,0,0.044393785872186224,4
PlackettLuce,4,1,0.04877330045703621,4
PlackettLuce,4,2,0.04718302470532113,4
PlackettLuce,4,3,0.04147800968161651,4
PlackettLuce,4,4,0.046013398189097644,4
PlackettLuce,5,0,0.038574222833406,5
PlackettLuce,5,1,0.03871649435078282,5
PlackettLuce,5,2,0.037792564861084676,5
PlackettLuce,5,3,0.0364802222041088,5
PlackettLuce,5,4,0.03929365890041467,5
PlackettLuce,6,0,0.03770896487736276,6
PlackettLuce,6,1,0.03695440498912441,6
PlackettLuce,6,2,0.03624398650828793,6
PlackettLuce,6,3,0.03583045222515625,6
PlackettLuce,6,4,0.03817990749061758,6
PlackettLuce,7,0,0.037613025821545826,7
PlackettLuce,7,1,0.036694492724731506,7
PlackettLuce,7,2,0.036032318261115706,7
PlackettLuce,7,3,0.03576052140939744,7
PlackettLuce,7,4,0.03803841229934719,7
PreferenceModel,2,0,0.08848438671390925,2
PreferenceModel,2,1,0.07299234143768747,2
PreferenceModel,2,2,0.07148056774444524,2
PreferenceModel,2,3,0.08971472448181539,2
PreferenceModel,2,4,0.08994607795916852,2
PreferenceModel,3,0,0.041213298815169504,3
PreferenceModel,3,1,0.037789598344603464,3
PreferenceModel,3,2,0.036824883143639284,3
PreferenceModel,3,3,0.039847100566008264,3
PreferenceModel,3,4,0.04130086442899136,3
PreferenceModel,4,0,0.03637672898670038,4
PreferenceModel,4,1,0.034962639473711275,4
PreferenceModel,4,2,0.034603938068972814,4
PreferenceModel,4,3,0.03441032081443284,4
PreferenceModel,4,4,0.036574152759775255,4
PreferenceModel,5,0,0.03701743151926037,5
PreferenceModel,5,1,0.0359950183125745,5
PreferenceModel,5,2,0.03550582709980921,5
PreferenceModel,5,3,0.035172076697187825,5
PreferenceModel,5,4,0.03735343986006069,5
PreferenceModel,6,0,0.037449103942887474,6
PreferenceModel,6,1,0.0364936609715519,6
PreferenceModel,6,2,0.03589320075402539,6
PreferenceModel,6,3,0.03561046716612985,6
PreferenceModel,6,4,0.03784268707400077,6
PreferenceModel,7,0,0.03757439468403362,7
PreferenceModel,7,1,0.03662463712158598,7
PreferenceModel,7,2,0.03598638650635996,7
PreferenceModel,7,3,0.035727338669248786,7
PreferenceModel,7,4,0.037986235780039034,7
PlackettLuceRPC,2,0,0.5150559501988548,2
PlackettLuceRPC,2,1,0.5218231131633123,2
PlackettLuceRPC,2,2,0.5248833146123659,2
PlackettLuceRPC,2,3,0.5316453203558922,2
PlackettLuceRPC,2,4,0.4742662495090848,2
PlackettLuceRPC,3,0,0.18489599660748526,3
PlackettLuceRPC,3,1,0.18951175592484928,3
PlackettLuceRPC,3,2,0.18810773431545214,3
PlackettLuceRPC,3,3,0.1918402306380726,3
PlackettLuceRPC,3,4,0.17401665392376128,3
PlackettLuceRPC,4,0,0.07145184492248864,4
PlackettLuceRPC,4,1,0.07275705605390526,4
PlackettLuceRPC,4,2,0.07148802404158881,4
PlackettLuceRPC,4,3,0.0722439054222334,4
PlackettLuceRPC,4,4,0.0703781798082803,4
PlackettLuceRPC,5,0,0.043729414771650994,5
PlackettLuceRPC,5,1,0.04344207903311129,5
PlackettLuceRPC,5,2,0.04264913195566762,5
PlackettLuceRPC,5,3,0.04257707028753228,5
PlackettLuceRPC,5,4,0.04429412322148444,5
PlackettLuceRPC,6,0,0.038510014841126074,6
PlackettLuceRPC,6,1,0.037708049474491016,6
PlackettLuceRPC,6,2,0.03704618024787614,6
PlackettLuceRPC,6,3,0.03680371500418655,6
PlackettLuceRPC,6,4,0.039030354117442455,6
PlackettLuceRPC,7,0,0.037717351438625465,7
PlackettLuceRPC,7,1,0.03679362922123382,7
PlackettLuceRPC,7,2,0.03614705698195076,7
PlackettLuceRPC,7,3,0.03589118175755536,7
PlackettLuceRPC,7,4,0.038152055562074697,7
RPC,2,0,0.04165601831101369,2
RPC,2,1,0.041966852288515794,2
RPC,2,2,0.05987006356008351,2
RPC,2,3,0.045474231579213494,2
RPC,2,4,0.04584700261745768,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
