model,k,fold,ece,k_label
PlackettLuce,2,0,0.018517086940075318,2
PlackettLuce,2,1,0.020363379106794484,2
PlackettLuce,2,2,0.02128561265090819,2
PlackettLuce,2,3,0.019835996059776206,2
PlackettLuce,2,4,0.019391378695961577,2
PlackettLuce,3,0,0.01804938565620972,3
PlackettLuce,3,1,0.018368071041532808,3
PlackettLuce,3,2,0.02004400138503787,3
PlackettLuce,3,3,0.01793942158336228,3
PlackettLuce,3,4,0.017443125084253126,3
PlackettLuce,4,0,0.009213217970725975,4
PlackettLuce,4,1,0.009191530676544492,4
PlackettLuce,4,2,0.009934229808247359,4
PlackettLuce,4,3,0.008694909702863133,4
PlackettLuce,4,4,0.00896395397659288,4
PlackettLuce,5,0,0.003084428041254083,5
PlackettLuce,5,1,0.00308660296749563,5
PlackettLuce,5,2,0.003236725168576188,5
PlackettLuce,5,3,0.00290345711071285,5
PlackettLuce,5,4,0.0030409962074868556,5
PlackettLuce,6,0,0.0007647107650071232,6
PlackettLuce,6,1,0.0007666187038870186,6
PlackettLuce,6,2,0.0007841026372613901,6
PlackettLuce,6,3,0.0007139320601065793,6
PlackettLuce,6,4,0.0007517262853993096,6
PlackettLuce,7,0,0.00014904693998081086,7
PlackettLuce,7,1,0.00014508364935233333,7
PlackettLuce,7,2,0.00015058008934337182,7
PlackettLuce,7,3,0.00013706157139111428,7
PlackettLuce,7,4,0.00014519327967850348,7
PreferenceModel,2,0,0.022390298318193495,2
PreferenceModel,2,1,0.017293583959916474,2
PreferenceModel,2,2,0.020796486135558442,2
PreferenceModel,2,3,0.02043926673246806,2
PreferenceModel,2,4,0.022287242706579787,2
PreferenceModel,3,0,0.01967977584339587,3
PreferenceModel,3,1,0.015169383450676128,3
PreferenceModel,3,2,0.0173207701607166,3
PreferenceModel,3,3,0.016930966691962798,3
PreferenceModel,3,4,0.018197466446796484,3
PreferenceModel,4,0,0.00868189868311431,4
PreferenceModel,4,1,0.007180681634107784,4
PreferenceModel,4,2,0.008023314121337662,4
PreferenceModel,4,3,0.007793311279673684,4
PreferenceModel,4,4,0.008290672083272773,4
PreferenceModel,5,0,0.002616762978771299,5
PreferenceModel,5,1,0.0022968635165279095,5
PreferenceModel,5,2,0.0025354101326130513,5
PreferenceModel,5,3,0.0023947558470931297,5
PreferenceModel,5,4,0.0025161524264423166,5
PreferenceModel,6,0,0.0006087265730551135,6
PreferenceModel,6,1,0.0005464682555734694,6
PreferenceModel,6,2,0.000602786063486441,6
PreferenceModel,6,3,0.0005529222049373276,6
PreferenceModel,6,4,0.0005767282323580271,6
PreferenceModel,7,0,0.00011352534625209404,7
PreferenceModel,7,1,0.00010305794188156997,7
PreferenceModel,7,2,0.00011535862629518455,7
PreferenceModel,7,3,0.00010215947789533571,7
PreferenceModel,7,4,0.00010494132007047714,7
PlackettLuceRPC,2,0,0.05482158910178009,2
PlackettLuceRPC,2,1,0.055835864526448425,2
PlackettLuceRPC,2,2,0.058938427474830656,2
PlackettLuceRPC,2,3,0.057253301081754845,2
PlackettLuceRPC,2,4,0.05778539162597369,2
PlackettLuceRPC,3,0,0.050192624230629874,3
PlackettLuceRPC,3,1,0.050017314367260146,3
PlackettLuceRPC,3,2,0.054401699936419516,3
PlackettLuceRPC,3,3,0.05128001277819992,3
PlackettLuceRPC,3,4,0.05180124837280351,3
PlackettLuceRPC,4,0,0.02233287925956291,4
PlackettLuceRPC,4,1,0.02213676217069852,4
PlackettLuceRPC,4,2,0.02426770291742545,4
PlackettLuceRPC,4,3,0.02244031424094915,4
PlackettLuceRPC,4,4,0.023094691845162902,4
PlackettLuceRPC,5,0,0.006594704904520114,5
PlackettLuceRPC,5,1,0.006566401219614058,5
PlackettLuceRPC,5,2,0.007028195839180489,5
PlackettLuceRPC,5,3,0.006659660845126618,5
PlackettLuceRPC,5,4,0.0068447510892355925,5
PlackettLuceRPC,6,0,0.0014682582793201476,6
PlackettLuceRPC,6,1,0.001461670603046768,6
PlackettLuceRPC,6,2,0.0015120788074140343,6
PlackettLuceRPC,6,3,0.0014730762900590823,6
PlackettLuceRPC,6,4,0.0014889589244859518,6
PlackettLuceRPC,7,0,0.00025715368890651694,7
PlackettLuceRPC,7,1,0.0002538707475343692,7
PlackettLuceRPC,7,2,0.0002627991691523089,7
PlackettLuceRPC,7,3,0.00025149712757286074,7
PlackettLuceRPC,7,4,0.0002590825095299844,7
RPC,2,0,0.020092338632090142,2
RPC,2,1,0.020558868254335907,2
RPC,2,2,0.024041739583469102,2
RPC,2,3,0.02245441755974455,2
RPC,2,4,0.021277525868043927,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
