model,k,fold,ece,k_label
PlackettLuce,1,0,0.011270846373268537,1
PlackettLuce,1,1,0.00859686461210783,1
PlackettLuce,1,2,0.015123688416289431,1
PlackettLuce,1,3,0.014006405969017319,1
PlackettLuce,1,4,0.01109646659876619,1
PlackettLuce,2,0,0.007538301674815427,2
PlackettLuce,2,1,0.006770123415446419,2
PlackettLuce,2,2,0.007547672233721684,2
PlackettLuce,2,3,0.008475861142609833,2
PlackettLuce,2,4,0.0068492994566137595,2
PlackettLuce,3,0,0.011079961980604345,3
PlackettLuce,3,1,0.01162678391992813,3
PlackettLuce,3,2,0.011498955111130185,3
PlackettLuce,3,3,0.011456192309214245,3
PlackettLuce,3,4,0.011163483751235097,3
PlackettLuce,4,0,0.01424753988190094,4
PlackettLuce,4,1,0.014494196079994297,4
PlackettLuce,4,2,0.014226832582521422,4
PlackettLuce,4,3,0.014834794794643088,4
PlackettLuce,4,4,0.014341866909316672,4
PlackettLuce,5,0,0.016628734401010228,5
PlackettLuce,5,1,0.0168191262503937,5
PlackettLuce,5,2,0.016301222188240136,5
PlackettLuce,5,3,0.017010322900888053,5
PlackettLuce,5,4,0.01667176822475049,5
PlackettLuce,6,0,0.017838326823561696,6
PlackettLuce,6,1,0.01790533937606698,6
PlackettLuce,6,2,0.017559989842447256,6
PlackettLuce,6,3,0.018040156243200222,6
PlackettLuce,6,4,0.01782171069382641,6
MallowsModel,1,0,0.05152598449162075,1
MallowsModel,1,1,0.06988894087927681,1
MallowsModel,1,2,0.11412666525159564,1
MallowsModel,1,3,0.086102409022195,1
MallowsModel,1,4,0.10675679785864693,1
MallowsModel,2,0,0.05673056557064965,2
MallowsModel,2,1,0.05486064581643967,2
MallowsModel,2,2,0.06044419606526693,2
MallowsModel,2,3,0.06156853976703826,2
MallowsModel,2,4,0.0602980511529105,2
MallowsModel,3,0,0.014962545746848696,3
MallowsModel,3,1,0.014450909126372565,3
MallowsModel,3,2,0.01485512966201419,3
MallowsModel,3,3,0.014497585523696174,3
MallowsModel,3,4,0.01476760535013108,3
MallowsModel,4,0,0.004559178721337091,4
MallowsModel,4,1,0.004434441526730855,4
MallowsModel,4,2,0.004601318282740457,4
MallowsModel,4,3,0.004371876234099978,4
MallowsModel,4,4,0.004698430995146433,4
MallowsModel,5,0,0.0031067995798020136,5
MallowsModel,5,1,0.003087304745401655,5
MallowsModel,5,2,0.003202082311350202,5
MallowsModel,5,3,0.0030586623010181247,5
MallowsModel,5,4,0.0032700326707628038,5
MallowsModel,6,0,0.0032499642717459844,6
MallowsModel,6,1,0.003239668243461185,6
MallowsModel,6,2,0.0033272972064358848,6
MallowsModel,6,3,0.0032149800587268104,6
MallowsModel,6,4,0.0033938549695506927,6
