model,k,fold,ece,k_label
PlackettLuce,1,0,0.051427078034196584,1
PlackettLuce,1,1,0.07321006006428174,1
PlackettLuce,1,2,0.07564043187137161,1
PlackettLuce,1,3,0.05989363683121545,1
PlackettLuce,1,4,0.06514721816139561,1
PlackettLuce,2,0,0.03971780597099236,2
PlackettLuce,2,1,0.04240336415490934,2
PlackettLuce,2,2,0.04199798921832726,2
PlackettLuce,2,3,0.03944945011642717,2
PlackettLuce,2,4,0.04198520976517882,2
PlackettLuce,3,0,0.03802812349583421,3
PlackettLuce,3,1,0.03778694413070168,3
PlackettLuce,3,2,0.03705727082366745,3
PlackettLuce,3,3,0.036114839295901,3
PlackettLuce,3,4,0.038818680441805295,3
PlackettLuce,4,0,0.03764964054405157,4
PlackettLuce,4,1,0.036880885524719596,4
PlackettLuce,4,2,0.03615569583683585,4
PlackettLuce,4,3,0.03579210947445106,4
PlackettLuce,4,4,0.038095233241273535,4
PlackettLuce,5,0,0.037620348766046974,5
PlackettLuce,5,1,0.036731771284729126,5
PlackettLuce,5,2,0.03605699377625974,5
PlackettLuce,5,3,0.03576683902240817,5
PlackettLuce,5,4,0.03804977648773245,5
PlackettLuce,6,0,0.037613025821545826,6
PlackettLuce,6,1,0.036694492724731506,6
PlackettLuce,6,2,0.036032318261115706,6
PlackettLuce,6,3,0.03576052140939744,6
PlackettLuce,6,4,0.03803841229934719,6
MallowsModel,1,0,0.4943839907646179,1
MallowsModel,1,1,0.48030223165239605,1
MallowsModel,1,2,0.4623276250702994,1
MallowsModel,1,3,0.46761070830481394,1
MallowsModel,1,4,0.46353007214409964,1
MallowsModel,2,0,0.1160625730242048,2
MallowsModel,2,1,0.11280738172076997,2
MallowsModel,2,2,0.1075006297656468,2
MallowsModel,2,3,0.10892140013831002,2
MallowsModel,2,4,0.11093098067101978,2
MallowsModel,3,0,0.053297076906476705,3
MallowsModel,3,1,0.053043241727919806,3
MallowsModel,3,2,0.05140742489269801,3
MallowsModel,3,3,0.05151356146449135,3
MallowsModel,3,4,0.052607834622973484,3
MallowsModel,4,0,0.04197733210665839,4
MallowsModel,4,1,0.04108513678823199,4
MallowsModel,4,2,0.04028506740218117,4
MallowsModel,4,3,0.039836150123959496,4
MallowsModel,4,4,0.042043987200373695,4
MallowsModel,5,0,0.039062912620249246,5
MallowsModel,5,1,0.03813318837256659,5
MallowsModel,5,2,0.037433450964708175,5
MallowsModel,5,3,0.03711485257224431,5
MallowsModel,5,4,0.03936602780743251,5
MallowsModel,6,0,0.03833430774864696,6
MallowsModel,6,1,0.03739520126865024,6
MallowsModel,6,2,0.03672054685533993,6
MallowsModel,6,3,0.036434528184315515,6
MallowsModel,6,4,0.03869653795919721,6
