model,k,fold,ece,k_label
PlackettLuce,2,0,0.039940230548381805,2
PlackettLuce,2,1,0.04324454069137573,2
PlackettLuce,2,2,0.04024125263094902,2
PlackettLuce,2,3,0.038539379835128784,2
PlackettLuce,2,4,0.03902086615562439,2
PlackettLuce,3,0,0.1367143839597702,3
PlackettLuce,3,1,0.14419910311698914,3
PlackettLuce,3,2,0.1439998894929886,3
PlackettLuce,3,3,0.12852978706359863,3
PlackettLuce,3,4,0.13759517669677734,3
PlackettLuce,4,0,0.2659171223640442,4
PlackettLuce,4,1,0.277966171503067,4
PlackettLuce,4,2,0.2797808349132538,4
PlackettLuce,4,3,0.2510102689266205,4
PlackettLuce,4,4,0.2660004496574402,4
PlackettLuce,5,0,0.40680548548698425,5
PlackettLuce,5,1,0.41281136870384216,5
PlackettLuce,5,2,0.4268686771392822,5
PlackettLuce,5,3,0.3843270242214203,5
PlackettLuce,5,4,0.4101884961128235,5
PlackettLuce,6,0,0.5625645518302917,6
PlackettLuce,6,1,0.5560058951377869,6
PlackettLuce,6,2,0.5802119374275208,6
PlackettLuce,6,3,0.5300941467285156,6
PlackettLuce,6,4,0.5650666356086731,6
PlackettLuce,7,0,0.7333307862281799,7
PlackettLuce,7,1,0.718077540397644,7
PlackettLuce,7,2,0.7357588410377502,7
PlackettLuce,7,3,0.7054398655891418,7
PlackettLuce,7,4,0.7345219254493713,7
PreferenceModel,2,0,0.04848988726735115,2
PreferenceModel,2,1,0.04422678425908089,2
PreferenceModel,2,2,0.04395418241620064,2
PreferenceModel,2,3,0.04619700461626053,2
PreferenceModel,2,4,0.04414259269833565,2
PreferenceModel,3,0,0.14560209214687347,3
PreferenceModel,3,1,0.13239549100399017,3
PreferenceModel,3,2,0.1395382583141327,3
PreferenceModel,3,3,0.13742955029010773,3
PreferenceModel,3,4,0.13921363651752472,3
PreferenceModel,4,0,0.2463768869638443,4
PreferenceModel,4,1,0.2294483780860901,4
PreferenceModel,4,2,0.24404282867908478,4
PreferenceModel,4,3,0.24243061244487762,4
PreferenceModel,4,4,0.24254624545574188,4
PreferenceModel,5,0,0.34146592020988464,5
PreferenceModel,5,1,0.31802964210510254,5
PreferenceModel,5,2,0.3393063545227051,5
PreferenceModel,5,3,0.3409249782562256,5
PreferenceModel,5,4,0.34140679240226746,5
PreferenceModel,6,0,0.4328489899635315,6
PreferenceModel,6,1,0.40125328302383423,6
PreferenceModel,6,2,0.4240666925907135,6
PreferenceModel,6,3,0.4290350377559662,6
PreferenceModel,6,4,0.43685266375541687,6
PreferenceModel,7,0,0.5240767598152161,7
PreferenceModel,7,1,0.4949530065059662,7
PreferenceModel,7,2,0.50319504737854,7
PreferenceModel,7,3,0.5112177133560181,7
PreferenceModel,7,4,0.5361681580543518,7
PlackettLuceRPC,2,0,0.10391157865524292,2
PlackettLuceRPC,2,1,0.10441502928733826,2
PlackettLuceRPC,2,2,0.09862934052944183,2
PlackettLuceRPC,2,3,0.10755328088998795,2
PlackettLuceRPC,2,4,0.10012804716825485,2
PlackettLuceRPC,3,0,0.26292094588279724,3
PlackettLuceRPC,3,1,0.26377856731414795,3
PlackettLuceRPC,3,2,0.2637944221496582,3
PlackettLuceRPC,3,3,0.27108970284461975,3
PlackettLuceRPC,3,4,0.2635589838027954,3
PlackettLuceRPC,4,0,0.4781131148338318,4
PlackettLuceRPC,4,1,0.483602911233902,4
PlackettLuceRPC,4,2,0.4972061812877655,4
PlackettLuceRPC,4,3,0.49340423941612244,4
PlackettLuceRPC,4,4,0.48555710911750793,4
PlackettLuceRPC,5,0,0.7255131602287292,5
PlackettLuceRPC,5,1,0.7379388809204102,5
PlackettLuceRPC,5,2,0.7640904784202576,5
PlackettLuceRPC,5,3,0.7542774677276611,5
PlackettLuceRPC,5,4,0.7458769679069519,5
PlackettLuceRPC,6,0,0.9826139807701111,6
PlackettLuceRPC,6,1,0.997570812702179,6
PlackettLuceRPC,6,2,1.0245288610458374,6
PlackettLuceRPC,6,3,1.0176795721054077,6
PlackettLuceRPC,6,4,1.0055338144302368,6
PlackettLuceRPC,7,0,1.233662486076355,7
PlackettLuceRPC,7,1,1.2508256435394287,7
PlackettLuceRPC,7,2,1.2642771005630493,7
PlackettLuceRPC,7,3,1.2758132219314575,7
PlackettLuceRPC,7,4,1.2625813484191895,7
RPC,2,0,0.0742165595293045,2
RPC,2,1,0.07601895928382874,2
RPC,2,2,0.06679171323776245,2
RPC,2,3,0.07536864280700684,2
RPC,2,4,0.0722266286611557,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
