model,k,fold,ece,k_label
PlackettLuce,2,0,0.11972920726487615,2
PlackettLuce,2,1,0.13848137454109433,2
PlackettLuce,2,2,0.1404646050838981,2
PlackettLuce,2,3,0.1121709095327433,2
PlackettLuce,2,4,0.11214704184285865,2
PlackettLuce,3,0,0.04086416560739174,3
PlackettLuce,3,1,0.04735549555985685,3
PlackettLuce,3,2,0.0476096966317536,3
PlackettLuce,3,3,0.03841350788204225,3
PlackettLuce,3,4,0.03848361718588606,3
PlackettLuce,4,0,0.010696838587596458,4
PlackettLuce,4,1,0.01238513827158124,4
PlackettLuce,4,2,0.012278138466980934,4
PlackettLuce,4,3,0.010088952800047528,4
PlackettLuce,4,4,0.010117721431846386,4
PlackettLuce,5,0,0.0022871738904093135,5
PlackettLuce,5,1,0.0026222059244568993,5
PlackettLuce,5,2,0.0025390290902417767,5
PlackettLuce,5,3,0.0021642773647167664,5
PlackettLuce,5,4,0.0021549399731488213,5
PlackettLuce,6,0,0.00041756292040862194,6
PlackettLuce,6,1,0.00047161522434708766,6
PlackettLuce,6,2,0.0004401121793577094,6
PlackettLuce,6,3,0.0003946658605350067,6
PlackettLuce,6,4,0.0003908628745234192,6
PlackettLuce,7,0,6.623382390570633e-05,7
PlackettLuce,7,1,7.377629836720469e-05,7
PlackettLuce,7,2,6.548466034281306e-05,7
PlackettLuce,7,3,6.161235476428836e-05,7
PlackettLuce,7,4,6.258252123073057e-05,7
MallowsModel,2,0,0.49361126284929924,2
MallowsModel,2,1,0.49365766495594426,2
MallowsModel,2,2,0.48996492829211913,2
MallowsModel,2,3,0.4902328558586998,2
MallowsModel,2,4,0.48744220750155537,2
MallowsModel,3,0,0.16453708803824807,3
MallowsModel,3,1,0.16455255542342848,3
MallowsModel,3,2,0.1633216444049616,3
MallowsModel,3,3,0.16341095137229872,3
MallowsModel,3,4,0.16248073701044632,3
MallowsModel,4,0,0.04113427199551465,4
MallowsModel,4,1,0.04113813844594569,4
MallowsModel,4,2,0.04083041079989665,4
MallowsModel,4,3,0.04085273803513398,4
MallowsModel,4,4,0.040620184050619304,4
MallowsModel,5,0,0.008226854383093948,5
MallowsModel,5,1,0.008227627663249195,5
MallowsModel,5,2,0.008166082132144462,5
MallowsModel,5,3,0.008170547636641025,5
MallowsModel,5,4,0.008124036782913801,5
MallowsModel,6,0,0.0013711423971867155,6
MallowsModel,6,1,0.001371271276293411,6
MallowsModel,6,2,0.001361013689745505,6
MallowsModel,6,3,0.0013617579418192937,6
MallowsModel,6,4,0.0013540061287533227,6
MallowsModel,7,0,0.0001958774868220254,7
MallowsModel,7,1,0.00019589589583589144,7
MallowsModel,7,2,0.0001944305286078888,7
MallowsModel,7,3,0.00019453684875543332,7
MallowsModel,7,4,0.000193429447694006,7
PreferenceModel,2,0,0.06253749276160218,2
PreferenceModel,2,1,0.05192271473865465,2
PreferenceModel,2,2,0.05273252553730848,2
PreferenceModel,2,3,0.06218361438997824,2
PreferenceModel,2,4,0.06833114902739705,2
PreferenceModel,3,0,0.02446577939838608,3
PreferenceModel,3,1,0.021819443014762862,3
PreferenceModel,3,2,0.022733060555092107,3
PreferenceModel,3,3,0.023768932438044,3
PreferenceModel,3,4,0.024412168993763878,3
PreferenceModel,4,0,0.007396011737889349,4
PreferenceModel,4,1,0.00666705343247524,4
PreferenceModel,4,2,0.007198324058573038,4
PreferenceModel,4,3,0.006984079201756247,4
PreferenceModel,4,4,0.006641076887013567,4
PreferenceModel,5,0,0.0017403541662765044,5
PreferenceModel,5,1,0.001565803114611468,5
PreferenceModel,5,2,0.0017213104589106913,5
PreferenceModel,5,3,0.0016233695768773906,5
PreferenceModel,5,4,0.0014464456884660064,5
PreferenceModel,6,0,0.0003352206402480097,6
PreferenceModel,6,1,0.00030058946657079587,6
PreferenceModel,6,2,0.0003327518655969355,6
PreferenceModel,6,3,0.0003114377154937029,6
PreferenceModel,6,4,0.0002642481878055112,6
PreferenceModel,7,0,5.486210984287711e-05,7
PreferenceModel,7,1,4.854119742074194e-05,7
PreferenceModel,7,2,5.402241329284052e-05,7
PreferenceModel,7,3,5.061398937347719e-05,7
PreferenceModel,7,4,4.150863521736078e-05,7
PlackettLuceRPC,2,0,0.33215954747564413,2
PlackettLuceRPC,2,1,0.3488767183061802,2
PlackettLuceRPC,2,2,0.35995718856590697,2
PlackettLuceRPC,2,3,0.34792115215337344,2
PlackettLuceRPC,2,4,0.3224278049255208,2
PlackettLuceRPC,3,0,0.11137985392089768,3
PlackettLuceRPC,3,1,0.11676103015851254,3
PlackettLuceRPC,3,2,0.12055399633144884,3
PlackettLuceRPC,3,3,0.1162231179132934,3
PlackettLuceRPC,3,4,0.10849199780333424,3
PlackettLuceRPC,4,0,0.02819388254319618,4
PlackettLuceRPC,4,1,0.029511641038635197,4
PlackettLuceRPC,4,2,0.030526609637184066,4
PlackettLuceRPC,4,3,0.029235199708983438,4
PlackettLuceRPC,4,4,0.027759881724211042,4
PlackettLuceRPC,5,0,0.005740714419531828,5
PlackettLuceRPC,5,1,0.005995732831100294,5
PlackettLuceRPC,5,2,0.0062194461489867596,5
PlackettLuceRPC,5,3,0.005899339718554982,5
PlackettLuceRPC,5,4,0.005773339170239885,5
PlackettLuceRPC,6,0,0.0009760652506293168,6
PlackettLuceRPC,6,1,0.00101739984664104,6
PlackettLuceRPC,6,2,0.0010617690166034096,6
PlackettLuceRPC,6,3,0.0009952600644108362,6
PlackettLuceRPC,6,4,0.0010103482779812599,6
PlackettLuceRPC,7,0,0.0001414336012364723,7
PlackettLuceRPC,7,1,0.000147660531413145,7
PlackettLuceRPC,7,2,0.0001556845332368703,7
PlackettLuceRPC,7,3,0.00014390807063706062,7
PlackettLuceRPC,7,4,0.00014918646525754163,7
RPC,2,0,0.02735923354624254,2
RPC,2,1,0.02732749610604966,2
RPC,2,2,0.0338200951807789,2
RPC,2,3,0.028162707794008698,2
RPC,2,4,0.028945548614055867,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
