model,k,fold,ece,k_label
PlackettLuce,1,0,0.06992194801568985,1
PlackettLuce,1,1,0.05520875006914139,1
PlackettLuce,1,2,0.07020929455757141,1
PlackettLuce,1,3,0.0677456483244896,1
PlackettLuce,1,4,0.055888865143060684,1
PlackettLuce,2,0,0.2083740532398224,2
PlackettLuce,2,1,0.18892529606819153,2
PlackettLuce,2,2,0.2052212804555893,2
PlackettLuce,2,3,0.23482638597488403,2
PlackettLuce,2,4,0.1994219720363617,2
PlackettLuce,3,0,0.37075600028038025,3
PlackettLuce,3,1,0.36538636684417725,3
PlackettLuce,3,2,0.3732934892177582,3
PlackettLuce,3,3,0.34587305784225464,3
PlackettLuce,3,4,0.3579392731189728,3
PlackettLuce,4,0,0.5324863195419312,4
PlackettLuce,4,1,0.49704647064208984,4
PlackettLuce,4,2,0.5273845195770264,4
PlackettLuce,4,3,0.49624621868133545,4
PlackettLuce,4,4,0.5329005718231201,4
PlackettLuce,5,0,0.6257220506668091,5
PlackettLuce,5,1,0.623623251914978,5
PlackettLuce,5,2,0.6454864740371704,5
PlackettLuce,5,3,0.6031199097633362,5
PlackettLuce,5,4,0.6562322378158569,5
PlackettLuce,6,0,0.7333307862281799,6
PlackettLuce,6,1,0.718077540397644,6
PlackettLuce,6,2,0.7357588410377502,6
PlackettLuce,6,3,0.7054398655891418,6
PlackettLuce,6,4,0.7345219254493713,6
PreferenceModel,1,0,0.08791931718587875,1
PreferenceModel,1,1,0.0723055824637413,1
PreferenceModel,1,2,0.07193415611982346,1
PreferenceModel,1,3,0.08929471671581268,1
PreferenceModel,1,4,0.07767804712057114,1
PreferenceModel,2,0,0.23072871565818787,2
PreferenceModel,2,1,0.2043733149766922,2
PreferenceModel,2,2,0.20868487656116486,2
PreferenceModel,2,3,0.24210047721862793,2
PreferenceModel,2,4,0.21593992412090302,2
PreferenceModel,3,0,0.3558805584907532,3
PreferenceModel,3,1,0.3098462224006653,3
PreferenceModel,3,2,0.33212682604789734,3
PreferenceModel,3,3,0.341765433549881,3
PreferenceModel,3,4,0.3548528254032135,3
PreferenceModel,4,0,0.4135533571243286,4
PreferenceModel,4,1,0.38478606939315796,4
PreferenceModel,4,2,0.4007793962955475,4
PreferenceModel,4,3,0.4175965487957001,4
PreferenceModel,4,4,0.434741735458374,4
PreferenceModel,5,0,0.46943652629852295,5
PreferenceModel,5,1,0.4475392997264862,5
PreferenceModel,5,2,0.4575119912624359,5
PreferenceModel,5,3,0.4703393578529358,5
PreferenceModel,5,4,0.49218571186065674,5
PreferenceModel,6,0,0.5240767598152161,6
PreferenceModel,6,1,0.4949530065059662,6
PreferenceModel,6,2,0.50319504737854,6
PreferenceModel,6,3,0.5112177133560181,6
PreferenceModel,6,4,0.5361681580543518,6
PlackettLuceRPC,1,0,0.25024881958961487,1
PlackettLuceRPC,1,1,0.21716375648975372,1
PlackettLuceRPC,1,2,0.1833336055278778,1
PlackettLuceRPC,1,3,0.23141469061374664,1
PlackettLuceRPC,1,4,0.2059306502342224,1
PlackettLuceRPC,2,0,0.6143571138381958,2
PlackettLuceRPC,2,1,0.6275048851966858,2
PlackettLuceRPC,2,2,0.6409095525741577,2
PlackettLuceRPC,2,3,0.6769056916236877,2
PlackettLuceRPC,2,4,0.614242672920227,2
PlackettLuceRPC,3,0,0.8559378385543823,3
PlackettLuceRPC,3,1,0.854405403137207,3
PlackettLuceRPC,3,2,0.8871765732765198,3
PlackettLuceRPC,3,3,0.9118584990501404,3
PlackettLuceRPC,3,4,0.8492319583892822,3
PlackettLuceRPC,4,0,1.0117783546447754,4
PlackettLuceRPC,4,1,1.0119765996932983,4
PlackettLuceRPC,4,2,1.0426552295684814,4
PlackettLuceRPC,4,3,1.0384762287139893,4
PlackettLuceRPC,4,4,1.0232017040252686,4
PlackettLuceRPC,5,0,1.134818196296692,5
PlackettLuceRPC,5,1,1.1688910722732544,5
PlackettLuceRPC,5,2,1.1870918273925781,5
PlackettLuceRPC,5,3,1.181997299194336,5
PlackettLuceRPC,5,4,1.1525603532791138,5
PlackettLuceRPC,6,0,1.2345869541168213,6
PlackettLuceRPC,6,1,1.2630406618118286,6
PlackettLuceRPC,6,2,1.2662221193313599,6
PlackettLuceRPC,6,3,1.2720800638198853,6
PlackettLuceRPC,6,4,1.2483346462249756,6
