model,k,fold,ece,k_label
PlackettLuce,1,0,0.04959432873874903,1
PlackettLuce,1,1,0.04435917415789196,1
PlackettLuce,1,2,0.05811122977840049,1
PlackettLuce,1,3,0.04323989871357169,1
PlackettLuce,1,4,0.051559764492724626,1
PlackettLuce,2,0,0.023630898867157243,2
PlackettLuce,2,1,0.02223560641453202,2
PlackettLuce,2,2,0.024951887117432698,2
PlackettLuce,2,3,0.02345461511452283,2
PlackettLuce,2,4,0.024960304701900377,2
PlackettLuce,3,0,0.02247247576756525,3
PlackettLuce,3,1,0.022239570313554613,3
PlackettLuce,3,2,0.0226434768149851,3
PlackettLuce,3,3,0.022300722074717106,3
PlackettLuce,3,4,0.022698613897609035,3
PlackettLuce,4,0,0.022927700489024226,4
PlackettLuce,4,1,0.0228404880043984,4
PlackettLuce,4,2,0.022895048001442948,4
PlackettLuce,4,3,0.02292409741438903,4
PlackettLuce,4,4,0.023004954518927704,4
PlackettLuce,5,0,0.02318804104054704,5
PlackettLuce,5,1,0.023166949317757306,5
PlackettLuce,5,2,0.023197495835622594,5
PlackettLuce,5,3,0.02318507587582904,5
PlackettLuce,5,4,0.02323305169189726,5
PlackettLuce,6,0,0.0232683506955009,6
PlackettLuce,6,1,0.02326311095412599,6
PlackettLuce,6,2,0.0232762361333857,6
PlackettLuce,6,3,0.023279198124117332,6
PlackettLuce,6,4,0.02329694668841844,6
PreferenceModel,1,0,0.021067837635720416,1
PreferenceModel,1,1,0.016942564630880952,1
PreferenceModel,1,2,0.01929576854620661,1
PreferenceModel,1,3,0.0162167307987277,1
PreferenceModel,1,4,0.017811051037694727,1
PreferenceModel,2,0,0.019401241102189357,2
PreferenceModel,2,1,0.01844204354122104,2
PreferenceModel,2,2,0.01999117118040366,2
PreferenceModel,2,3,0.019002194768593956,2
PreferenceModel,2,4,0.01979693357965776,2
PreferenceModel,3,0,0.021617892321332224,3
PreferenceModel,3,1,0.021448511840953005,3
PreferenceModel,3,2,0.021714111478511423,3
PreferenceModel,3,3,0.021830485335140978,3
PreferenceModel,3,4,0.02206143309761371,3
PreferenceModel,4,0,0.022856942551775967,4
PreferenceModel,4,1,0.02262792153466892,4
PreferenceModel,4,2,0.022721580052027655,4
PreferenceModel,4,3,0.02282703535352734,4
PreferenceModel,4,4,0.022866972925424178,4
PreferenceModel,5,0,0.023166298599533057,5
PreferenceModel,5,1,0.023112514510100324,5
PreferenceModel,5,2,0.02318610460589832,5
PreferenceModel,5,3,0.023173836628524846,5
PreferenceModel,5,4,0.023174353135474366,5
PreferenceModel,6,0,0.02325602331506421,6
PreferenceModel,6,1,0.02324369589817555,6
PreferenceModel,6,2,0.023296092962799962,6
PreferenceModel,6,3,0.023271890823294627,6
PreferenceModel,6,4,0.023266675087899553,6
PlackettLuceRPC,1,0,0.12110788428357669,1
PlackettLuceRPC,1,1,0.12359866845820631,1
PlackettLuceRPC,1,2,0.13166086375713348,1
PlackettLuceRPC,1,3,0.13435687816568784,1
PlackettLuceRPC,1,4,0.1278099518801485,1
PlackettLuceRPC,2,0,0.03567067280389546,2
PlackettLuceRPC,2,1,0.0356574815121435,2
PlackettLuceRPC,2,2,0.03730504949843245,2
PlackettLuceRPC,2,3,0.03823370370082557,2
PlackettLuceRPC,2,4,0.03881428272108592,2
PlackettLuceRPC,3,0,0.024724782477798208,3
PlackettLuceRPC,3,1,0.02467501705368271,3
PlackettLuceRPC,3,2,0.024685035268997863,3
PlackettLuceRPC,3,3,0.025136415599401864,3
PlackettLuceRPC,3,4,0.024947886901818924,3
PlackettLuceRPC,4,0,0.023515961526815468,4
PlackettLuceRPC,4,1,0.023437890244947215,4
PlackettLuceRPC,4,2,0.023439035385048816,4
PlackettLuceRPC,4,3,0.023461697973488342,4
PlackettLuceRPC,4,4,0.023523915495024993,4
PlackettLuceRPC,5,0,0.023366512236968867,5
PlackettLuceRPC,5,1,0.02335718790815759,5
PlackettLuceRPC,5,2,0.023381371381193665,5
PlackettLuceRPC,5,3,0.02335462607357869,5
PlackettLuceRPC,5,4,0.023383072691707175,5
PlackettLuceRPC,6,0,0.023355371900834143,6
PlackettLuceRPC,6,1,0.023349254132601402,6
PlackettLuceRPC,6,2,0.023364920849636536,6
PlackettLuceRPC,6,3,0.023359185929416167,6
PlackettLuceRPC,6,4,0.02337202895961661,6
