model,k,fold,ece,k_label
PlackettLuce,1,0,0.01197738857565247,1
PlackettLuce,1,1,0.010868227973568085,1
PlackettLuce,1,2,0.01563307143195916,1
PlackettLuce,1,3,0.012178042791667646,1
PlackettLuce,1,4,0.011849993956334537,1
PlackettLuce,2,0,0.003990902454347182,2
PlackettLuce,2,1,0.0036789097348236444,2
PlackettLuce,2,2,0.00438383812606294,2
PlackettLuce,2,3,0.004257672896758636,2
PlackettLuce,2,4,0.003655101156965447,2
PlackettLuce,3,0,0.001742107324661573,3
PlackettLuce,3,1,0.001809979911841664,3
PlackettLuce,3,2,0.0018487059853163795,3
PlackettLuce,3,3,0.0014428265031960423,3
PlackettLuce,3,4,0.0017109098405352122,3
PlackettLuce,4,0,0.0006578034382109537,4
PlackettLuce,4,1,0.0006286908671100452,4
PlackettLuce,4,2,0.0006689114174244638,4
PlackettLuce,4,3,0.0005977450912212877,4
PlackettLuce,4,4,0.0006138644875559963,4
PlackettLuce,5,0,0.000266024726175894,5
PlackettLuce,5,1,0.0002526785683422699,5
PlackettLuce,5,2,0.0002696093670912829,5
PlackettLuce,5,3,0.00023928805499269225,5
PlackettLuce,5,4,0.0002565135036222399,5
PlackettLuce,6,0,0.00014904693998081086,6
PlackettLuce,6,1,0.00014508364935233333,6
PlackettLuce,6,2,0.00015058008934337182,6
PlackettLuce,6,3,0.00013706157139111428,6
PlackettLuce,6,4,0.00014519327967850348,6
PreferenceModel,1,0,0.0176080998558342,1
PreferenceModel,1,1,0.013649631092976693,1
PreferenceModel,1,2,0.013305015596705843,1
PreferenceModel,1,3,0.012540684860514953,1
PreferenceModel,1,4,0.014160923241629656,1
PreferenceModel,2,0,0.005193676178097346,2
PreferenceModel,2,1,0.0042715338903571865,2
PreferenceModel,2,2,0.004721043207017449,2
PreferenceModel,2,3,0.004485310917252157,2
PreferenceModel,2,4,0.004097631179621926,2
PreferenceModel,3,0,0.0015942137594139375,3
PreferenceModel,3,1,0.0014548542918584569,3
PreferenceModel,3,2,0.0015525461316341228,3
PreferenceModel,3,3,0.001451312945155944,3
PreferenceModel,3,4,0.0015348234297985059,3
PreferenceModel,4,0,0.0005480533583075891,4
PreferenceModel,4,1,0.00047629608733774204,4
PreferenceModel,4,2,0.0005526890246919864,4
PreferenceModel,4,3,0.0005069637518982632,4
PreferenceModel,4,4,0.0005276182108462626,4
PreferenceModel,5,0,0.00020635896908436258,5
PreferenceModel,5,1,0.00018302837665395448,5
PreferenceModel,5,2,0.00020787070633330177,5
PreferenceModel,5,3,0.00018909512970519937,5
PreferenceModel,5,4,0.0001982083814573401,5
PreferenceModel,6,0,0.00011352534625209404,6
PreferenceModel,6,1,0.00010305794188156997,6
PreferenceModel,6,2,0.00011535862629518455,6
PreferenceModel,6,3,0.00010215947789533571,6
PreferenceModel,6,4,0.00010494132007047714,6
PlackettLuceRPC,1,0,0.0454171366394433,1
PlackettLuceRPC,1,1,0.0539331180063677,1
PlackettLuceRPC,1,2,0.05463406073399483,1
PlackettLuceRPC,1,3,0.05485414248715797,1
PlackettLuceRPC,1,4,0.04905400654243019,1
PlackettLuceRPC,2,0,0.016543483235917197,2
PlackettLuceRPC,2,1,0.017010280175694545,2
PlackettLuceRPC,2,2,0.01753882256821988,2
PlackettLuceRPC,2,3,0.017811969378060597,2
PlackettLuceRPC,2,4,0.017672562320068235,2
PlackettLuceRPC,3,0,0.00435332773140796,3
PlackettLuceRPC,3,1,0.004302814998972438,3
PlackettLuceRPC,3,2,0.004531348335381378,3
PlackettLuceRPC,3,3,0.004379255309480676,3
PlackettLuceRPC,3,4,0.004497336537543541,3
PlackettLuceRPC,4,0,0.001353653903079314,4
PlackettLuceRPC,4,1,0.0013217432477741378,4
PlackettLuceRPC,4,2,0.0013578509781921886,4
PlackettLuceRPC,4,3,0.001318688152847584,4
PlackettLuceRPC,4,4,0.001340738971616422,4
PlackettLuceRPC,5,0,0.00048081276436775274,5
PlackettLuceRPC,5,1,0.0004914702380547176,5
PlackettLuceRPC,5,2,0.0005000126477001854,5
PlackettLuceRPC,5,3,0.00047545711803409176,5
PlackettLuceRPC,5,4,0.0004859360906288794,5
PlackettLuceRPC,6,0,0.00025715368890651694,6
PlackettLuceRPC,6,1,0.0002538707475343692,6
PlackettLuceRPC,6,2,0.0002627991691523089,6
PlackettLuceRPC,6,3,0.00025149712757286074,6
PlackettLuceRPC,6,4,0.0002590825095299844,6
