model,k,fold,ece,k_label
PlackettLuce,2,0,0.9470118777318435,2
PlackettLuce,2,1,0.951547313820232,2
PlackettLuce,2,2,0.9381325163624503,2
PlackettLuce,2,3,0.9489268416708166,2
PlackettLuce,2,4,0.9326123904098164,2
PlackettLuce,3,0,0.6202314529015774,3
PlackettLuce,3,1,0.6381980953161513,3
PlackettLuce,3,2,0.6081853036598492,3
PlackettLuce,3,3,0.6283540269537153,3
PlackettLuce,3,4,0.5831152755485429,3
PlackettLuce,4,0,0.3515101185751698,4
PlackettLuce,4,1,0.36453274082509135,4
PlackettLuce,4,2,0.3618098438627373,4
PlackettLuce,4,3,0.3583600434277996,4
PlackettLuce,4,4,0.3394721173882261,4
PlackettLuce,5,0,0.24215617008783996,5
PlackettLuce,5,1,0.25499257157873717,5
PlackettLuce,5,2,0.25720840734140793,5
PlackettLuce,5,3,0.24673782941627476,5
PlackettLuce,5,4,0.24307189950249583,5
PlackettLuce,6,0,0.19671797480142628,6
PlackettLuce,6,1,0.2074404759635212,6
PlackettLuce,6,2,0.2092157338950815,6
PlackettLuce,6,3,0.19823764826123916,6
PlackettLuce,6,4,0.19912082426999766,6
PlackettLuce,7,0,0.17336644409237295,7
PlackettLuce,7,1,0.18191506106313868,7
PlackettLuce,7,2,0.18330223855814234,7
PlackettLuce,7,3,0.17299363394100498,7
PlackettLuce,7,4,0.17461640576657556,7
PlackettLuce,8,0,0.15917228867044603,8
PlackettLuce,8,1,0.16601997495362705,8
PlackettLuce,8,2,0.16744663514542263,8
PlackettLuce,8,3,0.15807575010466277,8
PlackettLuce,8,4,0.15890207640006485,8
PlackettLuce,9,0,0.14965428310231887,9
PlackettLuce,9,1,0.1552555880203037,9
PlackettLuce,9,2,0.1567786928374192,9
PlackettLuce,9,3,0.14851837980365823,9
PlackettLuce,9,4,0.14823620926777148,9
PlackettLuce,10,0,0.1428722247200192,10
PlackettLuce,10,1,0.14757147653097658,10
PlackettLuce,10,2,0.14923296944059508,10
PlackettLuce,10,3,0.14197131671250723,10
PlackettLuce,10,4,0.14100847549042114,10
PlackettLuce,11,0,0.1377409427631192,11
PlackettLuce,11,1,0.1419368392965767,11
PlackettLuce,11,2,0.1438265171918002,11
PlackettLuce,11,3,0.1374213901059381,11
PlackettLuce,11,4,0.13627567229332863,11
PreferenceModel,2,0,0.4407652113925327,2
PreferenceModel,2,1,0.48646787506612865,2
PreferenceModel,2,2,0.45835918997499076,2
PreferenceModel,2,3,0.4617756814441898,2
PreferenceModel,2,4,0.42825771282342345,2
PreferenceModel,3,0,0.1865834828917256,3
PreferenceModel,3,1,0.22632865892901063,3
PreferenceModel,3,2,0.19954179597477759,3
PreferenceModel,3,3,0.20297614807739509,3
PreferenceModel,3,4,0.17537293620397662,3
PreferenceModel,4,0,0.1098025440357079,4
PreferenceModel,4,1,0.13073873978346712,4
PreferenceModel,4,2,0.11825147909142684,4
PreferenceModel,4,3,0.11801841630416815,4
PreferenceModel,4,4,0.1064967022645129,4
PreferenceModel,5,0,0.08734046466551529,5
PreferenceModel,5,1,0.10050398041160856,5
PreferenceModel,5,2,0.09340929500703446,5
PreferenceModel,5,3,0.09251875702726492,5
PreferenceModel,5,4,0.08728971157836395,5
PreferenceModel,6,0,0.07837471139399806,6
PreferenceModel,6,1,0.08780819169235099,6
PreferenceModel,6,2,0.08323298321748203,6
PreferenceModel,6,3,0.08276396657781493,6
PreferenceModel,6,4,0.07866315506455145,6
PreferenceModel,7,0,0.07359297002301066,7
PreferenceModel,7,1,0.08080469982931988,7
PreferenceModel,7,2,0.07777509320857692,7
PreferenceModel,7,3,0.07807605587185219,7
PreferenceModel,7,4,0.07352013456233555,7
PreferenceModel,8,0,0.07058789453991851,8
PreferenceModel,8,1,0.07622386434525516,8
PreferenceModel,8,2,0.07446430458733311,8
