model,k,fold,ece,k_label
PlackettLuce,1,0,0.42006469856608997,1
PlackettLuce,1,1,0.4343504092910073,1
PlackettLuce,1,2,0.4112270420247858,1
PlackettLuce,1,3,0.4072296456857161,1
PlackettLuce,1,4,0.4015471718528054,1
PlackettLuce,2,0,0.2067368765672048,2
PlackettLuce,2,1,0.20832646265625954,2
PlackettLuce,2,2,0.19949407378832498,2
PlackettLuce,2,3,0.1896572027887617,2
PlackettLuce,2,4,0.20147179529584688,2
PlackettLuce,3,0,0.159404958486557,3
PlackettLuce,3,1,0.16506200914199537,3
PlackettLuce,3,2,0.16780505532568152,3
PlackettLuce,3,3,0.15005404515699908,3
PlackettLuce,3,4,0.1666017836994595,3
PlackettLuce,4,0,0.14347950825050695,4
PlackettLuce,4,1,0.15193604401179722,4
PlackettLuce,4,2,0.15687253286964015,4
PlackettLuce,4,3,0.13761968808631375,4
PlackettLuce,4,4,0.1478518074558627,4
PlackettLuce,5,0,0.13520733118057252,5
PlackettLuce,5,1,0.13950049596674302,5
PlackettLuce,5,2,0.14584088745251508,5
PlackettLuce,5,3,0.13478782665298647,5
PlackettLuce,5,4,0.13562157313028972,5
PlackettLuce,6,0,0.13592144295021338,6
PlackettLuce,6,1,0.13788900482520627,6
PlackettLuce,6,2,0.1425890797062924,6
PlackettLuce,6,3,0.13558430935061255,6
PlackettLuce,6,4,0.13535506694347826,6
PlackettLuce,7,0,0.13480349284846607,7
PlackettLuce,7,1,0.1379745328024532,7
PlackettLuce,7,2,0.1425890797062924,7
PlackettLuce,7,3,0.13587767717450164,7
PlackettLuce,7,4,0.13570065699614486,7
PlackettLuce,8,0,0.13483942790729245,8
PlackettLuce,8,1,0.13851252767477143,8
PlackettLuce,8,2,0.14269704646185824,8
PlackettLuce,8,3,0.1352473634412919,8
PlackettLuce,8,4,0.13570065699614486,8
PlackettLuce,9,0,0.13483942790729245,9
PlackettLuce,9,1,0.13851252767477143,9
PlackettLuce,9,2,0.14200632061277116,9
PlackettLuce,9,3,0.1352473634412919,9
PlackettLuce,9,4,0.13570065699614486,9
PlackettLuce,10,0,0.13483942790729245,10
PlackettLuce,10,1,0.13851252767477143,10
PlackettLuce,10,2,0.14200632061277116,10
PlackettLuce,10,3,0.1352473634412919,10
PlackettLuce,10,4,0.13570065699614486,10
MallowsModel,1,0,0.6410369656302712,1
MallowsModel,1,1,0.6394561529159546,1
MallowsModel,1,2,0.6380607160654935,1
MallowsModel,1,3,0.6331048770384355,1
MallowsModel,1,4,0.6283212954347784,1
MallowsModel,2,0,0.3272466599941254,2
MallowsModel,2,1,0.321863966062665,2
MallowsModel,2,2,0.3229268093903859,2
MallowsModel,2,3,0.30877975736345564,2
MallowsModel,2,4,0.32608720762976284,2
MallowsModel,3,0,0.24487926125526427,3
MallowsModel,3,1,0.2441414835361334,3
MallowsModel,3,2,0.2645036415620284,3
MallowsModel,3,3,0.2349979584867304,3
MallowsModel,3,4,0.26035592688454523,3
MallowsModel,4,0,0.21277170216859276,4
MallowsModel,4,1,0.2070238939353398,4
MallowsModel,4,2,0.23388597316909254,4
MallowsModel,4,3,0.20223644988177575,4
MallowsModel,4,4,0.21778752342347177,4
MallowsModel,5,0,0.19417440369725228,5
MallowsModel,5,1,0.18720562738530777,5
MallowsModel,5,2,0.21021894585918371,5
MallowsModel,5,3,0.19167532331972237,5
MallowsModel,5,4,0.19817951361338298,5
MallowsModel,6,0,0.1943980955783232,6
MallowsModel,6,1,0.18376149823156634,6
MallowsModel,6,2,0.20286924666480013,6
MallowsModel,6,3,0.18940564920735914,6
MallowsModel,6,4,0.19597003444448693,6
MallowsModel,7,0,0.1928160713940132,7
MallowsModel,7,1,0.18387720357166248,7
MallowsModel,7,2,0.20286924666480013,7
MallowsModel,7,3,0.18964860051177268,7
MallowsModel,7,4,0.19610736122379055,7
MallowsModel,8,0,0.1929255658533515,8
MallowsModel,8,1,0.18425559528758018,8
MallowsModel,8,2,0.20309792066875257,8
MallowsModel,8,3,0.1884869220613063,8
MallowsModel,8,4,0.19610736122379055,8
MallowsModel,9,0,0.1929255658533515,9
MallowsModel,9,1,0.18425559528758018,9
MallowsModel,9,2,0.20145060567112713,9
MallowsModel,9,3,0.1884869220613063,9
MallowsModel,9,4,0.19610736122379055,9
MallowsModel,10,0,0.1929255658533515,10
MallowsModel,10,1,0.18425559528758018,10
MallowsModel,10,2,0.20145060567112713,10
MallowsModel,10,3,0.1884869220613063,10
MallowsModel,10,4,0.19610736122379055,10
PreferenceModel,1,0,0.0725284508344802,1
PreferenceModel,1,1,0.06388199041512879,1
PreferenceModel,1,2,0.06145606714893471,1
PreferenceModel,1,3,0.06551621668040752,1
PreferenceModel,1,4,0.06997719711878082,1
PreferenceModel,2,0,0.03884794648426274,2
PreferenceModel,2,1,0.04408844100544229,2
PreferenceModel,2,2,0.034681344389294586,2
PreferenceModel,2,3,0.04369073713730488,2
PreferenceModel,2,4,0.04465973970544492,2
PreferenceModel,3,0,0.03746362988138571,3
PreferenceModel,3,1,0.041935500684373364,3
PreferenceModel,3,2,0.038562089268287476,3
PreferenceModel,3,3,0.041137850896286014,3
PreferenceModel,3,4,0.041305030494307476,3
PreferenceModel,4,0,0.049671399263307145,4
PreferenceModel,4,1,0.05074514802877924,4
PreferenceModel,4,2,0.046472002760294756,4
PreferenceModel,4,3,0.048088216950019746,4
PreferenceModel,4,4,0.04805209167346719,4
PreferenceModel,5,0,0.05580586287396727,5
PreferenceModel,5,1,0.05355535496081061,5
PreferenceModel,5,2,0.06101365041145137,5
PreferenceModel,5,3,0.058366160957088006,5
PreferenceModel,5,4,0.054572988751654825,5
PreferenceModel,6,0,0.05995364412866579,6
PreferenceModel,6,1,0.059686930086254406,6
PreferenceModel,6,2,0.0656481544168568,6
PreferenceModel,6,3,0.06561109782578992,6
PreferenceModel,6,4,0.060289961851335,6
PreferenceModel,7,0,0.060041993304167124,7
PreferenceModel,7,1,0.061189246405795046,7
PreferenceModel,7,2,0.0656481544168568,7
PreferenceModel,7,3,0.06681284251528775,7
PreferenceModel,7,4,0.06141712438835242,7
PreferenceModel,8,0,0.060169718062175755,8
PreferenceModel,8,1,0.0624420503154397,8
PreferenceModel,8,2,0.06602964218166706,8
PreferenceModel,8,3,0.06728229041685665,8
PreferenceModel,8,4,0.06141712438835242,8
PreferenceModel,9,0,0.060169718062175755,9
PreferenceModel,9,1,0.0624420503154397,9
PreferenceModel,9,2,0.06571705176120067,9
PreferenceModel,9,3,0.06728229041685665,9
PreferenceModel,9,4,0.06141712438835242,9
PreferenceModel,10,0,0.060169718062175755,10
PreferenceModel,10,1,0.0624420503154397,10
PreferenceModel,10,2,0.06571705176120067,10
PreferenceModel,10,3,0.06728229041685665,10
PreferenceModel,10,4,0.06141712438835242,10
PlackettLuceRPC,1,0,0.5783877968788147,1
PlackettLuceRPC,1,1,0.5874743407422846,1
PlackettLuceRPC,1,2,0.5744828039949591,1
PlackettLuceRPC,1,3,0.5715650916099548,1
PlackettLuceRPC,1,4,0.5640766837380149,1
PlackettLuceRPC,2,0,0.2857209881146749,2
PlackettLuceRPC,2,1,0.28244077041745186,2
PlackettLuceRPC,2,2,0.28093987703323364,2
PlackettLuceRPC,2,3,0.2634812218802316,2
PlackettLuceRPC,2,4,0.28336757832560044,2
PlackettLuceRPC,3,0,0.21342918157577515,3
PlackettLuceRPC,3,1,0.21327538444445684,3
PlackettLuceRPC,3,2,0.22674270380627026,3
PlackettLuceRPC,3,3,0.20008918263695458,3
PlackettLuceRPC,3,4,0.22575144900215996,3
PlackettLuceRPC,4,0,0.1844388984922153,4
PlackettLuceRPC,4,1,0.18249374032020568,4
PlackettLuceRPC,4,2,0.2003038577866136,4
PlackettLuceRPC,4,3,0.17257641521218706,4
PlackettLuceRPC,4,4,0.18815458686121048,4
PlackettLuceRPC,5,0,0.16992464140057564,5
PlackettLuceRPC,5,1,0.16529848365222707,5
PlackettLuceRPC,5,2,0.18008914715807203,5
PlackettLuceRPC,5,3,0.16415270121700792,5
PlackettLuceRPC,5,4,0.17111827929814658,5
PlackettLuceRPC,6,0,0.17038819009875072,6
PlackettLuceRPC,6,1,0.16187950198569995,6
PlackettLuceRPC,6,2,0.17355606038319438,6
PlackettLuceRPC,6,3,0.1626616771831069,6
PlackettLuceRPC,6,4,0.1698249431399556,6
PlackettLuceRPC,7,0,0.16899352611565008,7
PlackettLuceRPC,7,1,0.16201561086633232,7
PlackettLuceRPC,7,2,0.17355606038319438,7
PlackettLuceRPC,7,3,0.16288786433463873,7
PlackettLuceRPC,7,4,0.1700196173283961,7
PlackettLuceRPC,8,0,0.1690735962332749,8
PlackettLuceRPC,8,1,0.16250393564781446,8
PlackettLuceRPC,8,2,0.17375683549203372,8
PlackettLuceRPC,8,3,0.16192074411216822,8
PlackettLuceRPC,8,4,0.1700196173283961,8
PlackettLuceRPC,9,0,0.1690735962332749,9
PlackettLuceRPC,9,1,0.16250393564781446,9
PlackettLuceRPC,9,2,0.1723661283393959,9
PlackettLuceRPC,9,3,0.16192074411216822,9
PlackettLuceRPC,9,4,0.1700196173283961,9
PlackettLuceRPC,10,0,0.1690735962332749,10
PlackettLuceRPC,10,1,0.16250393564781446,10
PlackettLuceRPC,10,2,0.1723661283393959,10
PlackettLuceRPC,10,3,0.16192074411216822,10
PlackettLuceRPC,10,4,0.1700196173283961,10
