model,k,fold,ece,k_label
PlackettLuce,2,0,0.9965256452560425,2
PlackettLuce,2,1,0.9967306852340698,2
PlackettLuce,2,2,0.9975540637969971,2
PlackettLuce,2,3,0.9980847239494324,2
PlackettLuce,2,4,0.9957274198532104,2
PlackettLuce,3,0,0.9965260624885559,3
PlackettLuce,3,1,0.996730625629425,3
PlackettLuce,3,2,0.9975545406341553,3
PlackettLuce,3,3,0.9980849623680115,3
PlackettLuce,3,4,0.9957277178764343,3
PlackettLuce,4,0,0.9965285658836365,4
PlackettLuce,4,1,0.9967362880706787,4
PlackettLuce,4,2,0.9975582361221313,4
PlackettLuce,4,3,0.9980871677398682,4
PlackettLuce,4,4,0.9957364201545715,4
PlackettLuce,5,0,0.9965380430221558,5
PlackettLuce,5,1,0.996772289276123,5
PlackettLuce,5,2,0.9975679516792297,5
PlackettLuce,5,3,0.9980983138084412,5
PlackettLuce,5,4,0.9957817196846008,5
PlackettLuce,6,0,0.996554434299469,6
PlackettLuce,6,1,0.9968512654304504,6
PlackettLuce,6,2,0.9975855350494385,6
PlackettLuce,6,3,0.9981203079223633,6
PlackettLuce,6,4,0.9958710074424744,6
PlackettLuce,7,0,0.9965758323669434,7
PlackettLuce,7,1,0.9969733953475952,7
PlackettLuce,7,2,0.9976117014884949,7
PlackettLuce,7,3,0.9981525540351868,7
PlackettLuce,7,4,0.9960164427757263,7
PlackettLuce,8,0,0.9965986013412476,8
PlackettLuce,8,1,0.9971258044242859,8
PlackettLuce,8,2,0.9976453185081482,8
PlackettLuce,8,3,0.9981967806816101,8
PlackettLuce,8,4,0.996216356754303,8
PlackettLuce,9,0,0.996619701385498,9
PlackettLuce,9,1,0.9972983002662659,9
PlackettLuce,9,2,0.997683584690094,9
PlackettLuce,9,3,0.9982552528381348,9
PlackettLuce,9,4,0.9964600205421448,9
PlackettLuce,10,0,0.9966369271278381,10
PlackettLuce,10,1,0.9974899291992188,10
PlackettLuce,10,2,0.9977216720581055,10
PlackettLuce,10,3,0.998331606388092,10
PlackettLuce,10,4,0.996730387210846,10
PlackettLuce,11,0,0.9966504573822021,11
PlackettLuce,11,1,0.9977085590362549,11
PlackettLuce,11,2,0.997753918170929,11
PlackettLuce,11,3,0.9984281659126282,11
PlackettLuce,11,4,0.9970085024833679,11
MallowsModel,2,0,0.9999935626983643,2
MallowsModel,2,1,0.9999880194664001,2
MallowsModel,2,2,0.9999933242797852,2
MallowsModel,2,3,0.9999880790710449,2
MallowsModel,2,4,0.9999924898147583,2
MallowsModel,3,0,0.9999936819076538,3
MallowsModel,3,1,0.999987781047821,3
MallowsModel,3,2,0.9999933242797852,3
MallowsModel,3,3,0.9999879002571106,3
MallowsModel,3,4,0.9999926090240479,3
MallowsModel,4,0,0.9999936819076538,4
MallowsModel,4,1,0.999987781047821,4
MallowsModel,4,2,0.9999933242797852,4
MallowsModel,4,3,0.9999879598617554,4
MallowsModel,4,4,0.9999926090240479,4
MallowsModel,5,0,0.999993622303009,5
MallowsModel,5,1,0.9999877214431763,5
MallowsModel,5,2,0.9999933242797852,5
MallowsModel,5,3,0.9999878406524658,5
MallowsModel,5,4,0.9999924898147583,5
MallowsModel,6,0,0.999993622303009,6
MallowsModel,6,1,0.9999877214431763,6
MallowsModel,6,2,0.9999933242797852,6
MallowsModel,6,3,0.9999879598617554,6
MallowsModel,6,4,0.9999924898147583,6
MallowsModel,7,0,0.9999936819076538,7
MallowsModel,7,1,0.999987781047821,7
MallowsModel,7,2,0.9999933242797852,7
MallowsModel,7,3,0.9999881386756897,7
MallowsModel,7,4,0.9999926090240479,7
MallowsModel,8,0,0.9999936819076538,8
MallowsModel,8,1,0.9999877214431763,8
MallowsModel,8,2,0.9999934434890747,8
