model,k,fold,ece,k_label
PlackettLuce,2,0,0.4975640863444741,2
PlackettLuce,2,1,0.4975629028234504,2
PlackettLuce,2,2,0.4974631456158187,2
PlackettLuce,2,3,0.49755501172039657,2
PlackettLuce,2,4,0.49705244466787646,2
PlackettLuce,3,0,0.17139490122740014,3
PlackettLuce,3,1,0.17229380718611523,3
PlackettLuce,3,2,0.17651989984453284,3
PlackettLuce,3,3,0.17356626025333002,3
PlackettLuce,3,4,0.17468342888004454,3
PlackettLuce,4,0,0.06339772683386406,4
PlackettLuce,4,1,0.0627200161370393,4
PlackettLuce,4,2,0.06916774129014559,4
PlackettLuce,4,3,0.06402797792467291,4
PlackettLuce,4,4,0.06839032850687629,4
PlackettLuce,5,0,0.03322719523210261,5
PlackettLuce,5,1,0.03285311898016082,5
PlackettLuce,5,2,0.037328036129225306,5
PlackettLuce,5,3,0.03325275047839242,5
PlackettLuce,5,4,0.03761127076315107,5
PlackettLuce,6,0,0.02288028421778536,6
PlackettLuce,6,1,0.022341505616693656,6
PlackettLuce,6,2,0.0255056822199198,6
PlackettLuce,6,3,0.02238434883581917,6
PlackettLuce,6,4,0.026033125445932198,6
PlackettLuce,7,0,0.01820739617744281,7
PlackettLuce,7,1,0.017486247713253005,7
PlackettLuce,7,2,0.020020332557156306,7
PlackettLuce,7,3,0.01744634399814944,7
PlackettLuce,7,4,0.020426227563276507,7
PlackettLuce,8,0,0.015621409424523463,8
PlackettLuce,8,1,0.014789521859546144,8
PlackettLuce,8,2,0.017007364195751412,8
PlackettLuce,8,3,0.014787254590620734,8
PlackettLuce,8,4,0.01718008592226679,8
PlackettLuce,9,0,0.01400933075900941,9
PlackettLuce,9,1,0.013115723418457358,9
PlackettLuce,9,2,0.01512106118379702,9
PlackettLuce,9,3,0.013188590910365656,9
PlackettLuce,9,4,0.015126188559756198,9
PlackettLuce,10,0,0.012925971029064249,10
PlackettLuce,10,1,0.011994164162662769,10
PlackettLuce,10,2,0.013849230674664613,10
PlackettLuce,10,3,0.012150286273969765,10
PlackettLuce,10,4,0.013793279143871302,10
PlackettLuce,11,0,0.012154673142025247,11
PlackettLuce,11,1,0.011200570055513365,11
PlackettLuce,11,2,0.01295659152284596,11
PlackettLuce,11,3,0.011473126857097104,11
PlackettLuce,11,4,0.012934145211387025,11
PreferenceModel,2,0,0.16995498932894848,2
PreferenceModel,2,1,0.1576188493440148,2
PreferenceModel,2,2,0.15393169688549707,2
PreferenceModel,2,3,0.15710807299910687,2
PreferenceModel,2,4,0.14802280429782935,2
PreferenceModel,3,0,0.09199848907194381,3
PreferenceModel,3,1,0.08981796677905014,3
PreferenceModel,3,2,0.09214184411457123,3
PreferenceModel,3,3,0.09169173524703486,3
PreferenceModel,3,4,0.09401784212325967,3
PreferenceModel,4,0,0.04170794355566316,4
PreferenceModel,4,1,0.04173185683814812,4
PreferenceModel,4,2,0.046035914851980886,4
PreferenceModel,4,3,0.042569144611426295,4
PreferenceModel,4,4,0.047690375537398376,4
PreferenceModel,5,0,0.024250356442381705,5
PreferenceModel,5,1,0.024502748842474862,5
PreferenceModel,5,2,0.027759605037925815,5
PreferenceModel,5,3,0.02441205338221308,5
PreferenceModel,5,4,0.028942234596937923,5
PreferenceModel,6,0,0.017442367244336024,6
PreferenceModel,6,1,0.017568976387189565,6
PreferenceModel,6,2,0.019996467221961647,6
PreferenceModel,6,3,0.017282255941276747,6
PreferenceModel,6,4,0.020690903336718275,6
PreferenceModel,7,0,0.014167165015739383,7
PreferenceModel,7,1,0.014230029639473287,7
PreferenceModel,7,2,0.016109468013809795,7
PreferenceModel,7,3,0.013927311274662452,7
PreferenceModel,7,4,0.01638486100734986,7
PreferenceModel,8,0,0.01233886604315095,8
PreferenceModel,8,1,0.012368170671003662,8
PreferenceModel,8,2,0.013845401384689485,8
PreferenceModel,8,3,0.012139072181408443,8
PreferenceModel,8,4,0.013911764818549728,8
PreferenceModel,9,0,0.01122118347917679,9
PreferenceModel,9,1,0.01117790560475218,9
PreferenceModel,9,2,0.012405870650602726,9
PreferenceModel,9,3,0.01112250870569537,9
PreferenceModel,9,4,0.01244584306277322,9
PreferenceModel,10,0,0.010504846051850508,10
PreferenceModel,10,1,0.01030576688849961,10
PreferenceModel,10,2,0.011556563613878829,10
PreferenceModel,10,3,0.010507900774051232,10
PreferenceModel,10,4,0.011608030185399453,10
PreferenceModel,11,0,0.01001517073731852,11
PreferenceModel,11,1,0.00964048008263308,11
PreferenceModel,11,2,0.011152065969498654,11
PreferenceModel,11,3,0.010066852492404191,11
PreferenceModel,11,4,0.011185832846850473,11
PlackettLuceRPC,2,0,0.4999396353900403,2
PlackettLuceRPC,2,1,0.4999404527821918,2
PlackettLuceRPC,2,2,0.4999288081529688,2
PlackettLuceRPC,2,3,0.49992554047172977,2
PlackettLuceRPC,2,4,0.4999355348014288,2
PlackettLuceRPC,3,0,0.17221303454926531,3
PlackettLuceRPC,3,1,0.17311685521692652,3
PlackettLuceRPC,3,2,0.17739414726552832,3
PlackettLuceRPC,3,3,0.1743926480504487,3
PlackettLuceRPC,3,4,0.17569622812462365,3
PlackettLuceRPC,4,0,0.06369899504668876,4
PlackettLuceRPC,4,1,0.06301785190823446,4
PlackettLuceRPC,4,2,0.06950791739499541,4
PlackettLuceRPC,4,3,0.06433057207182993,4
PlackettLuceRPC,4,4,0.06878434326344564,4
PlackettLuceRPC,5,0,0.033382592360442366,5
PlackettLuceRPC,5,1,0.033005826478856665,5
PlackettLuceRPC,5,2,0.037507265668733275,5
PlackettLuceRPC,5,3,0.033405799738965375,5
PlackettLuceRPC,5,4,0.03782411640737776,5
PlackettLuceRPC,6,0,0.022983925424997435,6
PlackettLuceRPC,6,1,0.022441348671044452,6
PlackettLuceRPC,6,2,0.025622352111396702,6
PlackettLuceRPC,6,3,0.022482191717489303,6
PlackettLuceRPC,6,4,0.02617589770868147,6
PlackettLuceRPC,7,0,0.01828605024601713,7
PlackettLuceRPC,7,1,0.01756014331337809,7
PlackettLuceRPC,7,2,0.020105172707553656,7
PlackettLuceRPC,7,3,0.017516806019866275,7
PlackettLuceRPC,7,4,0.020533352633027097,7
PlackettLuceRPC,8,0,0.015684787202808848,8
PlackettLuceRPC,8,1,0.014847787900408634,8
PlackettLuceRPC,8,2,0.01707219404985646,8
