model,k,fold,ece,k_label
PlackettLuce,1,0,0.09019175538295796,1
PlackettLuce,1,1,0.09046762292730261,1
PlackettLuce,1,2,0.09058315847110779,1
PlackettLuce,1,3,0.09072994481125947,1
PlackettLuce,1,4,0.09046042084549878,1
PlackettLuce,2,0,0.03307031028768203,2
PlackettLuce,2,1,0.031098245381260048,2
PlackettLuce,2,2,0.033213824772747105,2
PlackettLuce,2,3,0.02851512572556609,2
PlackettLuce,2,4,0.03431257342415471,2
PlackettLuce,3,0,0.019842186171590583,3
PlackettLuce,3,1,0.01913738177308905,3
PlackettLuce,3,2,0.022645789533089298,3
PlackettLuce,3,3,0.01814598909822891,3
PlackettLuce,3,4,0.0221125479775651,3
PlackettLuce,4,0,0.014807601619558321,4
PlackettLuce,4,1,0.014216340745387513,4
PlackettLuce,4,2,0.017480960411379136,4
PlackettLuce,4,3,0.013671635621953289,4
PlackettLuce,4,4,0.016049429863663305,4
PlackettLuce,5,0,0.012401366356380094,5
PlackettLuce,5,1,0.011707574731495599,5
PlackettLuce,5,2,0.01403401041864152,5
PlackettLuce,5,3,0.012024450607260121,5
PlackettLuce,5,4,0.013267528687294998,5
PlackettLuce,6,0,0.012248263068029723,6
PlackettLuce,6,1,0.011181391597495796,6
PlackettLuce,6,2,0.013110720259520366,6
PlackettLuce,6,3,0.011604993027937093,6
PlackettLuce,6,4,0.012922917552560063,6
PlackettLuce,7,0,0.012098894006224483,7
PlackettLuce,7,1,0.011181391597495796,7
PlackettLuce,7,2,0.013110720259520366,7
PlackettLuce,7,3,0.011604993027937093,7
PlackettLuce,7,4,0.012922917552560063,7
PlackettLuce,8,0,0.012098894006224483,8
PlackettLuce,8,1,0.011181391597495796,8
PlackettLuce,8,2,0.013110720259520366,8
PlackettLuce,8,3,0.011471602303478046,8
PlackettLuce,8,4,0.012922917552560063,8
PlackettLuce,9,0,0.012098894006224483,9
PlackettLuce,9,1,0.011181391597495796,9
PlackettLuce,9,2,0.012940451165240882,9
PlackettLuce,9,3,0.011471602303478046,9
PlackettLuce,9,4,0.012922917552560063,9
PlackettLuce,10,0,0.012098894006224483,10
PlackettLuce,10,1,0.011181391597495796,10
PlackettLuce,10,2,0.012940451165240882,10
PlackettLuce,10,3,0.011471602303478046,10
PlackettLuce,10,4,0.012922917552560063,10
MallowsModel,1,0,0.09090892216530849,1
MallowsModel,1,1,0.09090878471421733,1
MallowsModel,1,2,0.09090894011738254,1
MallowsModel,1,3,0.09090859267570069,1
MallowsModel,1,4,0.09090896884453653,1
MallowsModel,2,0,0.03333327146061501,2
MallowsModel,2,1,0.031249894745511597,2
MallowsModel,2,2,0.033333278043039434,2
MallowsModel,2,3,0.0285712721966654,2
MallowsModel,2,4,0.03448271232034144,2
MallowsModel,3,0,0.019999962876370424,3
MallowsModel,3,1,0.019230704458776317,3
MallowsModel,3,2,0.02272723494467933,3
MallowsModel,3,3,0.01818171867060503,3
MallowsModel,3,4,0.022222193046492537,3
MallowsModel,4,0,0.014925345430125539,4
MallowsModel,4,1,0.014285666169378722,4
MallowsModel,4,2,0.017543830548967587,4
MallowsModel,4,3,0.013698555162784612,4
MallowsModel,4,4,0.016129010961961027,4
MallowsModel,5,0,0.012499976797730138,5
MallowsModel,5,1,0.011764666257135419,5
MallowsModel,5,2,0.014084483627688398,5
MallowsModel,5,3,0.012048126829918996,5
MallowsModel,5,4,0.013333315728554448,5
MallowsModel,6,0,0.012345656096523595,6
MallowsModel,6,1,0.011235917211870904,6
MallowsModel,6,2,0.013157872862708898,6
MallowsModel,6,3,0.011627843335852053,6
MallowsModel,6,4,0.012986995839501086,6
MallowsModel,7,0,0.012195099314858673,7
MallowsModel,7,1,0.011235917211870904,7
MallowsModel,7,2,0.013157872862708898,7
MallowsModel,7,3,0.011627843335852053,7
MallowsModel,7,4,0.012986995839501086,7
MallowsModel,8,0,0.012195099314858673,8
MallowsModel,8,1,0.011235917211870904,8
MallowsModel,8,2,0.013157872862708898,8
MallowsModel,8,3,0.011494189964175594,8
MallowsModel,8,4,0.012986995839501086,8
MallowsModel,9,0,0.012195099314858673,9
MallowsModel,9,1,0.011235917211870904,9
MallowsModel,9,2,0.012986991396959432,9
MallowsModel,9,3,0.011494189964175594,9
MallowsModel,9,4,0.012986995839501086,9
MallowsModel,10,0,0.012195099314858673,10
MallowsModel,10,1,0.011235917211870904,10
MallowsModel,10,2,0.012986991396959432,10
MallowsModel,10,3,0.011494189964175594,10
MallowsModel,10,4,0.012986995839501086,10
PreferenceModel,1,0,0.07113939356674587,1
PreferenceModel,1,1,0.07321915567852556,1
PreferenceModel,1,2,0.07283951073288414,1
PreferenceModel,1,3,0.06583429625644893,1
PreferenceModel,1,4,0.07142237850406775,1
PreferenceModel,2,0,0.026084444454560676,2
PreferenceModel,2,1,0.025405067303940994,2
PreferenceModel,2,2,0.02670782057101343,2
PreferenceModel,2,3,0.020781872525204487,2
PreferenceModel,2,4,0.027091247018784327,2
PreferenceModel,3,0,0.015650167809517095,3
PreferenceModel,3,1,0.015357070362926885,3
PreferenceModel,3,2,0.01824229666470439,3
PreferenceModel,3,3,0.014505516353339075,3
PreferenceModel,3,4,0.018148561251017097,3
PreferenceModel,4,0,0.011908478518715735,4
PreferenceModel,4,1,0.011408109411927788,4
PreferenceModel,4,2,0.01418974139569278,4
PreferenceModel,4,3,0.010928813690871906,4
PreferenceModel,4,4,0.013172342723309494,4
PreferenceModel,5,0,0.009973350759424427,5
PreferenceModel,5,1,0.009394913633352295,5
PreferenceModel,5,2,0.011391764186284252,5
PreferenceModel,5,3,0.009612089149803,5
PreferenceModel,5,4,0.010889136651269182,5
PreferenceModel,6,0,0.00985022297227104,6
PreferenceModel,6,1,0.008972670323988147,6
PreferenceModel,6,2,0.010642306016133973,6
PreferenceModel,6,3,0.009276783714344755,6
PreferenceModel,6,4,0.010606301933054398,6
PreferenceModel,7,0,0.00973009830187749,7
PreferenceModel,7,1,0.008972670323988147,7
PreferenceModel,7,2,0.010642306016133973,7
PreferenceModel,7,3,0.009276783714344757,7
PreferenceModel,7,4,0.010606301933054398,7
PreferenceModel,8,0,0.009730098301877491,8
PreferenceModel,8,1,0.008972670323988147,8
PreferenceModel,8,2,0.010642306016133973,8
PreferenceModel,8,3,0.009170154016478724,8
PreferenceModel,8,4,0.010606301933054398,8
PreferenceModel,9,0,0.00973009830187749,9
PreferenceModel,9,1,0.008972670323988147,9
PreferenceModel,9,2,0.010504094249690675,9
PreferenceModel,9,3,0.009170154016478724,9
PreferenceModel,9,4,0.010606301933054398,9
