model,k,fold,ece,k_label
PlackettLuce,2,0,0.13759666054975245,2
PlackettLuce,2,1,0.13428543526679276,2
PlackettLuce,2,2,0.1616029126362668,2
PlackettLuce,2,3,0.1596558049838576,2
PlackettLuce,2,4,0.2200481996645168,2
PlackettLuce,3,0,0.11415600343089964,3
PlackettLuce,3,1,0.10467051410426696,3
PlackettLuce,3,2,0.12734684255491527,3
PlackettLuce,3,3,0.13155820029270318,3
PlackettLuce,3,4,0.1432387640182343,3
MallowsModel,2,0,0.101483220855395,2
MallowsModel,2,1,0.10209647566080093,2
MallowsModel,2,2,0.08287863930066426,2
MallowsModel,2,3,0.15624993542830148,2
MallowsModel,2,4,0.17777782678604126,2
MallowsModel,3,0,0.09426537528634071,3
MallowsModel,3,1,0.10209646696845691,3
MallowsModel,3,2,0.0884790966908137,3
MallowsModel,3,3,0.10586639121174812,3
MallowsModel,3,4,0.09909012541174889,3
PreferenceModel,2,0,0.2030769246733851,2
PreferenceModel,2,1,0.13414609724164214,2
PreferenceModel,2,2,0.1640698198849956,2
PreferenceModel,2,3,0.19961016943367818,2
PreferenceModel,2,4,0.18899561286283037,2
PreferenceModel,3,0,0.07762436174829514,3
PreferenceModel,3,1,0.08938985877943584,3
PreferenceModel,3,2,0.10988382589331057,3
PreferenceModel,3,3,0.1296488588280353,3
PreferenceModel,3,4,0.11484582207205418,3
PlackettLuceRPC,2,0,0.24017981615745357,2
PlackettLuceRPC,2,1,0.19647512228952516,2
PlackettLuceRPC,2,2,0.19851925849086707,2
PlackettLuceRPC,2,3,0.18540252292425272,2
PlackettLuceRPC,2,4,0.1792744294559169,2
PlackettLuceRPC,3,0,0.1477275382759722,3
PlackettLuceRPC,3,1,0.12095754617475905,3
PlackettLuceRPC,3,2,0.14585435244435857,3
PlackettLuceRPC,3,3,0.14447033231457077,3
PlackettLuceRPC,3,4,0.1379946376478377,3
RPC,2,0,0.19468709081411362,2
RPC,2,1,0.18287095878687168,2
RPC,2,2,0.1927407377296024,2
RPC,2,3,0.1521690589375794,2
RPC,2,4,0.15000031839849218,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
