model,k,fold,ece,k_label
PlackettLuce,2,0,0.14616743441826355,2
PlackettLuce,2,1,0.14294950257883302,2
PlackettLuce,2,2,0.16602435943981012,2
PlackettLuce,2,3,0.16411101083633386,2
PlackettLuce,2,4,0.2702760279003997,2
PlackettLuce,3,0,0.11415600091632867,3
PlackettLuce,3,1,0.10467051959389613,3
PlackettLuce,3,2,0.12734684257302434,3
PlackettLuce,3,3,0.13155820212430422,3
PlackettLuce,3,4,0.14323876740203964,3
MallowsModel,2,0,0.1459276725848516,2
MallowsModel,2,1,0.07654972871144612,2
MallowsModel,2,2,0.10510088503360748,2
MallowsModel,2,3,0.1585251291592916,2
MallowsModel,2,4,0.177777831753095,2
MallowsModel,3,0,0.09426536783576012,3
MallowsModel,3,1,0.0906113622089227,3
MallowsModel,3,2,0.08847909420728683,3
MallowsModel,3,3,0.10296955207983653,3
MallowsModel,3,4,0.09909011671940486,3
PreferenceModel,2,0,0.16294303901183108,2
PreferenceModel,2,1,0.17539893113749308,2
PreferenceModel,2,2,0.21917444955971507,2
PreferenceModel,2,3,0.20140826900800068,2
PreferenceModel,2,4,0.23958937974336245,2
PreferenceModel,3,0,0.09613239233795967,3
PreferenceModel,3,1,0.1012869324379911,3
PreferenceModel,3,2,0.12530866194930343,3
PreferenceModel,3,3,0.12935001492086387,3
PreferenceModel,3,4,0.12714241690312825,3
PlackettLuceRPC,2,0,0.10000023063345603,2
PlackettLuceRPC,2,1,0.10555604027359777,2
PlackettLuceRPC,2,2,0.12777835187401365,2
PlackettLuceRPC,2,3,0.1000001756017241,2
PlackettLuceRPC,2,4,0.07777793681363253,2
PlackettLuceRPC,3,0,0.10000020148975243,3
PlackettLuceRPC,3,1,0.08888928646215989,3
PlackettLuceRPC,3,2,0.11111134595478801,3
PlackettLuceRPC,3,3,0.10555554479281458,3
PlackettLuceRPC,3,4,0.07777785534854852,3
RPC,2,0,0.311111114339696,2
RPC,2,1,0.22222222354676988,2
RPC,2,2,0.12222222064932187,2
RPC,2,3,0.3222222227603197,2
RPC,2,4,0.24444444796277418,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
