model,k,fold,ece,k_label
PlackettLuce,2,0,0.13759665701072665,2
PlackettLuce,2,1,0.1342854301652147,2
PlackettLuce,2,2,0.1616029222185413,2
PlackettLuce,2,3,0.15965580973360274,2
PlackettLuce,2,4,0.22004819400285167,2
PlackettLuce,3,0,0.11415600295489033,3
PlackettLuce,3,1,0.10467051612730656,3
PlackettLuce,3,2,0.1273468433517135,3
PlackettLuce,3,3,0.13155819930964044,3
PlackettLuce,3,4,0.14323876268333857,3
PreferenceModel,2,0,0.20307690577788484,2
PreferenceModel,2,1,0.13414609863603902,2
PreferenceModel,2,2,0.16406982663191025,2
PreferenceModel,2,3,0.1996101636491302,2
PreferenceModel,2,4,0.1889955741767254,2
PreferenceModel,3,0,0.07762434995671653,3
PreferenceModel,3,1,0.08938985549393674,3
PreferenceModel,3,2,0.1098838202950271,3
PreferenceModel,3,3,0.12964885776218837,3
PreferenceModel,3,4,0.1148457996996163,3
PlackettLuceRPC,2,0,0.20570175156204237,2
PlackettLuceRPC,2,1,0.20661125858314333,2
PlackettLuceRPC,2,2,0.203436638864999,2
PlackettLuceRPC,2,3,0.1820191831431455,2
PlackettLuceRPC,2,4,0.18586796204456024,2
PlackettLuceRPC,3,0,0.1777942597077021,3
PlackettLuceRPC,3,1,0.17159308090081646,3
PlackettLuceRPC,3,2,0.13895386029034854,3
PlackettLuceRPC,3,3,0.154936885740608,3
PlackettLuceRPC,3,4,0.14673588739695134,3
RPC,2,0,0.19006394719084105,2
RPC,2,1,0.15132977494763003,2
RPC,2,2,0.14167927958899074,2
RPC,2,3,0.16746037596215804,2
RPC,2,4,0.1589236282846994,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
