model,k,fold,ece,k_label
PlackettLuce,1,0,0.09075347085793813,1
PlackettLuce,1,1,0.09279729053378105,1
PlackettLuce,1,2,0.105444831152757,1
PlackettLuce,1,3,0.1753785703331232,1
PlackettLuce,1,4,0.1365953211983045,1
PlackettLuce,2,0,0.06952527289589246,2
PlackettLuce,2,1,0.06806852916876475,2
PlackettLuce,2,2,0.09918038174510002,2
PlackettLuce,2,3,0.10509178345091641,2
PlackettLuce,2,4,0.11937594600021839,2
MallowsModel,1,0,0.07320517301559448,1
MallowsModel,1,1,0.03789158662160238,1
MallowsModel,1,2,0.031062086423238117,1
MallowsModel,1,3,0.13155933221181235,1
MallowsModel,1,4,0.18144146601359049,1
MallowsModel,2,0,0.11221931378046672,2
MallowsModel,2,1,0.09619051218032837,2
MallowsModel,2,2,0.10627139608065288,2
MallowsModel,2,3,0.11725424726804097,2
MallowsModel,2,4,0.12073798974355061,2
PreferenceModel,1,0,0.114703718572855,1
PreferenceModel,1,1,0.19913499057292938,1
PreferenceModel,1,2,0.19464314232269922,1
PreferenceModel,1,3,0.09713853647311528,1
PreferenceModel,1,4,0.1380015710989634,1
PreferenceModel,2,0,0.06800601072609425,2
PreferenceModel,2,1,0.07428607138960312,2
PreferenceModel,2,2,0.10379336308687925,2
PreferenceModel,2,3,0.1298014762966583,2
PreferenceModel,2,4,0.0992294205352664,2
PlackettLuceRPC,1,0,0.22077719618876776,1
PlackettLuceRPC,1,1,0.17658106486002603,1
PlackettLuceRPC,1,2,0.17244371523459753,1
PlackettLuceRPC,1,3,0.21010451515515646,1
PlackettLuceRPC,1,4,0.3198150297005971,1
PlackettLuceRPC,2,0,0.14086762194832167,2
PlackettLuceRPC,2,1,0.07965161403020223,2
PlackettLuceRPC,2,2,0.1083324005206426,2
PlackettLuceRPC,2,3,0.21276085078716278,2
PlackettLuceRPC,2,4,0.249468594789505,2
RPC,1,0,-1.0,1
RPC,1,1,-1.0,1
RPC,1,2,-1.0,1
RPC,1,3,-1.0,1
RPC,1,4,-1.0,1
RPC,2,0,-1.0,2
RPC,2,1,-1.0,2
RPC,2,2,-1.0,2
RPC,2,3,-1.0,2
RPC,2,4,-1.0,2
