model,k,fold,ece,k_label
PlackettLuce,1,0,0.1906428188085556,1
PlackettLuce,1,1,0.2725381851196289,1
PlackettLuce,1,2,0.2986088693141937,1
PlackettLuce,1,3,0.21845531463623047,1
PlackettLuce,1,4,0.2679234743118286,1
PlackettLuce,2,0,0.5406197905540466,2
PlackettLuce,2,1,0.40857401490211487,2
PlackettLuce,2,2,0.504690408706665,2
PlackettLuce,2,3,0.5824148058891296,2
PlackettLuce,2,4,0.3803309500217438,2
PreferenceModel,1,0,0.21517804265022278,1
PreferenceModel,1,1,0.18935613334178925,1
PreferenceModel,1,2,0.2949610948562622,1
PreferenceModel,1,3,0.2196202576160431,1
PreferenceModel,1,4,0.2535707652568817,1
PreferenceModel,2,0,0.3228767514228821,2
PreferenceModel,2,1,0.24328817427158356,2
PreferenceModel,2,2,0.5187965631484985,2
PreferenceModel,2,3,0.3505580723285675,2
PreferenceModel,2,4,0.38687723875045776,2
PlackettLuceRPC,1,0,0.2540295422077179,1
PlackettLuceRPC,1,1,0.35177117586135864,1
PlackettLuceRPC,1,2,0.4020048975944519,1
PlackettLuceRPC,1,3,0.2860381007194519,1
PlackettLuceRPC,1,4,0.31658512353897095,1
PlackettLuceRPC,2,0,0.6492799520492554,2
PlackettLuceRPC,2,1,0.6848157048225403,2
PlackettLuceRPC,2,2,0.7583106756210327,2
PlackettLuceRPC,2,3,0.5703309178352356,2
PlackettLuceRPC,2,4,0.49740952253341675,2
