model,k,fold,ece,k_label
PlackettLuce,2,0,0.08055193660159905,2
PlackettLuce,2,1,0.08596064833303292,2
PlackettLuce,2,2,0.1159840499361356,2
PlackettLuce,2,3,0.12946307472884655,2
PlackettLuce,2,4,0.2061238611737887,2
PlackettLuce,3,0,0.0695252656005323,3
PlackettLuce,3,1,0.06806851488848527,3
PlackettLuce,3,2,0.09918038174510002,3
PlackettLuce,3,3,0.10509180386240284,3
PlackettLuce,3,4,0.11937597890694936,3
PreferenceModel,2,0,0.17994115377465883,2
PreferenceModel,2,1,0.09001690646012624,2
PreferenceModel,2,2,0.11655785391728084,2
PreferenceModel,2,3,0.18494685490926108,2
PreferenceModel,2,4,0.15026739488045374,2
PreferenceModel,3,0,0.08979162911418825,3
PreferenceModel,3,1,0.1023599518618236,3
PreferenceModel,3,2,0.13035679639627537,3
PreferenceModel,3,3,0.16968853678554296,3
PreferenceModel,3,4,0.1261517700428764,3
PlackettLuceRPC,2,0,0.2830146476626396,2
PlackettLuceRPC,2,1,0.17991880575815836,2
PlackettLuceRPC,2,2,0.2037840224802494,2
PlackettLuceRPC,2,3,0.22551447773973146,2
PlackettLuceRPC,2,4,0.18098926668365797,2
PlackettLuceRPC,3,0,0.19069968536496162,3
PlackettLuceRPC,3,1,0.18817603588104248,3
PlackettLuceRPC,3,2,0.140445023154219,3
PlackettLuceRPC,3,3,0.1615231359998385,3
PlackettLuceRPC,3,4,0.1494188904762268,3
RPC,2,0,0.2531036337216695,2
RPC,2,1,0.1320123008141915,2
RPC,2,2,0.14028378079334894,2
RPC,2,3,0.21614302198092142,2
RPC,2,4,0.16731175780296326,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
