model,k,fold,ece,k_label
PlackettLuce,2,0,0.09681252886851628,2
PlackettLuce,2,1,0.08188829695185025,2
PlackettLuce,2,2,0.12587412633001804,2
PlackettLuce,2,3,0.12596157379448414,2
PlackettLuce,2,4,0.2993795226017634,2
PlackettLuce,3,0,0.06952527289589246,3
PlackettLuce,3,1,0.06806852916876475,3
PlackettLuce,3,2,0.09918038174510002,3
PlackettLuce,3,3,0.10509178345091641,3
PlackettLuce,3,4,0.11937594600021839,3
MallowsModel,2,0,0.10586120684941609,2
MallowsModel,2,1,0.02418115735054016,2
MallowsModel,2,2,0.04702890912691752,2
MallowsModel,2,3,0.13176923990249634,2
MallowsModel,2,4,0.16584596037864685,2
MallowsModel,3,0,0.11221931378046672,3
MallowsModel,3,1,0.09619051218032837,3
MallowsModel,3,2,0.10627139608065288,3
MallowsModel,3,3,0.11725424726804097,3
MallowsModel,3,4,0.12073798974355061,3
PreferenceModel,2,0,0.1464147518078486,2
PreferenceModel,2,1,0.17294418066740036,2
PreferenceModel,2,2,0.21427826831738153,2
PreferenceModel,2,3,0.19362459083398184,2
PreferenceModel,2,4,0.21434887374440828,2
PreferenceModel,3,0,0.06800601072609425,3
PreferenceModel,3,1,0.07428607138960312,3
PreferenceModel,3,2,0.10379336308687925,3
PreferenceModel,3,3,0.1298014762966583,3
PreferenceModel,3,4,0.0992294205352664,3
PlackettLuceRPC,2,0,0.18565539394815764,2
PlackettLuceRPC,2,1,0.04970583195487658,2
PlackettLuceRPC,2,2,0.09289790038019419,2
PlackettLuceRPC,2,3,0.2687543382247289,2
PlackettLuceRPC,2,4,0.2816380535562833,2
PlackettLuceRPC,3,0,0.14086762194832167,3
PlackettLuceRPC,3,1,0.07965161403020223,3
PlackettLuceRPC,3,2,0.1083324005206426,3
PlackettLuceRPC,3,3,0.21276085078716278,3
PlackettLuceRPC,3,4,0.249468594789505,3
RPC,2,0,0.9002676407496134,2
RPC,2,1,0.841775139172872,2
RPC,2,2,0.8343948721885681,2
RPC,2,3,0.8937827348709106,2
RPC,2,4,0.9202749331792196,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
