model,k,fold,ece,k_label
PlackettLuce,1,0,0.12442966097797681,1
PlackettLuce,1,1,0.15545074089119834,1
PlackettLuce,1,2,0.1336044170272847,1
PlackettLuce,1,3,0.19817721848893496,1
PlackettLuce,1,4,0.16093705917398138,1
PlackettLuce,2,0,0.114156004641619,2
PlackettLuce,2,1,0.10467051326090264,2
PlackettLuce,2,2,0.12734684861886003,2
PlackettLuce,2,3,0.13155820389381714,2
PlackettLuce,2,4,0.14323876296273533,2
MallowsModel,1,0,0.11981217563152313,1
MallowsModel,1,1,0.08216663201649983,1
MallowsModel,1,2,0.06848511596520741,1
MallowsModel,1,3,0.16716995338598886,1
MallowsModel,1,4,0.19818023343880972,1
MallowsModel,2,0,0.09426537528634071,2
MallowsModel,2,1,0.0906113622089227,2
MallowsModel,2,2,0.0884790966908137,2
MallowsModel,2,3,0.10296955828865369,2
MallowsModel,2,4,0.09909012541174889,2
PreferenceModel,1,0,0.16622062914280428,1
PreferenceModel,1,1,0.17048034259544997,1
PreferenceModel,1,2,0.18264966900977822,1
PreferenceModel,1,3,0.11257189102470873,1
PreferenceModel,1,4,0.15794765508423247,1
PreferenceModel,2,0,0.089471442417966,2
PreferenceModel,2,1,0.10210381661438278,2
PreferenceModel,2,2,0.11325347367674114,2
PreferenceModel,2,3,0.1457188606883089,2
PreferenceModel,2,4,0.12096039998448556,2
PlackettLuceRPC,1,0,0.021364027064475582,1
PlackettLuceRPC,1,1,0.003571261851599209,1
PlackettLuceRPC,1,2,0.0037913191089531985,1
PlackettLuceRPC,1,3,0.03980980180940242,1
PlackettLuceRPC,1,4,0.06562815476186419,1
PlackettLuceRPC,2,0,0.013415547634672334,2
PlackettLuceRPC,2,1,0.003143229891865048,2
PlackettLuceRPC,2,2,0.013630808702909147,2
PlackettLuceRPC,2,3,0.06634143425431245,2
PlackettLuceRPC,2,4,0.06592763387462829,2
RPC,1,0,-1.0,1
RPC,1,1,-1.0,1
RPC,1,2,-1.0,1
RPC,1,3,-1.0,1
RPC,1,4,-1.0,1
RPC,2,0,-1.0,2
RPC,2,1,-1.0,2
RPC,2,2,-1.0,2
RPC,2,3,-1.0,2
RPC,2,4,-1.0,2
