model,k,fold,ece,k_label
PlackettLuce,1,0,0.12208471111953256,1
PlackettLuce,1,1,0.13782514234383902,1
PlackettLuce,1,2,0.20217146260870825,1
PlackettLuce,1,3,0.13605683301058083,1
PlackettLuce,1,4,0.2149258102807734,1
PlackettLuce,2,0,0.11415600295489033,2
PlackettLuce,2,1,0.10467051612730656,2
PlackettLuce,2,2,0.1273468433517135,2
PlackettLuce,2,3,0.13155819930964044,2
PlackettLuce,2,4,0.14323876268333857,2
MallowsModel,1,0,0.12333775560061137,1
MallowsModel,1,1,0.07985035578409831,1
MallowsModel,1,2,0.09070731699466705,1
MallowsModel,1,3,0.12538290520509085,1
MallowsModel,1,4,0.19818025827407837,1
MallowsModel,2,0,0.09426536783576012,2
MallowsModel,2,1,0.10209645827611287,2
MallowsModel,2,2,0.08847909420728683,2
MallowsModel,2,3,0.1058663750688235,2
MallowsModel,2,4,0.09909011671940486,2
PreferenceModel,1,0,0.17735118195414543,1
PreferenceModel,1,1,0.1107192898583081,1
PreferenceModel,1,2,0.16529918015003206,1
PreferenceModel,1,3,0.15037611359730363,1
PreferenceModel,1,4,0.16610428769555355,1
PreferenceModel,2,0,0.07762434995671653,2
PreferenceModel,2,1,0.08938985549393674,2
PreferenceModel,2,2,0.1098838202950271,2
PreferenceModel,2,3,0.12964885776218837,2
PreferenceModel,2,4,0.1148457996996163,2
PlackettLuceRPC,1,0,0.22408555921994977,1
PlackettLuceRPC,1,1,0.20115464228308863,1
PlackettLuceRPC,1,2,0.21968420992294949,1
PlackettLuceRPC,1,3,0.17330936499767835,1
PlackettLuceRPC,1,4,0.1973297437239024,1
PlackettLuceRPC,2,0,0.17744989240309225,2
PlackettLuceRPC,2,1,0.17159308090081646,2
PlackettLuceRPC,2,2,0.13895386029034854,2
PlackettLuceRPC,2,3,0.13964292649179696,2
PlackettLuceRPC,2,4,0.13831814152072183,2
