model,k,fold,ece,k_label
PlackettLuce,2,0,0.19010376930236816,2
PlackettLuce,2,1,0.2044808715581894,2
PlackettLuce,2,2,0.22235631942749023,2
PlackettLuce,2,3,0.22257816791534424,2
PlackettLuce,2,4,0.19351236522197723,2
PlackettLuce,3,0,0.5406197905540466,3
PlackettLuce,3,1,0.40857401490211487,3
PlackettLuce,3,2,0.504690408706665,3
PlackettLuce,3,3,0.5824148058891296,3
PlackettLuce,3,4,0.3803309500217438,3
PreferenceModel,2,0,0.20046162605285645,2
PreferenceModel,2,1,0.1758071631193161,2
PreferenceModel,2,2,0.1826978474855423,2
PreferenceModel,2,3,0.20711441338062286,2
PreferenceModel,2,4,0.19013090431690216,2
PreferenceModel,3,0,0.3228767514228821,3
PreferenceModel,3,1,0.24328817427158356,3
PreferenceModel,3,2,0.5187965631484985,3
PreferenceModel,3,3,0.3505580723285675,3
PreferenceModel,3,4,0.38687723875045776,3
PlackettLuceRPC,2,0,0.22412575781345367,2
PlackettLuceRPC,2,1,0.2301817387342453,2
PlackettLuceRPC,2,2,0.2273852825164795,2
PlackettLuceRPC,2,3,0.22967833280563354,2
PlackettLuceRPC,2,4,0.21760182082653046,2
PlackettLuceRPC,3,0,0.6492799520492554,3
PlackettLuceRPC,3,1,0.6848157048225403,3
PlackettLuceRPC,3,2,0.7583106756210327,3
PlackettLuceRPC,3,3,0.5703309178352356,3
PlackettLuceRPC,3,4,0.49740952253341675,3
RPC,2,0,0.2090419977903366,2
RPC,2,1,0.18857340514659882,2
RPC,2,2,0.18510477244853973,2
RPC,2,3,0.22415335476398468,2
RPC,2,4,0.23053622245788574,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
