model,k,fold,ece,k_label
PlackettLuce,2,0,0.19010376930236816,2
PlackettLuce,2,1,0.204480841755867,2
PlackettLuce,2,2,0.22235633432865143,2
PlackettLuce,2,3,0.22257818281650543,2
PlackettLuce,2,4,0.19351236522197723,2
PlackettLuce,3,0,0.5406198501586914,3
PlackettLuce,3,1,0.40857404470443726,3
PlackettLuce,3,2,0.5046905279159546,3
PlackettLuce,3,3,0.5824147462844849,3
PlackettLuce,3,4,0.3803309202194214,3
MallowsModel,2,0,0.2082461267709732,2
MallowsModel,2,1,0.20419295132160187,2
MallowsModel,2,2,0.16575731337070465,2
MallowsModel,2,3,0.31249988079071045,2
MallowsModel,2,4,0.3555556833744049,2
MallowsModel,3,0,0.5731313824653625,3
MallowsModel,3,1,0.6148220896720886,3
MallowsModel,3,2,0.5381439924240112,3
MallowsModel,3,3,0.6351982355117798,3
MallowsModel,3,4,0.6022161841392517,3
PreferenceModel,2,0,0.20046167075634003,2
PreferenceModel,2,1,0.1758071631193161,2
PreferenceModel,2,2,0.1826978325843811,2
PreferenceModel,2,3,0.20711441338062286,2
PreferenceModel,2,4,0.19013096392154694,2
PreferenceModel,3,0,0.32287678122520447,3
PreferenceModel,3,1,0.24328812956809998,3
PreferenceModel,3,2,0.5187965035438538,3
PreferenceModel,3,3,0.3505580723285675,3
PreferenceModel,3,4,0.38687723875045776,3
PlackettLuceRPC,2,0,0.24227632582187653,2
PlackettLuceRPC,2,1,0.19257797300815582,2
PlackettLuceRPC,2,2,0.1952100545167923,2
PlackettLuceRPC,2,3,0.23968751728534698,2
PlackettLuceRPC,2,4,0.2130461484193802,2
PlackettLuceRPC,3,0,0.55617755651474,3
PlackettLuceRPC,3,1,0.4879043400287628,3
PlackettLuceRPC,3,2,0.5607337951660156,3
PlackettLuceRPC,3,3,0.624022901058197,3
PlackettLuceRPC,3,4,0.4763193726539612,3
RPC,2,0,0.24732621014118195,2
RPC,2,1,0.16810667514801025,2
RPC,2,2,0.19102562963962555,2
RPC,2,3,0.2230807989835739,2
RPC,2,4,0.22584904730319977,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
