model,k,fold,ece,k_label
PlackettLuce,2,0,0.19010376930236816,2
PlackettLuce,2,1,0.2044808715581894,2
PlackettLuce,2,2,0.22235631942749023,2
PlackettLuce,2,3,0.22257816791534424,2
PlackettLuce,2,4,0.19351236522197723,2
PlackettLuce,3,0,0.5406197905540466,3
PlackettLuce,3,1,0.40857401490211487,3
PlackettLuce,3,2,0.504690408706665,3
PlackettLuce,3,3,0.5824148058891296,3
PlackettLuce,3,4,0.3803309500217438,3
MallowsModel,2,0,0.2082461267709732,2
MallowsModel,2,1,0.20419295132160187,2
MallowsModel,2,2,0.16575731337070465,2
MallowsModel,2,3,0.31249991059303284,2
MallowsModel,2,4,0.3555556833744049,2
MallowsModel,3,0,0.5731313824653625,3
MallowsModel,3,1,0.6148220896720886,3
MallowsModel,3,2,0.5381439924240112,3
MallowsModel,3,3,0.6351982951164246,3
MallowsModel,3,4,0.6022163033485413,3
PreferenceModel,2,0,0.20046162605285645,2
PreferenceModel,2,1,0.1758071631193161,2
PreferenceModel,2,2,0.1826978474855423,2
PreferenceModel,2,3,0.20711441338062286,2
PreferenceModel,2,4,0.19013090431690216,2
PreferenceModel,3,0,0.3228767514228821,3
PreferenceModel,3,1,0.24328817427158356,3
PreferenceModel,3,2,0.5187965631484985,3
PreferenceModel,3,3,0.3505580723285675,3
PreferenceModel,3,4,0.38687723875045776,3
PlackettLuceRPC,2,0,0.22448407113552094,2
PlackettLuceRPC,2,1,0.2301817387342453,2
PlackettLuceRPC,2,2,0.2273852825164795,2
PlackettLuceRPC,2,3,0.2318761795759201,2
PlackettLuceRPC,2,4,0.21342740952968597,2
PlackettLuceRPC,3,0,0.6487777233123779,3
PlackettLuceRPC,3,1,0.6848157048225403,3
PlackettLuceRPC,3,2,0.7583106756210327,3
PlackettLuceRPC,3,3,0.5812764763832092,3
PlackettLuceRPC,3,4,0.5426755547523499,3
RPC,2,0,0.2090340107679367,2
RPC,2,1,0.18857340514659882,2
RPC,2,2,0.18510477244853973,2
RPC,2,3,0.22956688702106476,2
RPC,2,4,0.23065340518951416,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
