model,k,fold,ece,k_label
PlackettLuce,1,0,0.06797886593267322,1
PlackettLuce,1,1,0.07152828434482217,1
PlackettLuce,1,2,0.038960632402449846,1
PlackettLuce,1,3,0.15406165271997452,1
PlackettLuce,1,4,0.07751754368655384,1
PlackettLuce,2,0,0.06062479239578048,2
PlackettLuce,2,1,0.07231164102753003,2
PlackettLuce,2,2,0.06182820462466528,2
PlackettLuce,2,3,0.09403771130988996,2
PlackettLuce,2,4,0.05993527096385757,2
PlackettLuce,3,0,0.06687447444225351,3
PlackettLuce,3,1,0.06839944453289111,3
PlackettLuce,3,2,0.06480745164056619,3
PlackettLuce,3,3,0.07946332078427076,3
PlackettLuce,3,4,0.06115064403275028,3
PreferenceModel,1,0,0.1525909265037626,1
PreferenceModel,1,1,0.12590166693553329,1
PreferenceModel,1,2,0.06844348553568125,1
PreferenceModel,1,3,0.22836245317012072,1
PreferenceModel,1,4,0.14906995557248592,1
PreferenceModel,2,0,0.09968892120135327,2
PreferenceModel,2,1,0.1036004292157789,2
PreferenceModel,2,2,0.07975035564353068,2
PreferenceModel,2,3,0.12437718144307534,2
PreferenceModel,2,4,0.09761565489073594,2
PreferenceModel,3,0,0.08358525733153026,3
PreferenceModel,3,1,0.08343301597051322,3
PreferenceModel,3,2,0.07372902791636686,3
PreferenceModel,3,3,0.09366216378596921,3
PreferenceModel,3,4,0.07899153973752011,3
PlackettLuceRPC,1,0,0.17437252029776573,1
PlackettLuceRPC,1,1,0.15734342392534018,1
PlackettLuceRPC,1,2,0.22514482215046883,1
PlackettLuceRPC,1,3,0.2841104343533516,1
PlackettLuceRPC,1,4,0.20274502784013748,1
PlackettLuceRPC,2,0,0.09907046728767455,2
PlackettLuceRPC,2,1,0.0910669614871343,2
PlackettLuceRPC,2,2,0.09457962509865563,2
PlackettLuceRPC,2,3,0.12072242641200621,2
PlackettLuceRPC,2,4,0.09570674442996581,2
PlackettLuceRPC,3,0,0.073340451461263,3
PlackettLuceRPC,3,1,0.07475773481807362,3
PlackettLuceRPC,3,2,0.07025598668648551,3
PlackettLuceRPC,3,3,0.09247917976851265,3
PlackettLuceRPC,3,4,0.0790206657256931,3
