model,k,fold,ece,k_label
PlackettLuce,2,0,0.10353086648198466,2
PlackettLuce,2,1,0.10407757371043165,2
PlackettLuce,2,2,0.08139975372857104,2
PlackettLuce,2,3,0.15666941568876305,2
PlackettLuce,2,4,0.08761635220920046,2
PlackettLuce,3,0,0.0779749551632752,3
PlackettLuce,3,1,0.07807441071296732,3
PlackettLuce,3,2,0.06820582716803376,3
PlackettLuce,3,3,0.11330205908355613,3
PlackettLuce,3,4,0.06715224842385699,3
PlackettLuce,4,0,0.06687447444225351,4
PlackettLuce,4,1,0.06839944453289111,4
PlackettLuce,4,2,0.06480745164056619,4
PlackettLuce,4,3,0.07946332078427076,4
PlackettLuce,4,4,0.06115064403275028,4
PreferenceModel,2,0,0.09362872084602714,2
PreferenceModel,2,1,0.0995637970045209,2
PreferenceModel,2,2,0.09808397634575765,2
PreferenceModel,2,3,0.1119352588430047,2
PreferenceModel,2,4,0.0936319634007911,2
PreferenceModel,3,0,0.09671933114683877,3
PreferenceModel,3,1,0.09819248567024867,3
PreferenceModel,3,2,0.07630191883072257,3
PreferenceModel,3,3,0.10952862701378763,3
PreferenceModel,3,4,0.08780438701311748,3
PreferenceModel,4,0,0.08358525733153026,4
PreferenceModel,4,1,0.08343301597051322,4
PreferenceModel,4,2,0.07372902791636686,4
PreferenceModel,4,3,0.09366216378596921,4
PreferenceModel,4,4,0.07899153973752011,4
PlackettLuceRPC,2,0,0.1646633129566908,2
PlackettLuceRPC,2,1,0.17329063670088848,2
PlackettLuceRPC,2,2,0.19112768210470676,2
PlackettLuceRPC,2,3,0.298272930085659,2
PlackettLuceRPC,2,4,0.20052194620560235,2
PlackettLuceRPC,3,0,0.1025082910976683,3
PlackettLuceRPC,3,1,0.0965213318510602,3
PlackettLuceRPC,3,2,0.10399563734730084,3
PlackettLuceRPC,3,3,0.15539700894926986,3
PlackettLuceRPC,3,4,0.10902657949676116,3
PlackettLuceRPC,4,0,0.073340451461263,4
PlackettLuceRPC,4,1,0.07475773481807362,4
PlackettLuceRPC,4,2,0.07025598668648551,4
PlackettLuceRPC,4,3,0.09247917976851265,4
PlackettLuceRPC,4,4,0.0790206657256931,4
RPC,2,0,0.11126641789451241,2
RPC,2,1,0.102246955037117,2
RPC,2,2,0.13911944068968296,2
RPC,2,3,0.22875762855013212,2
RPC,2,4,0.1395521992817521,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
