model,k,fold,ece,k_label
PlackettLuce,1,0,0.052452902658842504,1
PlackettLuce,1,1,0.07387854112312198,1
PlackettLuce,1,2,0.029331938305404037,1
PlackettLuce,1,3,0.14409438194707036,1
PlackettLuce,1,4,0.082011365913786,1
PlackettLuce,2,0,0.051459721910456814,2
PlackettLuce,2,1,0.06401202109797548,2
PlackettLuce,2,2,0.053497725806664675,2
PlackettLuce,2,3,0.08314295873666804,2
PlackettLuce,2,4,0.056195489751795925,2
PlackettLuce,3,0,0.05780816355642552,3
PlackettLuce,3,1,0.06034640368307009,3
PlackettLuce,3,2,0.058417501587731145,3
PlackettLuce,3,3,0.07078682561405003,3
PlackettLuce,3,4,0.05626899976050481,3
PreferenceModel,1,0,0.15731744770891964,1
PreferenceModel,1,1,0.12343970290385187,1
PreferenceModel,1,2,0.05942475888878107,1
PreferenceModel,1,3,0.23033587913960218,1
PreferenceModel,1,4,0.1461248907726258,1
PreferenceModel,2,0,0.09623382015464206,2
PreferenceModel,2,1,0.09121593786403537,2
PreferenceModel,2,2,0.0711263061966747,2
PreferenceModel,2,3,0.11218868951740053,2
PreferenceModel,2,4,0.08482207183745534,2
PreferenceModel,3,0,0.07578370355380078,3
PreferenceModel,3,1,0.07328570892180626,3
PreferenceModel,3,2,0.06690043079045911,3
PreferenceModel,3,3,0.08414040806140595,3
PreferenceModel,3,4,0.07014653368241852,3
PlackettLuceRPC,1,0,0.24258960410952568,1
PlackettLuceRPC,1,1,0.13527092896401882,1
PlackettLuceRPC,1,2,0.2387000024318695,1
PlackettLuceRPC,1,3,0.2750679422169924,1
PlackettLuceRPC,1,4,0.20135910250246525,1
PlackettLuceRPC,2,0,0.10277230327483267,2
PlackettLuceRPC,2,1,0.07653374690562487,2
PlackettLuceRPC,2,2,0.0923127595645686,2
PlackettLuceRPC,2,3,0.10991380078485236,2
PlackettLuceRPC,2,4,0.08491381428514917,2
PlackettLuceRPC,3,0,0.0707681329222396,3
PlackettLuceRPC,3,1,0.06402726906041305,3
PlackettLuceRPC,3,2,0.06736746096673112,3
PlackettLuceRPC,3,3,0.08246276012505405,3
PlackettLuceRPC,3,4,0.06863921554759145,3
