model,k,fold,ece,k_label
PlackettLuce,2,0,0.0656519660941796,2
PlackettLuce,2,1,0.06437708430297528,2
PlackettLuce,2,2,0.05027828890917707,2
PlackettLuce,2,3,0.10038854790113,2
PlackettLuce,2,4,0.061848123129598344,2
PlackettLuce,3,0,0.03736180654927803,3
PlackettLuce,3,1,0.03857098242392049,3
PlackettLuce,3,2,0.031996556115780866,3
PlackettLuce,3,3,0.0518099819838288,3
PlackettLuce,3,4,0.033012502972247386,3
PlackettLuce,4,0,0.015891463060395333,4
PlackettLuce,4,1,0.016737437190121076,4
PlackettLuce,4,2,0.01333992569238926,4
PlackettLuce,4,3,0.0190439283402726,4
PlackettLuce,4,4,0.012941662459405678,4
MallowsModel,2,0,0.1482887978781946,2
MallowsModel,2,1,0.13765265920665115,2
MallowsModel,2,2,0.15392096418266496,2
MallowsModel,2,3,0.12789438208953166,2
MallowsModel,2,4,0.13692727933327356,2
MallowsModel,3,0,0.059385018234024756,3
MallowsModel,3,1,0.057657272855673604,3
MallowsModel,3,2,0.07533442604593195,3
MallowsModel,3,3,0.06406694255322994,3
MallowsModel,3,4,0.06102273865932754,3
MallowsModel,4,0,0.02181486727082908,4
MallowsModel,4,1,0.022973412293746758,4
MallowsModel,4,2,0.022215647100286635,4
MallowsModel,4,3,0.02834486037500028,4
MallowsModel,4,4,0.02314116689012735,4
PreferenceModel,2,0,0.07698728366078299,2
PreferenceModel,2,1,0.0713689878432846,2
PreferenceModel,2,2,0.07085541648749097,2
PreferenceModel,2,3,0.08282665470662065,2
PreferenceModel,2,4,0.06958738635176548,2
PreferenceModel,3,0,0.053761443464799295,3
PreferenceModel,3,1,0.04726182610415083,3
PreferenceModel,3,2,0.0416661870535407,3
PreferenceModel,3,3,0.055967336218578335,3
PreferenceModel,3,4,0.04416163405673954,3
PreferenceModel,4,0,0.022342652215617955,4
PreferenceModel,4,1,0.018786487458931942,4
PreferenceModel,4,2,0.015930202309099254,4
PreferenceModel,4,3,0.022849986249609794,4
PreferenceModel,4,4,0.018152929608230336,4
PlackettLuceRPC,2,0,0.14397789457415097,2
PlackettLuceRPC,2,1,0.10396598810478747,2
PlackettLuceRPC,2,2,0.11554974954889481,2
PlackettLuceRPC,2,3,0.15484151872382926,2
PlackettLuceRPC,2,4,0.1353497805722961,2
PlackettLuceRPC,3,0,0.07218185908074198,3
PlackettLuceRPC,3,1,0.06183889800401036,3
PlackettLuceRPC,3,2,0.06788227750090359,3
PlackettLuceRPC,3,3,0.08033017715617939,3
PlackettLuceRPC,3,4,0.07298328708680911,3
PlackettLuceRPC,4,0,0.02637563434049781,4
PlackettLuceRPC,4,1,0.024516992560300155,4
PlackettLuceRPC,4,2,0.024113419474369985,4
PlackettLuceRPC,4,3,0.030175112947501772,4
PlackettLuceRPC,4,4,0.030006205145330783,4
RPC,2,0,0.10590478295261437,2
RPC,2,1,0.08952003719444068,2
RPC,2,2,0.09195376165401953,2
RPC,2,3,0.1379223572951036,2
RPC,2,4,0.10590466159123062,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
