model,k,fold,ece,k_label
PlackettLuce,1,0,0.04809517519995397,1
PlackettLuce,1,1,0.045063380811673895,1
PlackettLuce,1,2,0.02682069333573447,1
PlackettLuce,1,3,0.08412435616774018,1
PlackettLuce,1,4,0.04513906852989748,1
PlackettLuce,2,0,0.021876898476218626,2
PlackettLuce,2,1,0.025431070586718205,2
PlackettLuce,2,2,0.019172885744223312,2
PlackettLuce,2,3,0.031771865874240274,2
PlackettLuce,2,4,0.019142860556045586,2
PlackettLuce,3,0,0.014386937324394902,3
PlackettLuce,3,1,0.015040628862957213,3
PlackettLuce,3,2,0.01158106883288873,3
PlackettLuce,3,3,0.017852633144048013,3
PlackettLuce,3,4,0.010493221625377677,3
PreferenceModel,1,0,0.08834187498588045,1
PreferenceModel,1,1,0.07904362893824315,1
PreferenceModel,1,2,0.05684506292289617,1
PreferenceModel,1,3,0.1098275924625341,1
PreferenceModel,1,4,0.08416451396624325,1
PreferenceModel,2,0,0.03477187408471777,2
PreferenceModel,2,1,0.032253668463222175,2
PreferenceModel,2,2,0.02327373446362503,2
PreferenceModel,2,3,0.040756673635041804,2
PreferenceModel,2,4,0.033227238402469085,2
PreferenceModel,3,0,0.019951618145418588,3
PreferenceModel,3,1,0.017910832481861445,3
PreferenceModel,3,2,0.014090076180947694,3
PreferenceModel,3,3,0.021547093107680364,3
PreferenceModel,3,4,0.016791738297615665,3
PlackettLuceRPC,1,0,0.16145035481913397,1
PlackettLuceRPC,1,1,0.12376964029016685,1
PlackettLuceRPC,1,2,0.1486639345616654,1
PlackettLuceRPC,1,3,0.1566980462404899,1
PlackettLuceRPC,1,4,0.16825973873492334,1
PlackettLuceRPC,2,0,0.055619973904312454,2
PlackettLuceRPC,2,1,0.04389629208764498,2
PlackettLuceRPC,2,2,0.046602712096186515,2
PlackettLuceRPC,2,3,0.05337658727124411,2
PlackettLuceRPC,2,4,0.05889380489243195,2
PlackettLuceRPC,3,0,0.02634619377162038,3
PlackettLuceRPC,3,1,0.022892008203325154,3
PlackettLuceRPC,3,2,0.02414009436618138,3
PlackettLuceRPC,3,3,0.026688293598757202,3
PlackettLuceRPC,3,4,0.030146116399798,3
