model,k,fold,ece,k_label
PlackettLuce,2,0,0.04569755852979258,2
PlackettLuce,2,1,0.04981973688296016,2
PlackettLuce,2,2,0.03708720178536399,2
PlackettLuce,2,3,0.0911767549165118,2
PlackettLuce,2,4,0.04783835548011075,2
PlackettLuce,3,0,0.03953917515112815,3
PlackettLuce,3,1,0.04318724262390918,3
PlackettLuce,3,2,0.034495612105751035,3
PlackettLuce,3,3,0.06207345882094593,3
PlackettLuce,3,4,0.03814944019019989,3
PlackettLuce,4,0,0.01979811639109628,4
PlackettLuce,4,1,0.019862163601662777,4
PlackettLuce,4,2,0.016581255986076873,4
PlackettLuce,4,3,0.02439260990800066,4
PlackettLuce,4,4,0.01706375308606492,4
MallowsModel,2,0,0.11039494816213846,2
MallowsModel,2,1,0.11919841263443232,2
MallowsModel,2,2,0.10962888474265735,2
MallowsModel,2,3,0.13658010214567184,2
MallowsModel,2,4,0.10825458665688832,2
MallowsModel,3,0,0.08296078691879909,3
MallowsModel,3,1,0.08888524095527828,3
MallowsModel,3,2,0.08495815965579823,3
MallowsModel,3,3,0.09553958217535789,3
MallowsModel,3,4,0.09109706536401063,3
MallowsModel,4,0,0.03417363331876307,4
MallowsModel,4,1,0.03426213738081666,4
MallowsModel,4,2,0.03299953652822296,4
MallowsModel,4,3,0.03861002213488973,4
MallowsModel,4,4,0.034063724568113685,4
PreferenceModel,2,0,0.06911949813618513,2
PreferenceModel,2,1,0.0736172118661685,2
PreferenceModel,2,2,0.05982170017586979,2
PreferenceModel,2,3,0.08603599327542479,2
PreferenceModel,2,4,0.06863202293295347,2
PreferenceModel,3,0,0.05333228470224665,3
PreferenceModel,3,1,0.04960762003045399,3
PreferenceModel,3,2,0.043704885845092196,3
PreferenceModel,3,3,0.060069436151284857,3
PreferenceModel,3,4,0.047219467039256065,3
PreferenceModel,4,0,0.02417822379365094,4
PreferenceModel,4,1,0.020861289704983983,4
PreferenceModel,4,2,0.0186195063244995,4
PreferenceModel,4,3,0.024447944601804855,4
PreferenceModel,4,4,0.020597369623757054,4
PlackettLuceRPC,2,0,0.10333459310213387,2
PlackettLuceRPC,2,1,0.1051714097432393,2
PlackettLuceRPC,2,2,0.1162192340804419,2
PlackettLuceRPC,2,3,0.1584528239604662,2
PlackettLuceRPC,2,4,0.11600608848098164,2
PlackettLuceRPC,3,0,0.08000159043948675,3
PlackettLuceRPC,3,1,0.07511397914144224,3
PlackettLuceRPC,3,2,0.0794327079772576,3
PlackettLuceRPC,3,3,0.10012355367588395,3
PlackettLuceRPC,3,4,0.08523047661525661,3
PlackettLuceRPC,4,0,0.032359863900192846,4
PlackettLuceRPC,4,1,0.030546480810453577,4
PlackettLuceRPC,4,2,0.03048189209763973,4
PlackettLuceRPC,4,3,0.03870492562511197,4
PlackettLuceRPC,4,4,0.03437708420431822,4
RPC,2,0,0.08834821645526815,2
RPC,2,1,0.0871337817123507,2
RPC,2,2,0.09577886330191089,2
RPC,2,3,0.14025964929296317,2
RPC,2,4,0.09928399911390558,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
