model,k,fold,ece,k_label
PlackettLuce,2,0,0.07042152913864996,2
PlackettLuce,2,1,0.07606124466327033,2
PlackettLuce,2,2,0.055514393971760806,2
PlackettLuce,2,3,0.12217416598494829,2
PlackettLuce,2,4,0.06357382425948532,2
PlackettLuce,3,0,0.04577913684164278,3
PlackettLuce,3,1,0.05165538516909388,3
PlackettLuce,3,2,0.04061844613331939,3
PlackettLuce,3,3,0.06805288005495048,3
PlackettLuce,3,4,0.042819280549237095,3
PlackettLuce,4,0,0.019418101798274107,4
PlackettLuce,4,1,0.01934035751886161,4
PlackettLuce,4,2,0.015615219157827218,4
PlackettLuce,4,3,0.02363876515224431,4
PlackettLuce,4,4,0.015426067488988338,4
MallowsModel,2,0,0.16469346607724825,2
MallowsModel,2,1,0.12950886165102324,2
MallowsModel,2,2,0.1413307369997104,2
MallowsModel,2,3,0.15810308046638966,2
MallowsModel,2,4,0.15227431617677212,2
MallowsModel,3,0,0.09157937516768773,3
MallowsModel,3,1,0.08603590829685952,3
MallowsModel,3,2,0.0922449566423893,3
MallowsModel,3,3,0.09623528178781271,3
MallowsModel,3,4,0.09926048231621583,3
MallowsModel,4,0,0.03310338567583434,4
MallowsModel,4,1,0.03403395780090553,4
MallowsModel,4,2,0.03177399193373276,4
MallowsModel,4,3,0.03776150310780698,4
MallowsModel,4,4,0.033645108528920296,4
PreferenceModel,2,0,0.14434880192558736,2
PreferenceModel,2,1,0.12614249023109939,2
PreferenceModel,2,2,0.1039789840133236,2
PreferenceModel,2,3,0.14321466968006766,2
PreferenceModel,2,4,0.12469233186464639,2
PreferenceModel,3,0,0.0769014487926356,3
PreferenceModel,3,1,0.07122421923238094,3
PreferenceModel,3,2,0.061069396687445175,3
PreferenceModel,3,3,0.08069365372463676,3
PreferenceModel,3,4,0.0634604818494861,3
PreferenceModel,4,0,0.026475023902485174,4
PreferenceModel,4,1,0.02311928554246108,4
PreferenceModel,4,2,0.020999505150463112,4
PreferenceModel,4,3,0.026559742465675325,4
PreferenceModel,4,4,0.022814537917535443,4
PlackettLuceRPC,2,0,0.2875328588518048,2
PlackettLuceRPC,2,1,0.24243553013336752,2
PlackettLuceRPC,2,2,0.26684148733492136,2
PlackettLuceRPC,2,3,0.22602515998813844,2
PlackettLuceRPC,2,4,0.2974230022977313,2
PlackettLuceRPC,3,0,0.15680342076366485,3
PlackettLuceRPC,3,1,0.13541239371233657,3
PlackettLuceRPC,3,2,0.1537034277480809,3
PlackettLuceRPC,3,3,0.13277115100289885,3
PlackettLuceRPC,3,4,0.1710113833348639,3
PlackettLuceRPC,4,0,0.05722620414043694,4
PlackettLuceRPC,4,1,0.05817685665706882,4
PlackettLuceRPC,4,2,0.055724603468589186,4
PlackettLuceRPC,4,3,0.054935533631780546,4
PlackettLuceRPC,4,4,0.05941338095414852,4
RPC,2,0,0.21301774908026175,2
RPC,2,1,0.2212301556664031,2
RPC,2,2,0.18849205890751722,2
RPC,2,3,0.24305555347486263,2
RPC,2,4,0.17261904361103442,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
