model,k,fold,ece,k_label
PlackettLuce,1,0,0.019818751141428947,1
PlackettLuce,1,1,0.04675200395286083,1
PlackettLuce,1,2,0.013077270588837564,1
PlackettLuce,1,3,0.11323243984952569,1
PlackettLuce,1,4,0.03306636633351445,1
PlackettLuce,2,0,0.023385934454078477,2
PlackettLuce,2,1,0.03908536922729885,2
PlackettLuce,2,2,0.02561206405516714,2
PlackettLuce,2,3,0.057707370190958805,2
PlackettLuce,2,4,0.02494653578226765,2
PlackettLuce,3,0,0.02489068291561125,3
PlackettLuce,3,1,0.02719859407322171,3
PlackettLuce,3,2,0.027712476638650212,3
PlackettLuce,3,3,0.038106260830924533,3
PlackettLuce,3,4,0.022799178185474982,3
MallowsModel,1,0,0.1666574627161026,1
MallowsModel,1,1,0.13704410195350647,1
MallowsModel,1,2,0.14799164235591888,1
MallowsModel,1,3,0.22571098804473877,1
MallowsModel,1,4,0.14029166102409363,1
MallowsModel,2,0,0.08749803404013316,2
MallowsModel,2,1,0.07306274771690369,2
MallowsModel,2,2,0.09116652607917786,2
MallowsModel,2,3,0.10386522610982259,2
MallowsModel,2,4,0.07527169088522594,2
MallowsModel,3,0,0.05950759599606196,3
MallowsModel,3,1,0.053893412152926125,3
MallowsModel,3,2,0.05364663153886795,3
MallowsModel,3,3,0.06880038976669312,3
MallowsModel,3,4,0.055014255146185555,3
PreferenceModel,1,0,0.13041694508865476,1
PreferenceModel,1,1,0.10134914517402649,1
PreferenceModel,1,2,0.03790705278515816,1
PreferenceModel,1,3,0.2098628468811512,1
PreferenceModel,1,4,0.10815204912796617,1
PreferenceModel,2,0,0.07431986477846901,2
PreferenceModel,2,1,0.07342651872507606,2
PreferenceModel,2,2,0.04654820073240747,2
PreferenceModel,2,3,0.09154003340518102,2
PreferenceModel,2,4,0.06330765865277499,2
PreferenceModel,3,0,0.05519637682785591,3
PreferenceModel,3,1,0.05330452782800421,3
PreferenceModel,3,2,0.04750073443089301,3
PreferenceModel,3,3,0.06381409095289807,3
PreferenceModel,3,4,0.049540546959178755,3
PlackettLuceRPC,1,0,0.22441323660314083,1
PlackettLuceRPC,1,1,0.1415294879116118,1
PlackettLuceRPC,1,2,0.1863043326884508,1
PlackettLuceRPC,1,3,0.23430749215185642,1
PlackettLuceRPC,1,4,0.23771077394485474,1
PlackettLuceRPC,2,0,0.0851092630958495,2
PlackettLuceRPC,2,1,0.05868126717784131,2
PlackettLuceRPC,2,2,0.07631855388171971,2
PlackettLuceRPC,2,3,0.09936364528645451,2
PlackettLuceRPC,2,4,0.08646089141257107,2
PlackettLuceRPC,3,0,0.04220721188661022,3
PlackettLuceRPC,3,1,0.032899335152857624,3
PlackettLuceRPC,3,2,0.03406401010336898,3
PlackettLuceRPC,3,3,0.050496907948399894,3
PlackettLuceRPC,3,4,0.04350363358389586,3
