model,k,fold,ece,k_label
PlackettLuce,2,0,0.16505630314350128,2
PlackettLuce,2,1,0.15705084800720215,2
PlackettLuce,2,2,0.12381608039140701,2
PlackettLuce,2,3,0.23340220749378204,2
PlackettLuce,2,4,0.16068986058235168,2
PlackettLuce,3,0,0.24301829934120178,3
PlackettLuce,3,1,0.24251580238342285,3
PlackettLuce,3,2,0.18753468990325928,3
PlackettLuce,3,3,0.2895175516605377,3
PlackettLuce,3,4,0.2035921812057495,3
PlackettLuce,4,0,0.35900983214378357,4
PlackettLuce,4,1,0.35096997022628784,4
PlackettLuce,4,2,0.2942056655883789,4
PlackettLuce,4,3,0.3573637008666992,4
PlackettLuce,4,4,0.2569093108177185,4
MallowsModel,2,0,0.3021628260612488,2
MallowsModel,2,1,0.3156110942363739,2
MallowsModel,2,2,0.3445985019207001,2
MallowsModel,2,3,0.31422439217567444,2
MallowsModel,2,4,0.3170137107372284,2
MallowsModel,3,0,0.3517666459083557,3
MallowsModel,3,1,0.3731187582015991,3
MallowsModel,3,2,0.4518154561519623,3
MallowsModel,3,3,0.40911972522735596,3
MallowsModel,3,4,0.37858283519744873,3
MallowsModel,4,0,0.5005780458450317,4
MallowsModel,4,1,0.5090354681015015,4
MallowsModel,4,2,0.4937811493873596,4
MallowsModel,4,3,0.628419816493988,4
MallowsModel,4,4,0.5085129141807556,4
PreferenceModel,2,0,0.1657690852880478,2
PreferenceModel,2,1,0.1552232950925827,2
PreferenceModel,2,2,0.1541055142879486,2
PreferenceModel,2,3,0.16920281946659088,2
PreferenceModel,2,4,0.14400847256183624,2
PreferenceModel,3,0,0.26898959279060364,3
PreferenceModel,3,1,0.27141857147216797,3
PreferenceModel,3,2,0.23624859750270844,3
PreferenceModel,3,3,0.2846267819404602,3
PreferenceModel,3,4,0.23101507127285004,3
PreferenceModel,4,0,0.41319701075553894,4
PreferenceModel,4,1,0.41280853748321533,4
PreferenceModel,4,2,0.3597020208835602,4
PreferenceModel,4,3,0.44266653060913086,4
PreferenceModel,4,4,0.3409026265144348,4
PlackettLuceRPC,2,0,0.24152791500091553,2
PlackettLuceRPC,2,1,0.2148193120956421,2
PlackettLuceRPC,2,2,0.2143850326538086,2
PlackettLuceRPC,2,3,0.3491179943084717,2
PlackettLuceRPC,2,4,0.21083371341228485,2
PlackettLuceRPC,3,0,0.3045629560947418,3
PlackettLuceRPC,3,1,0.3051730692386627,3
PlackettLuceRPC,3,2,0.2864415943622589,3
PlackettLuceRPC,3,3,0.3789660930633545,3
PlackettLuceRPC,3,4,0.28898245096206665,3
PlackettLuceRPC,4,0,0.39538249373435974,4
PlackettLuceRPC,4,1,0.39713701605796814,4
PlackettLuceRPC,4,2,0.3574407696723938,4
PlackettLuceRPC,4,3,0.42173972725868225,4
PlackettLuceRPC,4,4,0.37293654680252075,4
RPC,2,0,0.19657005369663239,2
RPC,2,1,0.18362431228160858,2
RPC,2,2,0.16799300909042358,2
RPC,2,3,0.2987355887889862,2
RPC,2,4,0.18590915203094482,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
