model,k,fold,ece,k_label
PlackettLuce,2,0,0.07698428256359573,2
PlackettLuce,2,1,0.09341150506710012,2
PlackettLuce,2,2,0.06886279645065467,2
PlackettLuce,2,3,0.14225594978779554,2
PlackettLuce,2,4,0.07430665544234216,2
PlackettLuce,3,0,0.05886690844393646,3
PlackettLuce,3,1,0.07109778979793191,3
PlackettLuce,3,2,0.06099142078892328,3
PlackettLuce,3,3,0.1000372675480321,3
PlackettLuce,3,4,0.05935580452205613,3
PlackettLuce,4,0,0.05780816355642552,4
PlackettLuce,4,1,0.06034640368307009,4
PlackettLuce,4,2,0.058417501587731145,4
PlackettLuce,4,3,0.07078682561405003,4
PlackettLuce,4,4,0.05626899976050481,4
PreferenceModel,2,0,0.07939301679531734,2
PreferenceModel,2,1,0.08337544238505264,2
PreferenceModel,2,2,0.08214754440511267,2
PreferenceModel,2,3,0.09337086013207833,2
PreferenceModel,2,4,0.07803661422803998,2
PreferenceModel,3,0,0.07789754335923742,3
PreferenceModel,3,1,0.0780295255438735,3
PreferenceModel,3,2,0.06933701643720269,3
PreferenceModel,3,3,0.09002557420171797,3
PreferenceModel,3,4,0.07033480154980983,3
PreferenceModel,4,0,0.07578370355380078,4
PreferenceModel,4,1,0.07328570892180626,4
PreferenceModel,4,2,0.06690043079045911,4
PreferenceModel,4,3,0.08414040806140595,4
PreferenceModel,4,4,0.07014653368241852,4
PlackettLuceRPC,2,0,0.19660614617168903,2
PlackettLuceRPC,2,1,0.13436637942989668,2
PlackettLuceRPC,2,2,0.14536553729946414,2
PlackettLuceRPC,2,3,0.22227010875940323,2
PlackettLuceRPC,2,4,0.1571652709196011,2
PlackettLuceRPC,3,0,0.09605074254795909,3
PlackettLuceRPC,3,1,0.07922250498086214,3
PlackettLuceRPC,3,2,0.09423078425849478,3
PlackettLuceRPC,3,3,0.138286805760193,3
PlackettLuceRPC,3,4,0.0875794671010226,3
PlackettLuceRPC,4,0,0.0707681329222396,4
PlackettLuceRPC,4,1,0.06402726906041305,4
PlackettLuceRPC,4,2,0.06736746096673112,4
PlackettLuceRPC,4,3,0.08246276012505405,4
PlackettLuceRPC,4,4,0.06863921554759145,4
RPC,2,0,0.13023322417090336,2
RPC,2,1,0.1119580523421367,2
RPC,2,2,0.11825796123594046,2
RPC,2,3,0.21332476225992045,2
RPC,2,4,0.1322618474562963,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
