model,k,fold,ece,k_label
PlackettLuce,1,0,0.16929982602596283,1
PlackettLuce,1,1,0.1739121824502945,1
PlackettLuce,1,2,0.10797706991434097,1
PlackettLuce,1,3,0.2651751935482025,1
PlackettLuce,1,4,0.16897718608379364,1
PlackettLuce,2,0,0.27691951394081116,2
PlackettLuce,2,1,0.2911551296710968,2
PlackettLuce,2,2,0.217583566904068,2
PlackettLuce,2,3,0.32684165239334106,2
PlackettLuce,2,4,0.24241943657398224,2
PlackettLuce,3,0,0.35900983214378357,3
PlackettLuce,3,1,0.35096997022628784,3
PlackettLuce,3,2,0.2942056655883789,3
PlackettLuce,3,3,0.3573637008666992,3
PlackettLuce,3,4,0.2569093108177185,3
MallowsModel,1,0,0.5005780458450317,1
MallowsModel,1,1,0.45749837160110474,1
MallowsModel,1,2,0.4937810003757477,1
MallowsModel,1,3,0.628419816493988,1
MallowsModel,1,4,0.45736461877822876,1
MallowsModel,2,0,0.5005780458450317,2
MallowsModel,2,1,0.470289409160614,2
MallowsModel,2,2,0.4937811493873596,2
MallowsModel,2,3,0.628419816493988,2
MallowsModel,2,4,0.45736461877822876,2
MallowsModel,3,0,0.5005780458450317,3
MallowsModel,3,1,0.5090354681015015,3
MallowsModel,3,2,0.4937811493873596,3
MallowsModel,3,3,0.628419816493988,3
MallowsModel,3,4,0.5085129141807556,3
PreferenceModel,1,0,0.2296697497367859,1
PreferenceModel,1,1,0.21868282556533813,1
PreferenceModel,1,2,0.15752583742141724,1
PreferenceModel,1,3,0.26588544249534607,1
PreferenceModel,1,4,0.22166499495506287,1
PreferenceModel,2,0,0.35402408242225647,2
PreferenceModel,2,1,0.3436933159828186,2
PreferenceModel,2,2,0.27604949474334717,2
PreferenceModel,2,3,0.40121182799339294,2
PreferenceModel,2,4,0.32661640644073486,2
PreferenceModel,3,0,0.41319701075553894,3
PreferenceModel,3,1,0.41280853748321533,3
PreferenceModel,3,2,0.3597020208835602,3
PreferenceModel,3,3,0.44266653060913086,3
PreferenceModel,3,4,0.3409026265144348,3
PlackettLuceRPC,1,0,0.39915522933006287,1
PlackettLuceRPC,1,1,0.3833879828453064,1
PlackettLuceRPC,1,2,0.36492523550987244,1
PlackettLuceRPC,1,3,0.5043641924858093,1
PlackettLuceRPC,1,4,0.36643701791763306,1
PlackettLuceRPC,2,0,0.38985103368759155,2
PlackettLuceRPC,2,1,0.38879477977752686,2
PlackettLuceRPC,2,2,0.3573899567127228,2
PlackettLuceRPC,2,3,0.4481746256351471,2
PlackettLuceRPC,2,4,0.3597804605960846,2
PlackettLuceRPC,3,0,0.39538249373435974,3
PlackettLuceRPC,3,1,0.39713701605796814,3
PlackettLuceRPC,3,2,0.3574407696723938,3
PlackettLuceRPC,3,3,0.42173972725868225,3
PlackettLuceRPC,3,4,0.37293654680252075,3
