model,k,fold,ece,k_label
PlackettLuce,1,0,0.026322082330689067,1
PlackettLuce,1,1,0.033790272928377996,1
PlackettLuce,1,2,0.012245883049434355,1
PlackettLuce,1,3,0.08049953813523253,1
PlackettLuce,1,4,0.031172760837285922,1
PlackettLuce,2,0,0.02320988179153269,2
PlackettLuce,2,1,0.028846636937213056,2
PlackettLuce,2,2,0.019380420015959462,2
PlackettLuce,2,3,0.03715271165775549,2
PlackettLuce,2,4,0.024410728072311146,2
PlackettLuce,3,0,0.01979811639109628,3
PlackettLuce,3,1,0.019862163601662777,3
PlackettLuce,3,2,0.016581255986076873,3
PlackettLuce,3,3,0.02439260990800066,3
PlackettLuce,3,4,0.01706375308606492,3
MallowsModel,1,0,0.1594047979451716,1
MallowsModel,1,1,0.14547990821301937,1
MallowsModel,1,2,0.153903947211802,1
MallowsModel,1,3,0.18419571639969945,1
MallowsModel,1,4,0.14769942266866565,1
MallowsModel,2,0,0.06492239823758912,2
MallowsModel,2,1,0.06214829150121659,2
MallowsModel,2,2,0.05579817599694555,2
MallowsModel,2,3,0.07161497948497224,2
MallowsModel,2,4,0.062021773376424484,2
MallowsModel,3,0,0.03417363331876307,3
MallowsModel,3,1,0.03426213738081666,3
MallowsModel,3,2,0.03299953652822296,3
MallowsModel,3,3,0.03861002213488973,3
MallowsModel,3,4,0.034063724568113685,3
PreferenceModel,1,0,0.0975819750104827,1
PreferenceModel,1,1,0.0810196226299186,1
PreferenceModel,1,2,0.045032730198553986,1
PreferenceModel,1,3,0.1154104826467422,1
PreferenceModel,1,4,0.0872097846225924,1
PreferenceModel,2,0,0.04111729348529198,2
PreferenceModel,2,1,0.03661572718272691,2
PreferenceModel,2,2,0.023023914773950244,2
PreferenceModel,2,3,0.0446458564319541,2
PreferenceModel,2,4,0.0348307526263343,2
PreferenceModel,3,0,0.02417822379365094,3
PreferenceModel,3,1,0.020861289704983983,3
PreferenceModel,3,2,0.0186195063244995,3
PreferenceModel,3,3,0.024447944601804855,3
PreferenceModel,3,4,0.020597369623757054,3
PlackettLuceRPC,1,0,0.13841832298289478,1
PlackettLuceRPC,1,1,0.10758174651987029,1
PlackettLuceRPC,1,2,0.1706581511701058,1
PlackettLuceRPC,1,3,0.17915262669945758,1
PlackettLuceRPC,1,4,0.16449576619059025,1
PlackettLuceRPC,2,0,0.06030634937234337,2
PlackettLuceRPC,2,1,0.05287662266115178,2
PlackettLuceRPC,2,2,0.06327951353436911,2
PlackettLuceRPC,2,3,0.06913822152816305,2
PlackettLuceRPC,2,4,0.0621303295627022,2
PlackettLuceRPC,3,0,0.032359863900192846,3
PlackettLuceRPC,3,1,0.030546480810453577,3
PlackettLuceRPC,3,2,0.03048189209763973,3
PlackettLuceRPC,3,3,0.03870492562511197,3
PlackettLuceRPC,3,4,0.03437708420431822,3
