model,k,fold,ece,k_label
PlackettLuce,1,0,0.041192092640328214,1
PlackettLuce,1,1,0.045739561032669754,1
PlackettLuce,1,2,0.020907278556631968,1
PlackettLuce,1,3,0.07599460085938599,1
PlackettLuce,1,4,0.04786226692394298,1
PlackettLuce,2,0,0.02112108594463755,2
PlackettLuce,2,1,0.028674178001293803,2
PlackettLuce,2,2,0.018381143082336505,2
PlackettLuce,2,3,0.03208210413600553,2
PlackettLuce,2,4,0.0223394236954607,2
PlackettLuce,3,0,0.015891463060395333,3
PlackettLuce,3,1,0.016737437190121076,3
PlackettLuce,3,2,0.01333992569238926,3
PlackettLuce,3,3,0.0190439283402726,3
PlackettLuce,3,4,0.012941662459405678,3
MallowsModel,1,0,0.13088919216534123,1
MallowsModel,1,1,0.11057536449516192,1
MallowsModel,1,2,0.117299237055704,1
MallowsModel,1,3,0.14583765916177072,1
MallowsModel,1,4,0.1098637767136097,1
MallowsModel,2,0,0.043629732846360035,2
MallowsModel,2,1,0.04262557957554236,2
MallowsModel,2,2,0.03909974177562011,2
MallowsModel,2,3,0.053156186651904136,2
MallowsModel,2,4,0.041956844875433795,2
MallowsModel,3,0,0.02181486727082908,3
MallowsModel,3,1,0.022973412293746758,3
MallowsModel,3,2,0.022215647100286635,3
MallowsModel,3,3,0.02834486037500028,3
MallowsModel,3,4,0.02314116689012735,3
PreferenceModel,1,0,0.09698986449184085,1
PreferenceModel,1,1,0.08037903194432844,1
PreferenceModel,1,2,0.055081780284225196,1
PreferenceModel,1,3,0.11045095668929263,1
PreferenceModel,1,4,0.08540001371381523,1
PreferenceModel,2,0,0.038208108803430695,2
PreferenceModel,2,1,0.034039797773404636,2
PreferenceModel,2,2,0.023169265912079445,2
PreferenceModel,2,3,0.04261278715928326,2
PreferenceModel,2,4,0.0331004782744467,2
PreferenceModel,3,0,0.022342652215617955,3
PreferenceModel,3,1,0.018786487458931942,3
PreferenceModel,3,2,0.015930202309099254,3
PreferenceModel,3,3,0.022849986249609794,3
PreferenceModel,3,4,0.018152929608230336,3
PlackettLuceRPC,1,0,0.1611245486768197,1
PlackettLuceRPC,1,1,0.11384089345748197,1
PlackettLuceRPC,1,2,0.13884983990616334,1
PlackettLuceRPC,1,3,0.1641778859338074,1
PlackettLuceRPC,1,4,0.16266644453968512,1
PlackettLuceRPC,2,0,0.05477760824818209,2
PlackettLuceRPC,2,1,0.04832794559557649,2
PlackettLuceRPC,2,2,0.053119352148625114,2
PlackettLuceRPC,2,3,0.05824718132492795,2
PlackettLuceRPC,2,4,0.05410931749537475,2
PlackettLuceRPC,3,0,0.02637563434049781,3
PlackettLuceRPC,3,1,0.024516992560300155,3
PlackettLuceRPC,3,2,0.024113419474369985,3
PlackettLuceRPC,3,3,0.030175112947501772,3
PlackettLuceRPC,3,4,0.030006205145330783,3
